N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
158,,88,37,6,True,0.5393710679248385
481,,290,13,18,True,0.491790608855054
282,,160,1,10,True,0.4384142797673458
210,,152,18,19,False,0.5325942809446743
784,,261,42,8,True,0.5451566119716129
768,log2,2,8,11,False,0.6406025217686975
624,sqrt,251,19,14,False,0.507667810358796
46,,300,42,17,True,0.5432600319513413
613,sqrt,188,14,3,True,0.5144658083966944
92,log2,281,10,10,False,0.47983295178826124
326,log2,22,48,17,True,0.5723524852790738
411,log2,8,15,12,False,0.5057882704148853
621,sqrt,139,39,5,True,0.5626349479879699
789,sqrt,30,48,19,False,0.5529841762727833
641,sqrt,147,39,20,False,0.5410075011642745
175,sqrt,290,13,8,False,0.4909986211336934
241,log2,126,50,7,False,0.5532170369833029
345,sqrt,282,17,3,True,0.5232816097186436
790,,37,26,13,False,0.5367859438428686
186,,17,47,16,False,0.5699906388096445
389,,141,38,4,False,0.5608182721949353
155,log2,167,38,18,True,0.562689299548377
68,,50,35,4,True,0.5360572089562816
367,log2,95,35,7,False,0.5371407667386394
255,sqrt,75,24,13,False,0.5182934401084149
193,sqrt,109,44,16,True,0.5688667493799399
480,log2,140,41,9,True,0.565111349865044
798,log2,54,32,20,False,0.5322997206152864
99,sqrt,69,1,6,True,0.4388980351193759
667,sqrt,34,50,15,True,0.5738399670673717
420,sqrt,158,34,15,True,0.556558445499156
419,sqrt,85,8,17,False,0.46863887882253197
504,log2,12,17,3,True,0.5233975351495561
552,,283,34,13,True,0.5351741827962893
189,,79,1,19,True,0.46591051163390906
681,,151,30,17,False,0.5490143419253921
10,sqrt,239,29,8,True,0.5663163419740587
487,,259,31,20,True,0.530765327486536
766,log2,217,33,8,False,0.533529582986126
79,log2,109,3,16,True,0.4780109383018416
132,sqrt,165,41,9,False,0.5433340880718381
333,log2,100,2,11,False,0.429556623650876
609,sqrt,262,38,6,True,0.560526200400688
789,sqrt,142,48,4,True,0.5722894533829039
443,,174,12,15,True,0.4888434292351364
510,sqrt,89,40,5,False,0.5433219910088972
538,sqrt,42,5,10,True,0.4705887957889655
505,log2,249,50,8,False,0.5553836011697582
739,log2,254,14,4,False,0.493650115366978
62,,138,48,13,False,0.5698967925963221
560,sqrt,1,28,5,True,0.6929306250342118
56,log2,50,39,18,False,0.54409456232525
301,sqrt,300,16,11,False,0.4990251602549397
424,log2,103,42,3,False,0.5462517400010498
257,sqrt,254,36,19,False,0.5371945909339364
679,sqrt,231,32,16,True,0.553629497492758
789,sqrt,51,20,13,False,0.5094364166432074
623,sqrt,124,34,8,False,0.5363706420530121
353,log2,278,21,10,True,0.5336712155746008
155,sqrt,211,31,19,False,0.531405564177762
570,sqrt,203,39,13,False,0.5411399678998483
123,sqrt,134,17,18,False,0.5024475512523974
287,,170,31,5,True,0.5303891804425542
706,,291,10,13,False,0.542808190551544
673,sqrt,131,39,18,False,0.5409115566999746
356,log2,129,34,19,True,0.5564381382952162
273,sqrt,181,45,7,False,0.5485555194163556
791,log2,262,28,3,True,0.5479372253074806
330,,291,44,9,True,0.5477299295558695
522,,193,48,3,True,0.5532527481110652
276,log2,37,50,7,True,0.573713795609979
752,,254,12,20,True,0.4891076324398623
455,log2,144,20,13,False,0.5086421009035977
723,,201,8,12,False,0.5538121149741807
67,,12,46,8,True,0.5470547972916395
185,log2,246,2,15,False,0.44375927413407157
599,,71,25,19,True,0.5208617670625448
363,log2,100,21,19,True,0.5335666728269923
305,sqrt,108,39,15,True,0.5640185830815796
189,sqrt,99,48,4,True,0.5713518914068767
516,sqrt,145,3,9,True,0.4603265435595242
237,sqrt,132,29,19,True,0.5488974544670548
128,,121,34,5,True,0.5335256992835429
87,sqrt,222,19,4,False,0.5079128987126561
469,sqrt,23,39,18,True,0.5629284947553577
146,log2,39,24,16,True,0.5402541897911812
797,,33,10,13,False,0.542803467079849
322,log2,290,11,10,False,0.4849513325007739
790,,94,1,11,True,0.44306467448749726
27,sqrt,4,9,4,False,0.5676447060050739
789,,31,3,6,True,0.43182892275433327
329,sqrt,52,23,18,False,0.5180216605789114
711,sqrt,87,23,17,False,0.5163236373359554
768,,120,19,16,False,0.5331586855031579
508,log2,83,50,2,True,0.5734576151927944
615,sqrt,194,46,6,False,0.5506018684976356
787,,206,29,15,False,0.5521342081282714
