N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
52,sqrt,50.0,21,19,True,0.5387336043862001
437,sqrt,212.0,43,2,False,0.547223197581687
490,log2,117.0,45,3,False,0.5495661028598429
540,log2,235.0,7,10,False,0.4619127585168777
176,log2,32.0,18,18,True,0.527692495006597
516,sqrt,14.0,33,9,True,0.5557275305781129
437,,140.0,36,14,False,0.5613186919141051
386,,107.0,5,2,True,0.4515565116882005
427,,280.0,18,16,False,0.5325942809446722
624,,232.0,18,10,True,0.5056703840456689
62,log2,178.0,6,5,False,0.4575694799745036
42,,195.0,33,3,True,0.5333172048562371
250,,148.0,46,20,False,0.5695486726370591
662,sqrt,24.0,39,17,True,0.5629627545245108
191,sqrt,34.0,32,17,True,0.5540744392229732
9,sqrt,120.0,46,19,False,0.5591740182114928
619,log2,220.0,38,8,True,0.5606746751902292
777,log2,28.0,2,18,False,0.4532397468706451
678,log2,216.0,39,13,False,0.5408906166565353
437,sqrt,91.0,18,9,True,0.5266737568806874
248,sqrt,103.0,24,9,False,0.5180075266212735
787,,205.0,15,10,False,0.5292112276560491
343,,106.0,28,7,False,0.5446202091834348
247,,55.0,37,17,True,0.5389934445365199
341,,262.0,44,10,False,0.5668610531544469
585,log2,231.0,10,17,False,0.478642289395443
389,sqrt,29.0,20,13,False,0.5082810945779415
316,log2,128.0,19,5,False,0.5070275919350722
563,log2,49.0,26,3,False,0.521969539078919
658,sqrt,208.0,14,2,True,0.514765579014905
352,log2,219.0,24,13,True,0.5397468132530956
16,,285.0,44,18,False,0.5668610531544463
28,log2,243.0,8,9,True,0.4922614821207329
8,,137.0,30,11,True,0.5414860097720937
312,,66.0,12,5,True,0.4884388126735888
299,,68.0,24,13,True,0.5182795139566394
288,log2,257.0,32,2,True,0.5535541112089359
66,log2,213.0,26,15,True,0.5461905379328904
448,sqrt,160.0,5,7,True,0.4703279405881236
613,,32.0,31,4,False,0.5494364957450235
182,sqrt,296.0,41,17,False,0.5447143870252142
384,sqrt,114.0,42,13,False,0.545753623945229
506,log2,300.0,17,8,False,0.5020608810571098
109,,48.0,10,9,True,0.480874357687667
394,log2,37.0,37,3,True,0.5599774449118122
544,log2,19.0,38,12,True,0.5605169369378692
62,sqrt,300.0,26,6,True,0.5470342020211908
169,log2,171.0,37,2,True,0.561177442376011
269,,18.0,35,3,False,0.5619159019101965
579,,114.0,47,19,True,0.5513562233344487
360,log2,148.0,4,8,True,0.459537089232086
724,,299.0,22,10,False,0.5288745960515222
717,log2,27.0,44,2,False,0.547810372268267
402,log2,284.0,8,7,True,0.4899864867636812
411,log2,195.0,29,17,False,0.5267167642030333
681,log2,255.0,38,17,False,0.540181937684922
147,sqrt,60.0,37,10,False,0.5391675313424664
770,,139.0,23,6,False,0.534707308224684
114,sqrt,202.0,10,9,False,0.479426525049419
555,sqrt,149.0,50,4,False,0.5552120340974502
757,sqrt,103.0,26,4,False,0.5218938400452406
287,,295.0,11,13,False,0.5376900551857766
683,log2,88.0,44,17,False,0.5479057399925356
226,sqrt,45.0,12,12,False,0.488407018391107
530,sqrt,244.0,1,14,False,0.4364906016708301
748,,180.0,5,12,True,0.4560270803368955
791,,72.0,17,9,False,0.537472689477595
629,log2,236.0,3,18,True,0.482501247191862
698,sqrt,226.0,42,16,False,0.5456641463190086
744,log2,259.0,4,8,True,0.4601927573273315
427,sqrt,106.0,31,5,False,0.5300880631132161
770,sqrt,20.0,19,5,True,0.5295250641939044
516,,159.0,32,10,False,0.5470791432846422
543,,279.0,28,18,True,0.5264122540005705
280,log2,154.0,46,11,True,0.5708275117072582
516,sqrt,166.0,39,18,False,0.5415246931471127
693,log2,191.0,33,14,True,0.5556689904097227
632,sqrt,173.0,4,13,True,0.4727723758569506
178,,157.0,35,5,False,0.5619159019101965
121,,256.0,8,15,False,0.5538121149741807
472,sqrt,166.0,26,2,True,0.5439395005862097
491,,121.0,21,4,False,0.5341969384546648
120,sqrt,6.0,46,3,True,0.5713909072179642
219,log2,45.0,19,5,False,0.5068822207345811
655,,229.0,32,5,True,0.532397214690014
9,log2,76.0,21,14,True,0.5524834300396624
67,sqrt,112.0,4,2,True,0.4650941333857417
757,log2,280.0,48,4,True,0.5720961418135607
267,sqrt,225.0,10,8,False,0.4780945247278624
54,sqrt,247.0,17,10,False,0.4966934730859434
479,log2,226.0,2,12,False,0.4334852139411872
412,,34.0,3,11,False,0.5369355452258029
10,log2,159.0,34,7,True,0.5821394822190743
799,log2,219.0,40,12,False,0.5430351200464265
438,sqrt,14.0,45,13,False,0.549562475263575
590,sqrt,5.0,27,11,True,0.5633378217090246
349,,130.0,46,10,False,0.56954867263706
27,sqrt,51.0,47,4,False,0.5549707859961857
260,,90.0,17,20,True,0.5015312224686629
654,,192.0,22,20,True,0.5152233034592022
69,,73.0,34,14,False,0.5531876875358293
755,log2,272.0,33,20,True,0.5557623684528865
435,,279.0,9,18,True,0.4771390289266554
62,,48.0,29,10,True,0.5272755084919745
713,sqrt,66.0,24,20,False,0.5178325562012527
402,log2,139.0,1,9,True,0.4472144413863513
787,log2,193.0,16,12,False,0.4992941238736025
380,log2,153.0,26,13,True,0.5439793845703529
729,,18.0,9,9,True,0.4776583618607867
662,sqrt,211.0,26,4,False,0.5222956411401104
699,log2,163.0,3,7,False,0.417238767703281
710,sqrt,154.0,13,16,False,0.4905639325475072
396,sqrt,289.0,40,18,True,0.5642693544772175
210,,38.0,25,7,True,0.5193661375853236
648,,8.0,38,11,True,0.5403688073365556
665,,60.0,22,7,False,0.5288745960515207
215,,218.0,28,4,True,0.525037813296041
753,,160.0,23,10,True,0.5172856023211123
383,,209.0,43,17,False,0.5635446688856945
296,,58.0,1,15,False,0.5511012379503681
618,,242.0,26,13,False,0.5367859438428642
310,log2,291.0,32,15,False,0.5335100902735834
382,log2,249.0,40,18,True,0.5642907693979092
274,,7.0,21,12,False,0.5344188877663357
767,,237.0,6,7,True,0.4599448716710026
9,log2,176.0,21,17,False,0.5206888478812414
767,log2,192.0,48,8,True,0.5720897028352745
100,log2,86.0,45,17,False,0.5483234618481445
571,sqrt,263.0,30,4,True,0.5512968104974156
363,log2,40.0,40,16,False,0.5427022196829177
72,log2,255.0,38,14,True,0.5626230567257112
83,log2,150.0,23,19,False,0.5179095805926888
546,sqrt,118.0,6,18,True,0.4883241645666375
512,,106.0,23,6,True,0.5169735550927927
541,log2,300.0,18,5,True,0.5271064669527179
206,log2,57.0,45,20,False,0.5480425162659455
531,,271.0,44,11,True,0.5474809766719855
50,log2,121.0,13,18,True,0.5113739710523093
766,,275.0,21,15,False,0.5341969384546681
535,,14.0,8,5,True,0.4722784845933983
228,,139.0,36,13,True,0.5374401056695834
70,log2,171.0,16,20,False,0.4987990600404934
692,,189.0,37,8,True,0.5395908427030579
273,sqrt,269.0,29,20,False,0.5262145051139481
380,sqrt,112.0,34,17,True,0.5563814126690696
580,,27.0,6,5,True,0.4603178008713582
424,,218.0,40,20,False,0.5565491111428964
560,,25.0,32,7,True,0.5324017706049583
313,,157.0,3,6,True,0.4311519925463036
621,sqrt,161.0,24,3,True,0.5399714802845996
304,,177.0,36,13,True,0.5374181797720601
273,sqrt,192.0,40,16,False,0.5427206835134776
100,,154.0,49,15,True,0.5541724206908456
663,,294.0,14,11,False,0.5318475607518399
72,log2,132.0,39,6,False,0.5435364001036166
304,,279.0,40,15,False,0.5565491111428988
768,log2,275.0,6,20,False,0.4671152429229976
600,sqrt,291.0,38,15,False,0.5408257367004758
136,sqrt,125.0,28,19,True,0.5493646429710835
478,log2,160.0,10,16,False,0.4785622117061217
594,,181.0,28,14,True,0.5263340930702858
323,sqrt,249.0,29,5,False,0.5270322365854649
142,,184.0,38,19,True,0.5409499263909865
299,log2,43.0,46,13,True,0.5713829028047029
174,sqrt,16.0,27,7,False,0.5225760199267582
113,sqrt,46.0,40,20,True,0.5661123315419813
374,log2,224.0,13,16,False,0.4910448662825736
22,,217.0,10,15,False,0.5426750380277303
465,,50.0,5,19,False,0.5321227092512282
389,,71.0,2,5,True,0.4215947604440835
210,,255.0,48,20,True,0.5513170827417858
606,,222.0,43,17,True,0.5464320859392853
777,sqrt,234.0,29,12,True,0.5495990701721976
154,sqrt,224.0,28,2,True,0.5502387078594673
286,log2,192.0,23,12,True,0.53850141567277
340,sqrt,255.0,6,15,True,0.4844475047560507
95,sqrt,208.0,28,13,False,0.5246596975601429
406,sqrt,153.0,37,14,True,0.5600588748842827
321,sqrt,128.0,19,11,False,0.5071032627915972
105,sqrt,92.0,49,13,False,0.551517445037013
710,log2,236.0,39,15,False,0.5408502443303036
264,log2,57.0,29,17,True,0.549302418779856
677,sqrt,36.0,33,3,True,0.5557365075219893
626,log2,32.0,9,11,False,0.4723788672081022
516,log2,133.0,21,14,True,0.5342084953844866
256,,86.0,11,12,False,0.5376900551857762
130,sqrt,145.0,48,4,True,0.572351417491211
307,log2,227.0,24,8,True,0.5391892319906171
44,log2,104.0,25,5,False,0.5193182949565639
176,log2,267.0,47,9,False,0.5502862551175489
714,sqrt,81.0,5,18,False,0.4613327493429416
102,log2,239.0,16,19,False,0.4997021868725913
464,sqrt,186.0,2,9,True,0.4545848628902723
28,,162.0,49,6,False,0.5718670873221634
609,log2,225.0,35,11,True,0.557694811580024
683,log2,178.0,20,3,False,0.5094391945317309
654,sqrt,1.0,39,2,False,0.6945478850250748
738,log2,70.0,46,7,False,0.550215603519984
305,sqrt,32.0,49,11,True,0.5734499309175469
349,,296.0,19,2,False,0.5331586855031598
280,,36.0,38,9,True,0.5401654181518537
270,sqrt,258.0,14,4,True,0.5154509640132832
177,sqrt,129.0,24,9,False,0.5192955594838529
600,,246.0,23,7,False,0.5347073082246798
683,sqrt,9.0,24,14,True,0.5402626172558678
282,sqrt,151.0,4,5,True,0.4608108206592159
778,log2,201.0,12,5,False,0.4858197038974138
404,log2,26.0,7,14,False,0.4624237439262116
726,sqrt,40.0,44,18,True,0.5677774500270509
513,,227.0,32,11,False,0.5470791432846422
542,,267.0,42,8,True,0.5448016760021832
699,sqrt,293.0,44,13,False,0.5477489795140404
246,sqrt,121.0,27,7,False,0.5228962232975766
790,log2,86.0,41,17,False,0.5447141684899665
679,log2,95.0,8,17,False,0.4674785887844581
158,sqrt,250.0,42,11,False,0.5473149835387408
438,,84.0,23,6,True,0.5166588206765856
756,sqrt,199.0,24,9,True,0.5401142722108185
448,sqrt,127.0,13,17,True,0.5122057748342677
77,,58.0,35,17,False,0.5619159019101947
240,log2,70.0,43,18,True,0.566552020608488
796,,168.0,21,17,True,0.5129815267288769
712,,84.0,2,5,False,0.5157877421272614
218,log2,271.0,44,20,True,0.5676469020842616
335,sqrt,28.0,31,6,False,0.5309356194281607
15,log2,216.0,1,14,True,0.4743464028712706
234,sqrt,137.0,23,14,True,0.5379169534243509
374,log2,177.0,8,3,True,0.4899711519578128
392,log2,127.0,25,19,False,0.5207568622850047
61,sqrt,106.0,27,17,False,0.518967919759609
400,,44.0,30,15,False,0.5490143419253908
800,log2,296.0,12,10,True,0.508746492632383
104,sqrt,153.0,1,4,False,0.3789383012829275
255,sqrt,274.0,4,10,True,0.466010243281745
490,sqrt,144.0,35,14,True,0.5577139432677997
302,log2,261.0,5,10,True,0.4702713592285203
104,,250.0,49,12,False,0.5718670873221636
385,,187.0,17,11,False,0.5374687946008081
60,,237.0,19,9,False,0.5331586855031628
244,log2,167.0,8,19,True,0.4943750812840179
462,,115.0,38,11,True,0.5401991362500329
160,sqrt,261.0,27,20,False,0.523224245606738
331,,215.0,16,18,False,0.5321793056255952
590,log2,16.0,16,7,True,0.5202478508826902
261,log2,122.0,19,10,True,0.5295414251245589
93,,91.0,20,5,True,0.5097685147388012
336,,266.0,50,8,True,0.5567238407713802
382,sqrt,228.0,8,13,False,0.4679780257959705
488,,7.0,3,19,False,0.5431842280532511
684,log2,31.0,30,5,False,0.5283564485974681
221,log2,104.0,42,11,False,0.5453430686386818
192,log2,80.0,19,7,False,0.5083558719252612
635,log2,243.0,37,6,True,0.5600661172249493
510,log2,22.0,45,15,False,0.5495764194974171
30,,94.0,38,12,True,0.5424359078981232
530,log2,85.0,45,12,False,0.5492837353491202
624,sqrt,247.0,16,13,False,0.4993812867650586
164,log2,115.0,32,20,False,0.5347833913733293
246,,75.0,28,9,False,0.5446202091834382
740,log2,123.0,18,18,True,0.5270571353188658
187,,185.0,34,15,False,0.5531876875358294
704,,11.0,48,7,False,0.5698967925963181
554,,143.0,13,2,True,0.4920312593243996
594,log2,215.0,37,18,True,0.5598668865052485
450,,217.0,30,8,False,0.549014341925391
486,,110.0,25,10,True,0.5203255558689283
789,,174.0,16,11,False,0.5321776964875412
595,sqrt,89.0,13,2,False,0.4914210698856677
107,,265.0,48,14,True,0.5512110407726057
459,sqrt,215.0,40,7,False,0.5432670027298784
279,sqrt,298.0,32,15,False,0.533652337630591
611,log2,240.0,22,19,False,0.5140720007762414
197,log2,139.0,32,8,False,0.5339001277745772
188,sqrt,292.0,3,2,False,0.4130872455211425
699,,174.0,39,19,True,0.5418443608115586
718,,300.0,47,12,False,0.5699906388096452
177,,70.0,20,20,True,0.5112052254697852
589,sqrt,144.0,32,18,False,0.5328177781426744
390,sqrt,27.0,3,4,False,0.4140719502011292
436,,279.0,44,2,True,0.5476277189073133
396,log2,197.0,1,10,True,0.451812204929868
377,log2,20.0,10,17,True,0.5004100456201562
32,log2,154.0,50,20,True,0.5770649745010501
228,log2,259.0,4,7,True,0.461005503371217
581,,3.0,12,5,False,0.5999286890044989
562,,117.0,42,13,False,0.5591220161178402
312,sqrt,270.0,29,10,True,0.5499969422364658
158,,215.0,23,4,True,0.5164577154299403
343,sqrt,117.0,42,11,True,0.5667818254600868
641,sqrt,194.0,31,15,False,0.5297809720349913
311,sqrt,224.0,44,3,False,0.5474519905465245
591,log2,256.0,13,12,True,0.5119565556964689
61,,287.0,39,7,False,0.5637792295940456
740,sqrt,58.0,7,14,False,0.4610027608880997
294,sqrt,93.0,19,11,False,0.507292230893399
330,log2,260.0,1,4,False,0.3770207412673528
651,,119.0,49,14,False,0.5718670873221616
462,,77.0,45,15,True,0.5490350197345417
419,,266.0,14,2,True,0.4941491016976252
98,log2,47.0,48,18,False,0.5517379986107461
727,log2,122.0,43,16,False,0.5467327431639495
743,,36.0,7,13,True,0.4668192336203505
250,sqrt,96.0,20,3,False,0.508136071016324
74,,209.0,15,20,True,0.4954857460739194
614,,112.0,46,14,False,0.5695486726370591
312,,266.0,32,14,False,0.5470791432846425
39,log2,261.0,47,17,True,0.576541862520627
201,log2,241.0,49,12,True,0.572257223559371
764,log2,194.0,2,12,False,0.4332252338054319
70,,120.0,45,8,True,0.5477372771027835
55,,133.0,2,3,True,0.4191337925732774
636,log2,24.0,40,7,True,0.5639611617140886
776,,247.0,2,4,False,0.5155928002835858
36,log2,11.0,44,2,False,0.5520724033468755
270,sqrt,145.0,6,19,False,0.46490299009848
579,,197.0,1,8,False,0.5274513072863527
600,sqrt,203.0,1,20,True,0.4845671888076801
383,,102.0,28,13,True,0.5262916226835563
510,log2,31.0,27,16,False,0.5242580691400839
224,log2,95.0,31,14,False,0.5308708292440524
580,,250.0,6,18,False,0.5419360894474237
779,,181.0,43,7,False,0.5635446688856913
655,sqrt,284.0,34,8,False,0.5364655381362462
386,,121.0,8,7,True,0.4719126520534495
236,log2,297.0,36,16,False,0.5378437108142591
112,,91.0,42,4,True,0.5445517145109142
693,sqrt,191.0,21,10,False,0.5117406477293107
142,sqrt,76.0,43,5,True,0.5678328578924994
423,log2,40.0,43,6,True,0.5671214591538578
17,sqrt,289.0,26,18,True,0.5548884058773103
680,log2,111.0,33,7,True,0.5557653891821357
409,,178.0,41,6,False,0.5600763326345671
448,log2,104.0,25,3,True,0.541748802619418
789,sqrt,232.0,14,20,False,0.4932149891744998
353,log2,46.0,18,18,False,0.5027507740785457
516,log2,285.0,44,3,True,0.5677575110328876
20,log2,32.0,32,19,True,0.5605640053947909
372,,76.0,44,16,False,0.5668610531544469
523,,46.0,14,5,True,0.4946718631413506
390,,88.0,11,19,False,0.5376900551857782
630,,126.0,7,4,True,0.4666823120006633
249,log2,271.0,10,5,False,0.4786152566550578
554,sqrt,149.0,44,7,True,0.5676092408883012
407,,180.0,8,19,False,0.5502820011057175
235,,234.0,2,16,False,0.5525352095044718
566,log2,103.0,22,19,True,0.5364897113299608
556,log2,59.0,3,6,True,0.4471996338806306
702,sqrt,72.0,43,4,False,0.5465865959916125
502,sqrt,219.0,42,16,True,0.5661715651178199
68,,127.0,36,2,True,0.5379593380091028
661,,221.0,17,8,True,0.5034831914120093
572,sqrt,64.0,43,19,True,0.5662806737286377
474,log2,221.0,23,15,True,0.5386038150800119
99,log2,264.0,19,3,True,0.5315178605594123
745,log2,160.0,48,18,True,0.5720647392622401
215,sqrt,164.0,25,18,False,0.5193178442357583
338,log2,75.0,47,12,True,0.5717747556534614
753,log2,64.0,31,15,False,0.5294588487126541
290,log2,138.0,22,14,False,0.5150689530009163
698,,30.0,40,16,False,0.5565491111428944
782,log2,41.0,25,18,True,0.5419714369809391
21,log2,236.0,2,2,True,0.4456066827939473
183,log2,245.0,25,2,False,0.5201715568244224
508,log2,158.0,11,2,True,0.5056806990917428
380,sqrt,246.0,32,17,False,0.5329785445164592
338,,16.0,49,20,True,0.5547206117020745
566,,251.0,24,15,False,0.5363558861152699
382,,94.0,19,9,True,0.5079737667376985
376,,57.0,7,19,True,0.474790162608935
328,,161.0,41,15,False,0.5600763326345675
534,sqrt,67.0,5,9,False,0.441824541936005
639,sqrt,235.0,43,3,False,0.5469455052781348
562,log2,226.0,31,4,True,0.5527149874436015
53,sqrt,215.0,27,3,False,0.5181926118601089
164,,74.0,39,20,True,0.5422461311908873
757,sqrt,263.0,23,16,True,0.5390407794926639
608,log2,283.0,49,13,True,0.5728818142145272
113,log2,198.0,44,17,False,0.5469442141789664
646,,235.0,40,4,True,0.5425204804075889
133,sqrt,43.0,16,18,False,0.4995178598399242
664,sqrt,235.0,45,2,False,0.5494232117814216
644,sqrt,25.0,49,18,True,0.5730654614603877
753,,269.0,23,19,False,0.5347073082246834
118,,83.0,11,4,True,0.4839263823588481
16,,104.0,35,13,True,0.5424701404415533
633,log2,248.0,19,11,True,0.5294302365790733
438,sqrt,205.0,25,8,False,0.5204734635056498
426,log2,50.0,19,7,False,0.5073098097197348
174,sqrt,104.0,13,10,True,0.5121970479831781
78,sqrt,165.0,10,11,False,0.4801840946356766
505,,10.0,29,5,True,0.528191217189633
375,,130.0,25,9,True,0.520318221053161
552,,284.0,15,2,True,0.4976869173507168
686,sqrt,111.0,17,8,False,0.5022039218446133
698,log2,1.0,30,2,False,0.693982913639724
106,sqrt,223.0,15,10,True,0.5214299223370678
398,,65.0,38,13,True,0.540505593513825
788,sqrt,168.0,21,17,True,0.5341188689556513
531,sqrt,44.0,35,13,False,0.5377261480940982
637,,40.0,35,14,True,0.5365709010695119
162,,109.0,35,9,False,0.561915901910196
324,,96.0,15,9,True,0.4971444644454143
366,,158.0,39,7,True,0.5419963093542969
121,,42.0,13,2,True,0.4895178305425854
530,sqrt,21.0,3,19,True,0.4849887787274728
351,log2,54.0,37,7,False,0.5382489384064766
85,,233.0,3,14,False,0.5434343509897988
389,sqrt,226.0,1,12,True,0.4601132596385205
600,sqrt,255.0,32,4,False,0.5326871162061304
251,,274.0,50,14,False,0.5720194333207366
601,sqrt,128.0,44,17,False,0.5485386647893773
491,,186.0,15,11,False,0.5292112276560514
535,log2,240.0,30,4,False,0.528620278384615
16,log2,47.0,6,12,True,0.4814046352200914
641,log2,291.0,7,20,False,0.469200867331656
246,sqrt,56.0,13,4,True,0.5118232251914243
492,,158.0,13,14,False,0.5374059749754785
457,sqrt,153.0,5,8,False,0.4420570139043679
524,log2,149.0,28,5,True,0.5481412225416795
155,,176.0,10,17,False,0.5428361450658536
225,log2,266.0,43,13,False,0.5463003256744432
766,,162.0,2,10,True,0.4419761751543441
631,log2,134.0,25,6,False,0.5205292123434959
24,,6.0,37,15,False,0.559038625924593
480,log2,189.0,37,19,True,0.5599304264006699
239,sqrt,40.0,47,2,False,0.5496280303436725
782,,17.0,4,17,True,0.4662337117917602
245,log2,201.0,16,7,True,0.5193072424203077
609,,211.0,48,9,True,0.5533161474045863
184,,38.0,41,11,False,0.5600763326345636
94,,235.0,20,7,False,0.5341705175850178
311,sqrt,25.0,35,7,False,0.53721222968414
697,,94.0,10,15,True,0.4814697233970265
356,,186.0,41,4,True,0.5436042182385087
89,sqrt,112.0,48,18,False,0.5519332605128761
742,log2,277.0,21,9,False,0.5120810981501689
786,sqrt,156.0,7,15,False,0.4613154027865502
599,sqrt,125.0,36,3,True,0.558811392309216
741,log2,162.0,48,5,True,0.572075988480407
763,sqrt,236.0,19,12,False,0.5074394943931896
599,,260.0,27,17,False,0.541184064028086
107,sqrt,285.0,28,8,False,0.524486821636274
536,log2,269.0,9,4,False,0.4726756307447958
489,sqrt,222.0,12,7,False,0.4864413107133524
509,,248.0,16,10,True,0.5009088693072765
338,,287.0,28,18,True,0.5259728107458486
552,,246.0,48,17,True,0.5533521229819369
760,,172.0,15,19,True,0.4979969438683432
84,log2,137.0,17,16,False,0.5013185933826245
521,sqrt,264.0,1,4,False,0.3780997830698931
797,sqrt,51.0,33,13,True,0.5559429597657861
689,log2,32.0,7,9,True,0.4850845781412485
315,sqrt,171.0,47,5,False,0.5506027545839272
196,,143.0,45,19,True,0.5487951906110337
585,sqrt,28.0,31,14,True,0.5528960966751139
388,,16.0,17,2,True,0.503148347641055
100,log2,220.0,13,17,True,0.5135533573166817
490,sqrt,32.0,7,4,False,0.462267758642635
619,log2,92.0,11,5,False,0.4841128205303926
670,sqrt,291.0,47,9,False,0.5513962559682809
177,sqrt,199.0,43,2,False,0.5478490212588157
692,sqrt,79.0,4,13,False,0.4455511246879649
647,log2,45.0,37,10,False,0.5388027658703293
100,sqrt,9.0,26,5,False,0.5221709643995363
697,sqrt,235.0,39,16,False,0.5408629285653119
570,sqrt,81.0,21,17,True,0.533928129129258
190,,226.0,44,20,False,0.5668610531544446
668,log2,254.0,41,12,True,0.5650874030065816
148,sqrt,192.0,23,3,True,0.5394483098635483
272,log2,211.0,46,5,True,0.5710792934326792
48,log2,126.0,39,20,False,0.5440930925251354
