Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
1,4100,1e-08,True,False,True,cyclic,115.53918906421531
91,4600,0.01,True,False,False,cyclic,241.1644133086805
46,7600,1e-08,True,False,True,random,217.86047289418025
36,100,0.001,False,False,False,random,176.89543036605437
61,600,0.01,True,True,False,cyclic,229.4010506029006
16,4100,1e-07,True,True,True,random,184.76636288229528
36,9600,1e-07,False,True,True,cyclic,176.98210340547496
86,3100,9.999999999999999e-06,True,False,True,cyclic,241.1644133086805
91,3600,9.999999999999999e-05,True,True,False,cyclic,241.1644133086805
86,7100,1e-06,False,True,True,random,202.3074649838927
21,2600,9.999999999999999e-06,False,False,False,random,168.9245038505725
96,6600,0.01,False,True,False,random,211.02041848305566
76,3600,9.999999999999999e-05,True,True,False,cyclic,241.1644133086805
26,8600,0.1,False,False,True,cyclic,174.21013680560415
36,8600,1e-08,True,True,True,cyclic,206.6177838139214
71,5100,1e-07,True,True,True,cyclic,237.33130571091237
71,600,1e-08,True,True,True,cyclic,237.33130571091237
61,600,0.001,True,True,True,random,229.4010506029006
86,6600,1e-07,False,True,False,random,202.30746751552218
31,3600,1e-07,False,True,True,random,175.43914252674767
91,8600,9.999999999999999e-05,True,True,False,cyclic,241.1644133086805
56,2600,1e-07,True,False,True,cyclic,225.69397283205387
46,600,1e-08,False,True,False,random,180.89075499515243
96,7600,9.999999999999999e-05,False,False,True,random,209.82735392719636
61,1600,1e-06,False,True,True,cyclic,187.39595799316967
81,8600,1e-07,True,True,True,random,241.1644133086805
1,2600,9.999999999999999e-06,False,False,False,cyclic,135.4395627190751
76,2100,0.01,True,True,True,cyclic,241.1644133086805
51,8100,1e-07,True,False,False,cyclic,222.19186125273438
66,9600,0.1,False,True,False,cyclic,189.93465434742018
81,7100,1e-06,False,True,False,random,198.8895661682212
21,5600,1e-08,True,False,False,random,144.7235170537068
56,4600,0.1,False,False,True,cyclic,185.13495796180015
51,3100,9.999999999999999e-05,True,True,True,cyclic,222.19186125273438
56,7100,1e-08,True,False,True,random,225.69397283205387
31,5600,0.001,True,False,True,random,172.30691470635057
61,7100,1e-06,True,True,False,cyclic,229.4010506029006
61,1600,0.01,True,True,True,random,229.4010506029006
56,7600,9.999999999999999e-05,False,True,False,random,184.97544539638886
51,5100,1e-07,False,False,False,cyclic,183.0561755108436
21,9100,1e-08,False,False,False,cyclic,168.92409833403633
56,600,1e-06,True,False,False,cyclic,225.69397283205387
56,2600,1e-06,False,True,False,random,185.0794594502478
51,5100,1e-08,True,False,True,random,222.19186125273438
46,9600,1e-06,False,True,True,cyclic,180.89081700332346
66,100,9.999999999999999e-06,False,True,True,cyclic,189.96875381111386
21,2600,9.999999999999999e-06,False,False,True,random,168.9219957415674
