Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
36,8100,1e-07,False,True,True,cyclic,4.3504145807011225
46,7600,0.0001,True,True,False,cyclic,0.7744052971071147
71,3100,0.01,True,False,False,cyclic,0.7744052971071147
46,5600,1e-05,False,False,False,random,4.400580421350215
6,7600,0.01,False,True,False,cyclic,1.6103225429619878
51,600,1e-07,False,True,False,cyclic,4.426855641550122
61,7100,1e-07,False,False,True,cyclic,4.482172019241038
66,1600,0.1,False,True,True,cyclic,4.511925898904945
51,6600,1e-06,True,True,False,random,0.7744052971071147
61,3100,0.01,True,True,True,random,0.7744052971071147
56,8600,0.0001,False,True,False,random,4.453972953363596
26,9600,0.001,False,True,False,random,3.722509491683714
26,9600,0.1,True,False,False,cyclic,0.7744052971071147
41,6600,1e-06,True,True,True,random,0.7744052971071147
61,6100,0.001,False,True,False,cyclic,4.482172019241038
41,5600,1e-08,False,False,False,cyclic,4.375046069410464
6,9600,1e-08,True,True,True,random,0.7744052971071147
21,9100,0.0001,False,False,True,cyclic,3.376139915948428
81,6100,0.0001,False,True,True,cyclic,4.6086532788442565
46,7600,1e-08,True,True,False,random,0.7744052971071147
31,3100,0.001,True,True,True,cyclic,0.7744052971071147
56,5600,1e-06,False,True,False,random,4.453972953363596
31,2600,0.01,False,False,False,cyclic,4.075954538663087
11,6100,1e-06,False,True,True,cyclic,2.1790176753712585
21,5100,0.001,True,True,False,random,0.7744052971071147
76,2600,1e-06,False,False,False,random,4.575681529024156
1,3600,0.001,False,False,False,cyclic,0.9612838103661276
56,6600,0.0001,True,False,True,cyclic,0.7744052971071147
41,6600,1e-06,True,True,False,cyclic,0.7744052971071147
46,6100,1e-05,True,True,True,cyclic,0.7744052971071147
56,9600,0.01,True,False,False,cyclic,0.7744052971071147
91,4100,0.01,True,True,True,random,0.7744052971071147
76,9600,1e-06,True,True,True,random,0.7744052971071147
6,100,1e-07,False,False,False,random,1.638792181243009
46,7100,1e-06,False,False,False,random,4.400580421350215
51,3100,0.1,True,True,False,cyclic,0.7744052971071147
76,2600,0.1,True,True,True,random,0.7744052971071147
16,7100,1e-07,False,False,True,cyclic,2.8139110620326404
91,5100,0.01,True,True,True,random,0.7744052971071147
51,600,1e-05,True,False,False,cyclic,0.7744052971071147
66,8600,0.0001,True,False,False,random,0.7744052971071147
26,600,1e-08,True,True,True,cyclic,0.7744052971071147
46,6100,0.1,False,False,False,cyclic,4.400580421350215
6,5100,0.001,True,True,True,random,0.7744052971071147
71,8100,1e-08,True,False,True,cyclic,0.7744052971071147
31,1100,1e-07,True,True,False,cyclic,0.7744052971071147
76,2600,0.1,False,True,False,random,4.575681529024156
66,3100,0.01,True,False,True,cyclic,0.7744052971071147
41,600,0.001,False,True,True,cyclic,4.375046069410464
96,9100,0.01,True,True,False,cyclic,0.7744052971071147
36,5600,0.01,False,False,True,cyclic,4.3504145807011225
46,4600,1e-06,True,True,False,random,0.7744052971071147
11,1600,1e-08,False,True,True,cyclic,2.179014249945263
66,8600,1e-08,False,False,False,random,4.511925898904945
71,1100,1e-08,True,True,False,cyclic,0.7744052971071147
71,8100,1e-05,False,True,False,random,4.543300318114484
71,3600,1e-07,False,False,False,cyclic,4.543300318114484
91,2600,0.001,True,False,True,cyclic,0.7744052971071147
26,8600,0.1,False,True,False,cyclic,3.631974367694894
36,9600,1e-05,True,True,False,random,0.7744052971071147
51,8600,1e-06,False,True,True,random,4.426855641550122
36,1100,0.0001,True,True,False,random,0.7744052971071147
16,9100,0.001,True,False,True,cyclic,0.7744052971071147
51,1100,1e-06,True,False,False,cyclic,0.7744052971071147
81,600,0.1,False,True,False,cyclic,4.6086532788442565
56,3100,0.1,False,False,True,cyclic,4.453972953363596
96,5100,1e-08,False,False,True,random,4.712751192895768
21,5600,1e-07,False,False,True,random,3.3760144363637776
16,8100,0.001,False,False,True,random,2.8063150226531883
26,9600,1e-08,False,False,True,random,3.724393841254899
26,100,1e-07,False,False,True,random,3.72439179161398
46,9100,1e-07,True,True,False,cyclic,0.7744052971071147
91,4100,0.001,False,True,False,random,4.676507179083574
36,9100,0.0001,False,False,True,cyclic,4.3504145807011225
16,7100,1e-05,False,False,False,random,2.8138373604173434
71,4600,0.0001,False,False,False,random,4.543300318114484
41,6600,0.0001,True,True,True,cyclic,0.7744052971071147
31,7600,0.0001,False,True,False,cyclic,4.073134138593733
51,100,1e-06,False,True,False,cyclic,4.426855641550122
21,7600,1e-05,True,True,False,random,0.7744052971071147
36,7600,0.01,True,False,False,cyclic,0.7744052971071147
76,4100,1e-08,False,False,False,cyclic,4.575681529024156
71,5600,0.001,True,True,False,random,0.7744052971071147
46,3600,1e-06,True,True,False,random,0.7744052971071147
26,9600,1e-07,True,False,False,cyclic,0.7744052971071147
36,600,0.01,True,False,True,random,0.7744052971071147
16,1100,0.1,False,False,False,random,2.4308868375495924
11,6100,0.001,False,False,True,random,2.172525927500547
86,6600,0.0001,False,False,False,cyclic,4.642478333071365
71,6100,1e-05,True,True,True,random,0.7744052971071147
26,7100,1e-05,True,True,False,cyclic,0.7744052971071147
66,3100,0.001,False,False,True,random,4.511925898904945
16,1600,1e-06,False,False,False,cyclic,2.8139129272941736
11,8100,0.001,False,False,False,random,2.1643707482103745
66,1100,0.01,False,False,False,cyclic,4.511925898904945
81,1600,0.0001,True,True,True,random,0.7744052971071147
31,3600,0.1,False,True,False,random,4.1182688819700255
81,1600,1e-06,True,False,False,cyclic,0.7744052971071147
91,4100,1e-08,True,False,False,random,0.7744052971071147
51,2600,1e-08,True,False,False,random,0.7744052971071147
71,4100,1e-05,True,True,False,random,0.7744052971071147
16,4100,1e-05,False,False,True,random,2.813824957643378
61,9100,1e-08,False,False,False,cyclic,4.482172019241038
51,1600,0.1,True,False,True,random,0.7744052971071147
11,600,0.1,True,False,False,random,0.7744052971071147
91,6600,1e-07,False,True,False,cyclic,4.676507179083574
96,8600,0.0001,False,False,False,cyclic,4.712751192895768
51,9600,1e-08,True,True,True,cyclic,0.7744052971071147
56,8600,0.001,True,False,True,cyclic,0.7744052971071147
6,2100,0.01,True,False,True,random,0.7719684616012485
66,100,1e-06,False,False,True,cyclic,4.511925898904945
41,600,1e-08,False,False,False,cyclic,4.375046069410464
1,6600,0.001,True,False,False,cyclic,0.7406081241659833
46,6100,0.0001,False,True,True,cyclic,4.400580421350215
86,2600,0.01,False,False,True,cyclic,4.642478333071365
6,4100,1e-07,False,True,False,cyclic,1.6387951782157746
26,100,0.0001,True,True,True,cyclic,0.7744052971071147
31,3100,0.01,True,False,True,random,0.7744052971071147
6,1600,0.01,False,False,True,cyclic,1.6103225429619878
91,5600,1e-08,False,False,False,random,4.676507179083574
96,2600,0.001,True,True,True,random,0.7744052971071147
86,2600,0.1,True,True,True,cyclic,0.7744052971071147
91,100,1e-07,False,False,True,cyclic,4.676507179083574
1,2100,0.0001,False,False,True,cyclic,0.9559976692315576
16,1100,0.1,True,True,False,cyclic,0.7744052971071147
41,100,0.001,True,True,False,cyclic,0.7744052971071147
86,4600,1e-06,True,False,True,random,0.7744052971071147
91,1100,1e-08,False,False,False,random,4.676507179083574
6,8100,0.0001,True,True,False,random,0.7744052971071147
76,4600,1e-08,False,False,False,random,4.575681529024156
81,5100,1e-07,True,True,False,cyclic,0.7744052971071147
81,600,1e-08,True,True,False,cyclic,0.7744052971071147
96,4100,0.1,True,True,False,cyclic,0.7744052971071147
86,100,0.01,False,True,False,random,4.671286018414468
91,3100,1e-08,False,False,True,cyclic,4.676507179083574
1,600,1e-06,False,True,False,cyclic,0.9554123001278804
36,2100,1e-08,False,False,False,cyclic,4.3504145807011225
46,8600,0.1,False,True,False,cyclic,4.400580421350215
96,6600,0.01,True,True,True,cyclic,0.7744052971071147
81,3600,1e-08,True,False,True,random,0.7744052971071147
86,8100,1e-06,True,True,False,cyclic,0.7744052971071147
31,3600,1e-06,False,False,False,cyclic,4.073098889232483
11,4100,0.0001,False,False,True,cyclic,2.1792270380067182
21,2600,1e-06,False,False,True,random,3.376003284794791
26,1100,0.001,True,True,False,cyclic,0.7744052971071147
21,3100,0.0001,True,True,False,random,0.7744052971071147
46,2100,0.001,True,False,True,cyclic,0.7744052971071147
61,600,0.0001,True,False,False,random,0.7744052971071147
76,100,0.001,False,True,True,cyclic,4.575681529024156
16,600,1e-08,True,False,False,cyclic,0.7744052971071147
91,3600,0.001,True,True,False,cyclic,0.7744052971071147
16,3100,0.0001,True,False,False,random,0.7744052971071147
46,1600,0.1,False,False,True,random,4.514779811116271
11,9100,0.0001,True,False,True,cyclic,0.7744052971071147
86,2600,0.0001,False,False,True,cyclic,4.642478333071365
81,100,1e-06,True,True,False,cyclic,0.7744052971071147
96,2100,0.001,True,True,False,cyclic,0.7744052971071147
36,8100,1e-08,False,True,True,cyclic,4.3504145807011225
11,4600,1e-07,False,False,True,cyclic,2.179014284921039
61,6100,0.0001,False,True,False,cyclic,4.482172019241038
26,7600,1e-07,True,True,False,random,0.7744052971071147
96,1600,0.1,True,True,True,random,0.7744052971071147
31,5600,0.01,False,True,False,cyclic,4.075954538663087
91,6600,0.1,False,False,True,cyclic,4.676507179083574
86,1100,1e-08,False,False,False,random,4.642478333071365
26,9600,0.001,False,False,False,random,3.711467671529943
31,7600,1e-05,False,False,False,cyclic,4.073101722456682
11,8600,0.0001,False,False,False,random,2.1782863798089744
6,4100,0.0001,False,False,True,random,1.6388234995994435
86,7100,1e-08,True,True,True,random,0.7744052971071147
96,6600,0.1,False,True,False,cyclic,4.712751192895768
21,6600,1e-05,False,True,False,random,3.37603914369567
91,9600,0.1,False,True,True,random,4.825904951371544
36,9100,0.01,True,False,True,random,0.7744052971071147
81,4600,0.1,True,False,True,random,0.7744052971071147
6,9100,1e-06,False,False,True,cyclic,1.6387977189709222
21,7600,1e-06,False,False,True,random,3.3760181576566586
56,5600,1e-06,True,True,False,cyclic,0.7744052971071147
11,6600,0.1,True,True,False,random,0.7744052971071147
66,7100,1e-05,True,False,False,random,0.7744052971071147
36,2600,0.1,False,False,True,cyclic,4.340487345207041
81,7100,0.1,True,False,True,random,0.7744052971071147
31,8600,1e-07,False,False,False,random,4.073098133443045
11,6100,0.001,True,False,False,cyclic,0.7744052971071147
1,600,0.01,True,True,True,random,0.7744052971071147
76,6600,1e-05,False,False,True,random,4.575681529024156
6,4100,0.001,True,True,True,random,0.7744052971071147
86,9600,1e-08,False,False,False,random,4.642478333071365
51,7100,1e-06,False,True,False,cyclic,4.426855641550122
21,100,0.1,False,True,False,cyclic,3.2486461481365527
26,4600,1e-06,True,True,False,cyclic,0.7744052971071147
41,1100,0.01,True,True,False,random,0.7744052971071147
1,6100,1e-06,False,True,False,random,0.9553498762799152
76,7600,0.0001,False,False,False,random,4.575681529024156
31,9100,0.001,False,False,False,cyclic,4.073348230105787
36,100,1e-07,True,True,True,cyclic,0.7744052971071147
6,3600,0.0001,True,False,False,cyclic,0.7719684616012485
21,2100,0.0001,False,True,True,random,3.3737399912822728
66,5100,0.001,False,True,False,random,4.511925898904945
71,9100,1e-08,False,False,False,cyclic,4.543300318114484
11,5600,1e-05,False,True,True,cyclic,2.1790398352973224
56,6600,1e-07,True,True,False,cyclic,0.7744052971071147
51,5100,0.1,False,False,False,random,4.426855641550122
91,2600,1e-07,True,True,True,random,0.7744052971071147
46,2100,0.1,False,True,True,cyclic,4.400580421350215
6,5100,0.01,True,True,True,cyclic,0.7744052971071147
21,100,1e-08,False,False,True,random,3.3760150111369907
51,7600,0.01,True,False,True,random,0.7744052971071147
96,100,1e-05,False,True,False,cyclic,4.712751192895768
76,600,1e-07,False,False,False,cyclic,4.575681529024156
86,2600,1e-08,True,False,True,random,0.7744052971071147
81,8100,1e-06,True,True,False,cyclic,0.7744052971071147
16,5600,1e-06,True,False,True,random,0.7744052971071147
96,3600,1e-08,False,False,True,cyclic,4.712751192895768
66,2100,1e-05,True,True,True,cyclic,0.7744052971071147
11,6600,0.01,False,False,True,cyclic,2.156388847503913
6,2100,0.0001,False,True,False,cyclic,1.6389657126189126
36,7600,1e-07,True,True,False,random,0.7744052971071147
96,1600,0.001,False,True,True,cyclic,4.712751192895768
26,7100,1e-08,True,True,False,random,0.7744052971071147
16,4600,1e-05,True,True,True,cyclic,0.7744052971071147
41,1100,1e-08,True,False,True,cyclic,0.7744052971071147
51,6100,0.0001,True,True,True,cyclic,0.7744052971071147
16,4600,1e-06,False,True,False,random,2.8139064388861947
26,3100,1e-06,True,False,False,random,0.7744052971071147
1,3600,0.01,False,False,True,cyclic,1.0163688561666795
66,3100,1e-07,True,True,True,cyclic,0.7744052971071147
11,3100,1e-05,True,True,True,cyclic,0.7744052971071147
81,600,1e-06,True,False,True,cyclic,0.7744052971071147
21,8100,0.0001,True,False,False,random,0.7744052971071147
36,5600,0.1,True,False,False,random,0.7744052971071147
26,3100,1e-05,True,False,False,cyclic,0.7744052971071147
26,4600,0.01,False,False,False,cyclic,3.7347766231586568
56,600,1e-08,True,True,True,random,0.7744052971071147
51,7600,1e-07,False,False,True,cyclic,4.426855641550122
66,6100,0.001,True,True,False,random,0.7744052971071147
31,6600,1e-06,False,False,False,cyclic,4.073098889232483
11,6600,1e-05,True,False,True,cyclic,0.7744052971071147
46,6600,1e-05,True,False,False,cyclic,0.7744052971071147
6,7600,1e-07,False,True,True,random,1.6387944986245166
16,4100,1e-05,True,True,False,cyclic,0.7744052971071147
21,3600,1e-06,True,True,False,random,0.7744052971071147
1,7100,0.1,True,False,False,cyclic,0.7406081241659833
66,8600,0.01,True,False,False,random,0.7744052971071147
86,7100,0.0001,False,False,False,random,4.642478333071365
1,2600,0.1,True,True,False,random,0.7744052971071147
21,2600,0.001,True,True,True,cyclic,0.7744052971071147
86,100,1e-08,False,False,False,random,4.642478333071365
51,6100,0.0001,True,True,True,random,0.7744052971071147
6,1100,0.0001,False,False,False,cyclic,1.6389657126189126
21,2600,0.0001,True,False,False,cyclic,0.7744052971071147
6,100,1e-08,True,False,True,cyclic,0.7719684616012485
56,3600,1e-06,False,True,True,cyclic,4.453972953363596
31,600,0.001,False,False,True,cyclic,4.073348230105787
51,6600,0.1,True,True,True,cyclic,0.7744052971071147
36,9100,0.01,False,True,True,random,4.3504145807011225
71,600,0.0001,True,False,True,cyclic,0.7744052971071147
41,8600,1e-07,False,True,False,random,4.375046069410464
1,4600,1e-08,False,False,True,random,0.955406405855698
56,8600,1e-08,False,True,False,cyclic,4.453972953363596
36,4100,0.01,True,True,True,random,0.7744052971071147
31,1600,1e-05,True,True,True,cyclic,0.7744052971071147
46,100,0.0001,False,False,True,cyclic,4.400580421350215
86,8600,1e-06,False,False,False,random,4.642478333071365
31,9600,1e-05,False,True,True,random,4.073054671886546
6,3100,1e-08,False,False,True,random,1.6387950642960516
51,2600,0.0001,True,True,False,random,0.7744052971071147
26,8100,1e-07,False,True,False,random,3.7243908416985327
71,1600,1e-05,False,False,True,random,4.543300318114484
91,6100,1e-06,False,True,True,cyclic,4.676507179083574
51,5100,0.01,True,False,True,cyclic,0.7744052971071147
1,2100,0.0001,True,True,False,random,0.7744052971071147
51,5600,1e-06,False,True,False,random,4.426855641550122
81,5600,0.001,True,True,True,random,0.7744052971071147
51,100,1e-06,False,True,True,random,4.426855641550122
6,6100,1e-07,False,False,False,random,1.638794716263433
56,8100,1e-06,False,False,False,random,4.453972953363596
86,1100,0.0001,True,True,True,cyclic,0.7744052971071147
16,100,0.1,True,True,False,cyclic,0.7744052971071147
31,8100,1e-07,True,False,True,cyclic,0.7744052971071147
26,9600,1e-08,False,False,False,random,3.724393446351574
61,8100,0.1,False,True,False,cyclic,4.482172019241038
61,600,1e-08,False,False,True,cyclic,4.482172019241038
56,1100,1e-08,True,True,True,random,0.7744052971071147
41,7100,1e-07,True,True,True,random,0.7744052971071147
21,4600,0.1,False,True,False,cyclic,3.2486461481365527
6,4600,1e-08,False,True,False,cyclic,1.6387950566870444
31,3100,0.001,True,True,False,random,0.7744052971071147
81,9600,0.0001,True,False,False,cyclic,0.7744052971071147
61,100,0.01,False,True,False,random,4.482172019241038
31,9100,0.1,True,True,False,random,0.7744052971071147
36,9100,0.01,True,False,False,cyclic,0.7744052971071147
26,4600,1e-08,True,False,True,random,0.7744052971071147
56,5100,0.01,True,True,False,cyclic,0.7744052971071147
96,5100,0.01,False,False,True,random,4.712751192895768
96,6600,1e-07,False,True,False,cyclic,4.712751192895768
96,4100,0.01,True,True,True,random,0.7744052971071147
81,9100,1e-08,True,True,False,cyclic,0.7744052971071147
61,9100,1e-08,False,True,True,random,4.482172019241038
16,6600,0.0001,True,True,False,cyclic,0.7744052971071147
96,8100,1e-08,False,False,True,random,4.712751192895768
61,600,1e-07,True,True,True,random,0.7744052971071147
76,100,0.1,False,False,False,random,4.575681529024156
86,5600,0.0001,False,True,False,random,4.642478333071365
6,6600,0.001,True,False,False,random,0.7719684616012485
