N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
238,sqrt,286.0,21,5,False,0.167767914958419
217,log2,118.0,38,18,True,0.1837068082212588
201,,204.0,22,15,False,0.1768987206341798
525,log2,80.0,43,12,False,0.1779928028053956
762,,178.0,25,7,True,0.1738748506935667
193,,60.0,18,13,True,0.1682524372725138
498,sqrt,180.0,11,8,False,0.1619928689749173
670,log2,199.0,33,6,True,0.1809565901367013
745,sqrt,199.0,24,3,False,0.169876064725414
175,log2,290.0,16,5,False,0.1644307509228496
98,,222.0,44,5,True,0.1842967189172265
191,log2,94.0,16,4,True,0.1699938570127451
25,log2,140.0,26,6,True,0.1782849279630958
79,sqrt,149.0,12,7,False,0.1620566302445048
393,log2,121.0,35,10,False,0.1752142316175646
444,sqrt,97.0,17,3,False,0.1653303430821837
656,,88.0,7,2,False,0.1859759745455571
616,,6.0,36,12,False,0.1810598233421114
457,log2,279.0,46,6,False,0.1797119069705851
236,log2,71.0,11,3,False,0.1612290442786406
650,,130.0,13,15,True,0.1640363555005013
692,sqrt,237.0,33,4,False,0.1742365941329139
746,sqrt,103.0,15,6,True,0.16904821125691
683,,97.0,27,10,False,0.1781301751965192
498,,113.0,28,8,False,0.1781301751965193
245,log2,204.0,14,12,True,0.1680426171238987
114,,133.0,2,3,True,0.1505075032862826
460,,69.0,12,17,True,0.162873481600809
398,,250.0,19,15,True,0.1688641419041607
90,log2,22.0,39,10,True,0.1837538031097419
329,,260.0,30,18,False,0.178044635324955
476,log2,21.0,19,10,False,0.1668704597705398
344,log2,46.0,11,20,True,0.1655072263072839
457,,5.0,5,16,False,0.1795060484498877
112,sqrt,56.0,12,15,True,0.1663502105682062
65,log2,300.0,25,16,False,0.1703435388701641
189,log2,298.0,22,5,True,0.1752658621257456
339,sqrt,75.0,43,4,False,0.1777486746998816
212,log2,289.0,41,18,False,0.1770730327099785
472,sqrt,196.0,5,18,False,0.1581418843430073
315,log2,36.0,20,13,True,0.1735458445817606
238,log2,224.0,4,2,False,0.1535489268918684
235,sqrt,77.0,3,4,False,0.1527768319669584
571,sqrt,193.0,24,18,True,0.1757157041000124
525,log2,283.0,21,18,True,0.1740022785473837
255,log2,30.0,15,15,False,0.1643629239197823
381,,278.0,50,11,False,0.1869241465360713
89,sqrt,168.0,16,19,True,0.169856988451535
727,sqrt,283.0,1,14,False,0.1563374469465467
730,,85.0,26,8,False,0.1781301751965192
196,,205.0,1,9,True,0.1538732355532358
320,,93.0,25,6,True,0.1739853600328794
215,log2,290.0,41,15,True,0.1853778512343386
535,,185.0,25,2,True,0.1740291409383882
746,log2,21.0,38,8,True,0.1836044320459628
47,,44.0,34,20,False,0.1798867077451108
93,,18.0,41,11,False,0.1861369559305595
88,log2,42.0,11,7,True,0.165076429504983
218,,117.0,35,7,True,0.1800124691439155
573,log2,72.0,48,3,False,0.1806672976696789
308,sqrt,243.0,23,17,False,0.1691477059934413
549,,178.0,41,4,False,0.1861369559305593
254,sqrt,32.0,1,3,False,0.1503583967586281
737,sqrt,236.0,4,13,True,0.1602136190568209
589,sqrt,135.0,43,14,True,0.1864750986503696
454,sqrt,110.0,11,7,False,0.1619407823840219
732,,247.0,32,11,False,0.1792679799319765
721,,294.0,32,8,True,0.1783566380231532
257,sqrt,144.0,25,18,False,0.1702902372571664
690,sqrt,282.0,29,2,False,0.1725207230617376
124,sqrt,185.0,2,3,True,0.1545472760091881
326,log2,201.0,14,12,False,0.1633580273871943
337,sqrt,131.0,44,19,True,0.1868848828500183
30,,10.0,40,4,False,0.1832803322706196
452,,167.0,45,15,True,0.1846900419804568
549,sqrt,259.0,14,9,True,0.1684626918983926
212,,268.0,45,9,True,0.1848404584249209
790,sqrt,149.0,28,6,False,0.1718377412913985
261,,249.0,44,15,False,0.1876381333481824
473,sqrt,28.0,17,16,True,0.1706876881238182
191,log2,143.0,39,17,False,0.1767615842621413
271,log2,180.0,21,4,True,0.1746842823888375
423,log2,247.0,6,20,True,0.1636065708828132
498,log2,61.0,3,19,True,0.1633348713464414
583,log2,245.0,16,20,True,0.1697253044525637
443,log2,68.0,32,9,True,0.1804940525500253
599,,24.0,30,14,True,0.1772497664639817
638,sqrt,61.0,23,16,True,0.1752102121176198
543,sqrt,153.0,13,2,False,0.1633451182606713
418,,288.0,14,10,True,0.1646428591078721
156,sqrt,156.0,35,10,True,0.1815787373957904
725,,123.0,43,2,True,0.1838906012656826
424,log2,243.0,33,3,False,0.1739482527549416
610,log2,,16,15,True,0.1696695999533866
137,sqrt,122.0,23,16,False,0.1688897213501093
96,log2,257.0,19,18,False,0.1675250537476952
263,,89.0,5,11,False,0.1852249964420954
450,sqrt,236.0,47,11,False,0.1801499910702166
646,,252.0,33,18,True,0.1790173224434585
94,log2,284.0,10,10,True,0.1647128080684951
752,,287.0,39,16,True,0.1821411334976497
207,,80.0,41,9,True,0.183268595007591
287,log2,20.0,32,14,True,0.1807946715521494
72,sqrt,80.0,35,2,False,0.1753171935700212
580,,273.0,21,19,True,0.170633361751599
68,,271.0,46,12,True,0.1852115562257804
426,sqrt,5.0,44,16,True,0.1869303482010076
789,sqrt,236.0,3,18,False,0.1576812786149664
471,sqrt,255.0,5,19,True,0.1632148093214327
98,,60.0,3,8,True,0.1529540019620228
381,sqrt,64.0,43,12,False,0.1777195250725497
166,log2,125.0,41,14,False,0.1774944995478183
525,,180.0,11,7,True,0.1617693855278071
334,,278.0,49,3,False,0.1878008603761625
56,,126.0,33,4,False,0.1798665590213147
162,log2,27.0,43,15,False,0.1782136588739682
191,,85.0,43,19,False,0.1859092334769653
546,log2,287.0,38,2,True,0.183613152931914
407,log2,129.0,2,15,True,0.1607305354847941
558,sqrt,185.0,36,8,True,0.1825645783267061
300,,2.0,33,18,True,0.1869235352017875
484,sqrt,249.0,17,12,False,0.1652609634090011
485,log2,127.0,22,12,False,0.1684072477958088
564,sqrt,113.0,35,3,False,0.1753043683215653
668,log2,159.0,16,14,True,0.1697136904559907
793,,277.0,19,16,False,0.1753130093689322
199,log2,275.0,7,8,False,0.1574783678524519
368,log2,135.0,29,4,True,0.179039785975252
478,log2,24.0,22,19,True,0.1747401623156228
628,log2,5.0,3,19,False,0.1640416741022731
165,log2,88.0,40,4,False,0.1770926162569207
464,,46.0,13,6,True,0.1637791700410823
260,,122.0,31,11,True,0.1777241853506223
200,,115.0,4,10,False,0.1921677932933342
376,,216.0,4,2,True,0.1541236265164008
47,,85.0,36,11,False,0.1810598233421107
629,log2,70.0,24,10,True,0.1757302127342477
232,sqrt,203.0,30,20,False,0.1732649368002688
799,,121.0,5,7,False,0.1846520220095829
390,,280.0,9,2,True,0.1598182805817757
351,,262.0,33,7,False,0.1798665590213145
260,log2,277.0,19,13,False,0.1670222851408562
681,,96.0,28,12,True,0.176047816594827
371,,81.0,22,4,True,0.1712999351971258
433,sqrt,114.0,13,9,False,0.1632326030287574
528,sqrt,92.0,34,13,True,0.1815404924839212
128,,148.0,37,19,True,0.1814183217574842
343,sqrt,272.0,4,18,True,0.1631225040955523
561,sqrt,264.0,8,6,False,0.158164777233276
575,sqrt,198.0,42,4,False,0.1777344203651075
494,sqrt,92.0,39,19,True,0.1844161216416048
673,sqrt,88.0,20,19,False,0.1673004810565238
197,log2,296.0,3,17,False,0.157043842579261
507,,130.0,14,11,False,0.174090721551112
124,sqrt,8.0,36,20,True,0.1818943710778179
749,,232.0,24,16,True,0.1729828112476293
649,log2,158.0,4,11,False,0.1549207628203429
608,log2,155.0,5,10,False,0.1557626532810496
529,log2,249.0,30,6,True,0.1793070852305243
369,log2,205.0,14,12,True,0.1683262234861952
709,log2,279.0,25,14,True,0.1763713386203185
372,,291.0,39,9,True,0.1821497124593748
495,log2,204.0,43,14,True,0.1867458361605544
777,sqrt,121.0,27,14,True,0.1776625483195738
773,,130.0,7,9,False,0.1859759745455571
626,sqrt,63.0,14,10,True,0.1684547215246853
766,,78.0,43,19,False,0.185909233476965
199,log2,84.0,2,11,False,0.1546192551126816
357,log2,253.0,22,8,False,0.168527312552758
615,sqrt,87.0,43,8,True,0.186491199187496
450,sqrt,11.0,28,10,True,0.1781820013869471
175,sqrt,148.0,34,6,True,0.1814222607075569
622,sqrt,122.0,40,20,True,0.1848814645295586
209,,78.0,3,9,False,0.1865233358095988
771,log2,221.0,6,5,True,0.1601572555867751
596,sqrt,244.0,33,14,False,0.1743088213541197
524,log2,231.0,44,8,False,0.1788979612316544
481,log2,159.0,49,18,False,0.181097908242797
569,log2,235.0,41,10,False,0.1774758176208563
499,,171.0,26,19,False,0.1781301751965193
72,,84.0,39,2,True,0.1826588590517561
793,log2,210.0,14,2,True,0.1685279070519997
364,sqrt,39.0,12,14,True,0.1663758782938911
578,,279.0,1,16,False,0.1874419640155885
629,,86.0,43,2,True,0.1838739171089021
721,,293.0,12,16,False,0.1785763783205088
689,sqrt,133.0,5,6,False,0.155745176682483
30,log2,157.0,45,7,True,0.1894837158581893
320,log2,1.0,3,4,True,0.2060597747652084
118,log2,67.0,50,10,True,0.1894307664596439
29,,261.0,7,20,False,0.18206108646649
704,,132.0,2,14,True,0.1573657245543815
148,log2,216.0,46,9,True,0.1884223743933064
439,,166.0,5,11,True,0.1559008962836739
714,,29.0,28,7,True,0.1761156100031716
301,sqrt,289.0,16,14,False,0.1648021672780145
180,sqrt,28.0,27,5,False,0.1719830591424676
443,log2,3.0,6,12,False,0.1784113339147139
23,sqrt,143.0,21,10,False,0.1707543652350314
571,,38.0,36,10,False,0.1810598233421113
438,log2,232.0,23,19,True,0.175457165689733
771,sqrt,104.0,19,9,False,0.1668806234308455
127,log2,133.0,50,15,False,0.1803548216925208
639,log2,132.0,14,5,True,0.1684721836610133
220,sqrt,47.0,47,7,True,0.1883764891117548
43,,204.0,8,17,True,0.1600531861123089
560,,239.0,25,9,True,0.1739442814890247
131,log2,130.0,22,11,True,0.1748387008240112
174,log2,270.0,32,11,False,0.17425662529139
212,sqrt,182.0,30,7,False,0.1730782848960417
186,sqrt,264.0,24,4,True,0.1762889899491324
331,,3.0,12,12,False,0.184646308636632
11,,265.0,9,8,False,0.1811547756023284
412,sqrt,155.0,6,9,False,0.1565539459826438
458,log2,32.0,45,6,True,0.1875258929477576
507,,232.0,8,14,True,0.1588383307946376
510,log2,276.0,31,2,False,0.173726847576091
597,log2,25.0,25,13,False,0.1702895812734033
277,sqrt,29.0,1,8,False,0.1542029595766105
285,,116.0,4,4,True,0.1538036915941532
631,log2,130.0,16,9,False,0.1649125365977893
215,log2,207.0,38,2,True,0.1836626595876792
98,log2,102.0,17,18,False,0.1650398256568492
119,sqrt,49.0,31,8,True,0.1797991653604462
722,,65.0,47,6,True,0.1851572159916613
399,log2,144.0,48,11,False,0.1805194150498494
263,,291.0,6,2,True,0.1566553751291477
273,log2,118.0,17,10,True,0.1709658705854096
753,log2,258.0,7,15,True,0.1621106154539677
384,sqrt,8.0,19,13,True,0.1720278862944433
230,log2,193.0,6,2,False,0.1563979646776952
85,log2,44.0,8,16,True,0.1632680012238795
594,log2,145.0,18,8,True,0.1711834274609286
44,log2,137.0,7,18,True,0.1644827650437021
85,log2,93.0,35,10,False,0.1756000884222318
629,log2,59.0,48,19,True,0.1882799267127021
676,sqrt,132.0,8,3,True,0.1627889808383792
342,,277.0,44,9,True,0.184162701124317
430,log2,254.0,6,8,True,0.1601472959165686
347,sqrt,210.0,15,18,True,0.1690177215583429
188,,144.0,5,19,True,0.1601353714177952
95,sqrt,282.0,3,9,True,0.1590630805541356
13,log2,235.0,28,16,False,0.1722544266671104
656,sqrt,133.0,28,10,False,0.1718391165553133
24,sqrt,38.0,39,9,True,0.1864782210420981
490,sqrt,98.0,15,18,False,0.1643374659629327
260,log2,17.0,1,19,False,0.1576341104254625
562,log2,296.0,32,6,False,0.1738887250122631
184,log2,220.0,30,19,True,0.1792134634937766
683,log2,199.0,19,6,True,0.1718718164598122
706,log2,91.0,13,9,True,0.1673575357543681
311,sqrt,227.0,22,17,True,0.1751156864973087
253,,29.0,3,17,True,0.1581595768027038
427,,300.0,14,2,False,0.1740907215511121
306,sqrt,141.0,46,5,True,0.1882095105679177
405,log2,107.0,2,9,False,0.1536161042950051
266,sqrt,16.0,19,2,True,0.1721683960173431
747,,1.0,15,14,False,0.2065444195227186
633,sqrt,255.0,28,14,True,0.1779890161668792
495,,219.0,34,7,True,0.179587795375149
736,log2,277.0,29,5,False,0.1725821193781459
271,,242.0,6,3,True,0.1566570846210826
792,log2,233.0,5,7,False,0.1557661535385844
468,sqrt,279.0,4,16,False,0.1575708452079779
642,log2,177.0,46,10,True,0.1875755758700685
506,,152.0,31,2,True,0.1779144972934129
147,sqrt,118.0,38,14,True,0.1837505576030915
708,sqrt,151.0,34,7,True,0.1814204280281363
81,log2,151.0,42,12,False,0.1779787041223305
323,sqrt,260.0,37,5,False,0.1758732346135397
579,log2,34.0,43,11,False,0.1779878174262488
352,log2,83.0,13,16,False,0.1631273767142113
73,sqrt,44.0,30,12,True,0.1782655889739762
116,log2,103.0,30,11,False,0.1729671354252359
288,,92.0,15,8,True,0.1654057417196782
435,sqrt,78.0,5,7,False,0.1553349818708044
163,log2,96.0,6,19,False,0.1597279839487252
722,log2,38.0,35,4,False,0.1753612115584472
147,sqrt,89.0,5,2,True,0.1596583873536173
486,sqrt,278.0,26,7,True,0.1771488165464827
574,log2,242.0,38,17,False,0.176191149143124
251,,271.0,2,20,False,0.1811071551604227
24,,32.0,32,4,True,0.1797015459116114
336,log2,189.0,32,20,True,0.1804105842555124
420,sqrt,247.0,7,19,True,0.1634932973355104
286,sqrt,206.0,46,14,True,0.188378598988866
255,log2,180.0,20,11,True,0.1736797551014139
718,log2,202.0,24,16,False,0.1698009437645153
331,log2,47.0,19,11,True,0.17219944021631
742,sqrt,34.0,13,14,True,0.1674021324366768
160,log2,220.0,47,9,True,0.1885792054446852
484,,291.0,39,5,True,0.1821129779765483
215,sqrt,91.0,46,3,False,0.1791648938749047
193,sqrt,80.0,11,8,False,0.1607436010658555
462,,125.0,10,12,True,0.1608981946135021
308,sqrt,160.0,29,4,True,0.1791189052284982
260,log2,67.0,41,14,True,0.186049085246132
405,,274.0,13,20,False,0.1759541479354585
454,sqrt,22.0,31,7,False,0.1737064433965301
407,sqrt,61.0,22,18,False,0.1682874973143773
781,sqrt,66.0,10,12,True,0.1644137864123016
385,log2,251.0,2,7,False,0.1533340651540387
423,,66.0,13,2,False,0.1759541479354585
496,,207.0,43,15,False,0.1859092334769649
50,log2,82.0,44,9,False,0.1780863858426701
276,sqrt,299.0,48,20,True,0.1890514184011907
330,sqrt,223.0,14,8,True,0.1684636867648593
396,sqrt,59.0,33,14,False,0.1740383128180854
231,log2,15.0,4,18,True,0.1633765076895241
695,log2,220.0,9,5,True,0.1638240492758861
157,log2,2.0,32,14,True,0.1910373143928932
793,log2,39.0,47,7,False,0.1800477852565254
728,log2,77.0,6,8,True,0.1601621304036816
329,log2,58.0,40,5,False,0.176746509133712
398,sqrt,258.0,50,2,True,0.1892536869909294
381,sqrt,284.0,47,10,True,0.1883446739263697
45,,199.0,27,12,True,0.1753296702656544
773,sqrt,108.0,46,16,True,0.1877417900607676
552,log2,23.0,44,15,True,0.1867996357373011
800,sqrt,269.0,40,4,True,0.1849785580331684
504,,257.0,12,2,True,0.1629475809523888
310,log2,23.0,37,15,True,0.1835187559092045
257,log2,100.0,27,17,False,0.1718288181858204
590,log2,29.0,13,19,False,0.1632609549656849
748,,19.0,6,3,False,0.1863923967998445
330,log2,103.0,11,11,False,0.1617577171741535
671,,238.0,27,17,False,0.1781301751965193
764,log2,149.0,40,15,False,0.1770477007163251
52,log2,84.0,30,6,False,0.1732124580169847
223,,153.0,26,13,False,0.1781301751965195
335,sqrt,205.0,5,19,True,0.1631866443424811
753,,78.0,3,7,True,0.1527896725212344
338,sqrt,138.0,40,8,False,0.1766801744789728
415,log2,282.0,14,5,False,0.1632941908972744
282,,298.0,50,20,False,0.1869241465360711
171,sqrt,11.0,2,12,False,0.1549640170971078
254,,41.0,43,2,False,0.1859092334769652
363,sqrt,214.0,42,17,True,0.1861938874120753
67,,55.0,6,14,False,0.1846108619390032
478,log2,72.0,42,9,True,0.1862659006784409
500,log2,282.0,23,15,True,0.1753307260353152
251,sqrt,127.0,25,4,False,0.1702632118818854
496,log2,114.0,18,18,True,0.1712756909938362
319,sqrt,142.0,27,16,False,0.171798677273529
799,log2,97.0,14,5,False,0.1633364682045363
741,,101.0,47,9,True,0.1851289677687152
300,sqrt,38.0,30,18,False,0.1735182011997048
153,,155.0,36,18,False,0.1810598233421106
37,log2,71.0,29,4,False,0.1734742553261344
41,,132.0,10,11,False,0.1811257511317291
714,sqrt,50.0,43,14,False,0.1780877615242377
370,log2,169.0,36,7,True,0.1825710756985128
671,,245.0,38,11,True,0.1815410080121622
772,sqrt,265.0,37,10,True,0.1831711172082235
290,,290.0,6,15,False,0.1846108619390033
392,sqrt,90.0,2,12,False,0.1549471080675434
143,,270.0,9,13,True,0.1597442057753289
526,,201.0,25,12,True,0.1740401796153018
514,,91.0,38,19,False,0.1791220192491463
473,sqrt,279.0,8,5,True,0.1630140739022955
790,sqrt,58.0,4,11,False,0.1550323362812188
754,,5.0,39,20,True,0.1821493178076843
251,sqrt,233.0,41,2,True,0.1858945991034347
343,,134.0,45,16,True,0.184614158440907
628,log2,42.0,1,7,False,0.1522160855688898
261,,166.0,24,13,True,0.1727172121690014
199,log2,192.0,25,19,True,0.1764018354786639
6,sqrt,65.0,40,20,False,0.1806189244890607
672,log2,292.0,24,2,True,0.1757796882896035
158,sqrt,234.0,11,8,False,0.16089685412848
174,log2,228.0,12,18,False,0.1623949777157966
579,log2,17.0,28,12,False,0.1719207472480839
290,log2,10.0,42,6,True,0.1864527208652641
302,log2,259.0,48,5,False,0.180748186788849
428,sqrt,79.0,24,18,True,0.1758394627736727
593,,16.0,16,15,False,0.1742469491204335
101,sqrt,148.0,32,20,True,0.1799992750285933
321,sqrt,63.0,41,12,True,0.1858162388475297
337,log2,92.0,40,7,False,0.1766856812048336
98,,272.0,9,15,False,0.1811547756023284
141,,164.0,9,18,False,0.1811547756023284
355,log2,3.0,27,17,True,0.1806268461797423
8,,1.0,44,13,False,0.2065444195227183
771,,300.0,8,14,True,0.1590066985130237
451,sqrt,218.0,6,12,True,0.1601246633629397
613,log2,150.0,16,16,False,0.1648888980905501
523,sqrt,51.0,2,13,True,0.1600536054836861
238,sqrt,196.0,26,14,False,0.1708978745274162
489,,9.0,39,3,True,0.1821274105292119
516,log2,42.0,41,13,False,0.1774825170058756
462,,261.0,33,17,False,0.1798665590213145
438,log2,169.0,40,17,True,0.1851020706555011
612,,176.0,8,3,True,0.1588743746170516
650,sqrt,101.0,45,19,False,0.1793873207745995
622,log2,208.0,35,2,False,0.1752984217784615
206,log2,205.0,6,11,False,0.1563230230759066
328,,31.0,15,5,False,0.1789161031256149
429,,14.0,49,17,True,0.1856525503314371
201,log2,299.0,12,3,True,0.1664678573480241
270,sqrt,287.0,27,17,False,0.1719997036336736
316,,202.0,11,11,False,0.179442678473155
134,log2,41.0,27,2,False,0.1717295959366099
115,,202.0,30,6,False,0.1780446353249549
748,sqrt,113.0,28,19,True,0.1781368315555118
232,sqrt,4.0,35,8,False,0.1755910718762806
768,sqrt,221.0,25,17,False,0.1703174548886278
65,sqrt,247.0,25,4,False,0.1703435388701641
207,log2,221.0,39,10,True,0.1840396887891164
795,sqrt,188.0,34,10,True,0.1814939823301059
20,,27.0,2,8,True,0.1549276445445548
201,log2,293.0,22,9,False,0.1682440945197809
460,sqrt,139.0,49,12,True,0.1889959346344457
389,sqrt,260.0,29,9,False,0.1726294718327423
698,,18.0,23,19,False,0.1758959549943698
442,sqrt,10.0,13,14,False,0.1632397482055479
706,log2,25.0,20,9,True,0.1731423543920404
352,,44.0,49,14,True,0.1856568020241489
406,,134.0,23,15,True,0.172255043029573
715,,59.0,43,16,True,0.1838823976392714
596,log2,165.0,24,9,False,0.1698537620705979
371,sqrt,60.0,49,9,False,0.1808182493665563
44,,67.0,3,12,False,0.187773157096181
514,log2,142.0,14,3,True,0.1686066224092894
474,,236.0,47,6,True,0.1852951407095744
522,,37.0,37,5,False,0.1789822868489484
674,sqrt,36.0,48,8,True,0.188301084736769
634,,294.0,12,6,True,0.1630538621875788
506,,78.0,22,9,False,0.1768987206341797
683,,285.0,14,9,False,0.1740907215511125
748,sqrt,267.0,17,9,False,0.1655438599118167
500,sqrt,264.0,12,9,False,0.1628252682984636
454,log2,275.0,6,3,False,0.1564283918473383
9,,102.0,48,3,False,0.1882462635970074
133,log2,97.0,33,8,False,0.1740522542138129
712,log2,114.0,44,19,False,0.1788830745154041
419,log2,200.0,41,8,False,0.177271988579128
304,,59.0,45,16,True,0.1846578258108512
767,sqrt,210.0,21,10,False,0.1678732571398671
659,log2,45.0,50,19,True,0.1889780517666718
464,log2,208.0,35,20,True,0.181995855346695
608,sqrt,108.0,42,10,False,0.1777624659893024
766,sqrt,51.0,9,18,False,0.1595204034764079
143,,291.0,24,9,False,0.1771234835605029
331,sqrt,200.0,22,19,True,0.1750231160707803
508,,52.0,13,7,True,0.1638586121800783
696,log2,295.0,21,17,True,0.1737385340642284
237,log2,213.0,45,2,False,0.1793219432747218
718,sqrt,82.0,19,8,True,0.1719736729063827
754,,11.0,32,6,True,0.1783746760815272
662,,71.0,13,16,True,0.1640230307787195
136,sqrt,101.0,6,9,False,0.1565402097042668
531,,199.0,25,3,False,0.1781301751965193
198,log2,223.0,37,14,False,0.1757761569534233
464,sqrt,108.0,16,3,True,0.1697670111366198
741,log2,,19,8,False,0.1668840059965588
59,,198.0,38,20,False,0.1791220192491462
324,sqrt,228.0,43,4,True,0.1867261219495279
733,log2,98.0,39,4,True,0.1842072037778647
346,sqrt,276.0,9,14,False,0.1593734888253148
659,sqrt,7.0,37,20,False,0.1756913618875374
250,log2,101.0,39,18,False,0.1767981216642065
32,sqrt,51.0,19,16,True,0.1724361136083554
415,,16.0,17,19,False,0.1727214700766863
67,,170.0,8,9,True,0.1588185567647271
