N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
269,,95.0,44,4,True,0.0626880535912741
485,log2,83.0,44,19,True,0.0649187303690256
261,sqrt,24.0,15,19,False,0.0475091784058614
144,,135.0,4,15,False,0.054731394802844
252,log2,224.0,19,6,False,0.0492287382507546
66,,4.0,42,4,True,0.0660777267065629
520,log2,168.0,16,3,True,0.050262730489675
390,,211.0,14,7,True,0.0457612156870057
648,log2,111.0,28,6,True,0.0601113237486496
355,log2,228.0,34,2,False,0.0582189987113727
139,log2,195.0,26,8,True,0.0597886358104158
794,log2,129.0,28,10,True,0.0600215741325883
251,sqrt,229.0,10,8,False,0.0444957277241883
424,,68.0,32,13,True,0.0585460631433477
315,sqrt,105.0,38,2,False,0.0598539732567318
83,log2,43.0,6,17,False,0.0441118496061911
333,sqrt,52.0,32,4,False,0.057231697529552
567,log2,286.0,41,3,True,0.0640039740515314
326,log2,104.0,6,17,True,0.0445133107390252
726,,150.0,17,11,True,0.0470103603725603
333,log2,13.0,27,18,True,0.0597985217317365
198,,77.0,49,20,False,0.0649239998286818
578,sqrt,106.0,48,16,True,0.0659536614558118
475,sqrt,204.0,32,9,True,0.0612211921696704
325,,91.0,16,17,True,0.0460374354493321
458,,264.0,47,14,True,0.0641300244800697
116,log2,66.0,4,15,True,0.0454270089190744
266,,145.0,18,3,True,0.0481380741290393
57,sqrt,151.0,5,20,True,0.0444827555360947
199,sqrt,253.0,39,8,False,0.0601623186264605
627,,115.0,32,15,True,0.0585769054152276
333,log2,70.0,39,8,True,0.0634224247529888
476,log2,142.0,31,7,False,0.0561069155762156
290,,66.0,43,7,False,0.0596037224153659
241,,264.0,39,3,True,0.0608844872361935
382,log2,76.0,16,7,True,0.0500283034858058
68,log2,94.0,5,17,False,0.0440291632945575
662,log2,230.0,2,8,False,0.041865156642224
363,,241.0,16,11,True,0.0461147189949302
366,,194.0,27,9,False,0.0570702167478031
35,,74.0,37,4,False,0.0632622140458528
146,,231.0,33,16,True,0.0589102313067353
315,sqrt,164.0,16,18,False,0.0481061431913106
312,,189.0,12,7,False,0.0593681790504964
714,sqrt,172.0,23,4,False,0.0494430503217221
152,log2,129.0,49,14,True,0.0662759479183994
696,,236.0,19,3,True,0.049613721116287
292,sqrt,106.0,3,3,False,0.0420489030889671
792,,4.0,24,15,True,0.063527940943748
7,,8.0,16,11,False,0.0637660037505337
83,,263.0,35,18,True,0.0598411388571063
341,sqrt,282.0,16,9,False,0.0480643114690264
47,log2,117.0,21,2,True,0.058095920306535
281,,189.0,35,19,False,0.063281889192557
200,sqrt,276.0,12,13,False,0.0465487671261829
293,,213.0,28,5,False,0.0574680074095004
466,,261.0,18,12,False,0.0552003185517383
382,,117.0,46,3,False,0.0613504766420396
374,log2,67.0,12,12,False,0.0465775298999886
640,sqrt,201.0,39,15,False,0.059613945834407
25,,81.0,14,19,False,0.0565103875355873
140,log2,170.0,15,12,False,0.0477355952082931
354,sqrt,91.0,43,6,True,0.0646196828647581
564,sqrt,196.0,24,5,False,0.0496757906272404
184,,264.0,31,6,False,0.0594961517995191
102,sqrt,289.0,43,10,True,0.0648530239542477
157,,254.0,20,4,False,0.0548005534663992
474,log2,194.0,34,2,True,0.06181848412469
785,,86.0,29,8,True,0.0574571425017316
119,sqrt,65.0,3,11,True,0.0433820738215545
786,log2,146.0,46,3,False,0.0609871481647868
514,sqrt,67.0,8,4,False,0.0433364516630413
198,sqrt,161.0,33,16,False,0.0576920956393731
758,sqrt,9.0,5,11,True,0.0483171874781646
272,log2,265.0,25,10,True,0.0590446775903116
259,log2,120.0,37,7,True,0.062562363951607
47,log2,217.0,26,10,True,0.0599087071097817
319,sqrt,26.0,2,13,True,0.0438522793308845
505,sqrt,229.0,22,12,False,0.0494238778139496
84,,287.0,24,11,False,0.0519116395620364
132,,54.0,22,7,False,0.0597840488149133
229,log2,225.0,47,8,True,0.0656656349039923
373,log2,229.0,38,19,True,0.0629845529216387
60,sqrt,81.0,29,14,True,0.0604995946513635
310,sqrt,129.0,35,5,True,0.0620347011526849
318,sqrt,64.0,13,11,True,0.0484199854110631
383,log2,39.0,13,15,False,0.0470793082306434
327,log2,273.0,21,16,True,0.0565796407462201
193,sqrt,175.0,32,17,False,0.0574064632404259
471,log2,98.0,48,19,True,0.0659782647431159
604,,121.0,45,4,False,0.0606295637056137
110,log2,139.0,38,19,True,0.06341596448044
308,sqrt,81.0,25,4,True,0.0591307822423204
606,,162.0,12,4,True,0.0455665566230502
651,,117.0,23,12,False,0.0547017359057964
533,,65.0,2,20,False,0.0529790875147049
16,sqrt,111.0,25,17,True,0.061261076561855
6,,252.0,23,18,False,0.0547017359057962
357,sqrt,207.0,3,14,True,0.0442290266757675
282,log2,264.0,44,6,False,0.0605280422123762
142,,167.0,45,9,False,0.0606295637056133
379,log2,86.0,39,4,True,0.0634104985337889
746,,257.0,7,14,True,0.0426743250694105
331,sqrt,61.0,16,7,False,0.0480831359142322
728,,84.0,45,12,False,0.0606295637056139
11,,37.0,30,16,True,0.0587475914581689
173,log2,43.0,42,18,False,0.0606501679853534
108,,145.0,19,15,False,0.056298723794325
314,sqrt,167.0,24,12,True,0.0586342323738115
363,,163.0,39,6,False,0.0632271811235728
168,,208.0,48,18,False,0.0640576565765666
393,log2,68.0,21,20,True,0.0566332745243732
451,,63.0,23,18,True,0.0548616844959006
760,sqrt,184.0,9,19,False,0.0436676272412826
294,,121.0,43,4,False,0.0596037224153659
158,log2,49.0,46,13,False,0.0616256274223354
282,sqrt,159.0,12,15,True,0.0478590141174576
676,,113.0,30,19,False,0.0566602695097906
768,,116.0,6,11,True,0.0418430292047699
722,log2,48.0,41,17,True,0.0639655761814789
117,log2,41.0,14,16,True,0.0487836589720153
735,sqrt,264.0,11,18,True,0.0477678395239211
443,,168.0,3,8,True,0.0417891313124661
8,log2,184.0,42,5,False,0.0640819014387678
779,log2,155.0,20,3,True,0.0556367674557638
473,log2,85.0,16,12,True,0.0502374400818834
787,log2,164.0,29,2,True,0.0602852937026798
49,sqrt,8.0,39,5,True,0.0635658178617014
361,sqrt,222.0,23,2,True,0.0581559051114534
571,log2,222.0,12,14,False,0.0465677400804262
106,log2,285.0,6,16,True,0.0445576918478063
188,,271.0,14,6,False,0.0565103875355871
797,sqrt,135.0,48,17,True,0.0659593314396373
499,,99.0,25,13,False,0.0579709756812254
135,sqrt,280.0,7,8,True,0.0453533775831566
244,log2,27.0,41,10,True,0.0639344060683377
195,log2,251.0,38,3,True,0.0631450959418925
455,,47.0,24,20,True,0.0555227918411824
473,sqrt,19.0,35,15,True,0.0620211021207854
729,sqrt,247.0,15,8,True,0.0495852702461348
215,log2,9.0,14,13,True,0.0502816386278761
254,,154.0,38,20,False,0.0636273541339216
325,,53.0,49,3,False,0.0649239998286818
532,,186.0,28,8,False,0.057468007409501
213,log2,84.0,49,15,False,0.0616589967417701
263,,183.0,38,20,False,0.0636273541339216
223,sqrt,159.0,6,15,False,0.0435805724487231
722,log2,169.0,8,4,False,0.0434719738534046
394,log2,147.0,49,4,True,0.0662165863690922
339,sqrt,235.0,19,4,False,0.0491949169829764
346,sqrt,241.0,22,15,True,0.0574771978587122
399,,34.0,1,11,True,0.0412292023353734
372,,243.0,20,17,True,0.0511598360991501
535,log2,242.0,25,10,False,0.0505745688861892
447,sqrt,168.0,49,9,False,0.0615027666309646
745,log2,102.0,13,8,True,0.0485696394058443
299,,98.0,38,12,False,0.0636273541339216
110,,15.0,19,18,False,0.0565165865449026
750,,181.0,33,9,False,0.0615602776810861
775,sqrt,278.0,26,17,True,0.0595539495671629
642,log2,186.0,5,18,False,0.044063322155728
321,sqrt,186.0,17,3,False,0.0486405426168911
383,log2,156.0,35,13,False,0.0591835160629288
626,,77.0,18,3,True,0.0481653553556374
221,log2,175.0,1,9,True,0.0430159037446058
613,log2,281.0,34,13,False,0.0581885084003545
644,log2,8.0,45,14,False,0.0616231214973173
466,log2,44.0,47,3,True,0.0656754968041759
391,sqrt,111.0,11,5,True,0.047917690637656
737,sqrt,139.0,16,16,False,0.0479982603069286
177,sqrt,192.0,35,4,True,0.0620868194395966
669,,286.0,4,12,True,0.0426776084096773
147,,205.0,33,8,False,0.0615602776810866
791,log2,,22,13,False,0.0492519079088258
278,log2,211.0,23,5,True,0.0580125832004949
665,log2,128.0,43,17,False,0.0602512031367749
296,sqrt,218.0,40,7,False,0.0599276351918167
322,,85.0,32,10,True,0.0585766556275317
102,,7.0,5,2,True,0.0521129748739954
277,sqrt,51.0,24,16,True,0.0584931700005338
232,sqrt,203.0,7,8,False,0.0434790984301786
171,,191.0,1,18,False,0.0530168633520268
659,,191.0,4,4,False,0.0561541091933904
758,,297.0,14,7,True,0.0457868582337561
758,sqrt,16.0,18,6,True,0.052962065240874
157,log2,122.0,12,14,True,0.0480548633754758
128,log2,160.0,16,9,True,0.0498281431003987
371,,25.0,45,7,False,0.0606295637056133
463,sqrt,232.0,8,18,False,0.0440264291087887
100,sqrt,292.0,12,8,False,0.0466033675026689
725,log2,263.0,39,17,False,0.0596566834253018
304,,161.0,44,16,False,0.0609222181155308
596,,49.0,32,15,False,0.0618551493758965
269,sqrt,128.0,48,8,True,0.0659183921205243
105,log2,173.0,27,17,True,0.0601672316718266
375,,69.0,30,2,True,0.0579868506146574
429,log2,40.0,32,3,False,0.0572477766944488
610,log2,231.0,24,4,True,0.0586233812448733
800,log2,84.0,11,3,False,0.0460205351068124
263,,172.0,30,20,True,0.0580341993114218
565,log2,60.0,11,9,False,0.0460852794142818
747,sqrt,6.0,4,3,True,0.0551358008761432
156,log2,138.0,1,3,False,0.0405409668275672
777,sqrt,250.0,7,3,True,0.0446915470566534
549,,170.0,8,3,True,0.0435081230155344
67,,142.0,28,3,False,0.0574680074095007
378,,43.0,13,15,True,0.0454943378888111
463,,216.0,36,3,False,0.0637911851155056
572,log2,78.0,40,16,False,0.0596683618389122
41,sqrt,262.0,39,11,False,0.0609681651728394
343,sqrt,273.0,45,15,False,0.0606665355207874
678,sqrt,259.0,5,16,False,0.0438308011835991
133,sqrt,2.0,29,3,True,0.0707360312832558
77,log2,253.0,20,8,True,0.0560498407793316
455,log2,155.0,32,14,True,0.0612156876148653
286,sqrt,254.0,1,12,False,0.0423782606619461
378,log2,94.0,14,10,True,0.0489500740847877
185,,72.0,30,3,True,0.0580533307720319
737,sqrt,71.0,25,9,False,0.0505771473134892
315,log2,131.0,4,14,False,0.0434234490814614
138,sqrt,195.0,13,4,False,0.0475659216619255
717,sqrt,116.0,47,20,True,0.0655634785317626
553,,75.0,20,20,False,0.0548005534663997
450,log2,265.0,23,14,False,0.049515953941185
309,log2,217.0,29,20,True,0.0604874087473997
105,log2,115.0,1,11,True,0.0438275888257254
600,log2,173.0,22,15,True,0.0574873200733459
538,log2,53.0,3,5,True,0.0425964376529667
599,,113.0,43,5,False,0.0596037224153657
249,log2,147.0,26,9,False,0.0510694483498913
304,sqrt,38.0,43,8,True,0.06460413442073
664,,199.0,50,16,True,0.0655352452607939
233,sqrt,112.0,13,2,False,0.0471305151855387
577,,199.0,21,10,False,0.059780328648358
706,sqrt,179.0,29,5,True,0.0603376251824429
246,sqrt,121.0,32,4,False,0.0573428602914495
629,,68.0,12,2,False,0.0593681790504964
613,sqrt,293.0,49,11,True,0.06632697576296
18,sqrt,141.0,1,17,False,0.0456183432511215
561,,239.0,23,18,True,0.0546758804031844
320,,224.0,50,5,False,0.0647127064385908
354,sqrt,180.0,22,19,False,0.0493022811440002
573,sqrt,5.0,37,16,True,0.0652885455325145
787,log2,222.0,34,14,True,0.0617323496219101
496,log2,246.0,6,5,True,0.043742863663415
88,sqrt,209.0,20,14,False,0.0494053848207217
466,,81.0,25,15,False,0.0579709756812254
103,sqrt,109.0,9,15,True,0.0467928575626122
260,sqrt,285.0,3,18,False,0.0441288899128276
409,sqrt,35.0,6,8,False,0.0434447465844559
151,sqrt,129.0,46,7,False,0.0617310186117268
537,log2,121.0,17,9,False,0.0487446835387976
416,,1.0,37,3,True,0.0737694810353351
598,log2,253.0,49,18,False,0.0614933820223154
21,log2,172.0,29,19,True,0.0618375557397256
175,sqrt,211.0,34,12,False,0.0584466252779698
158,sqrt,284.0,32,15,False,0.05729820386972
663,,142.0,34,20,False,0.0612557919828778
257,sqrt,270.0,37,16,True,0.0625808771006666
711,log2,72.0,43,18,True,0.0644872356768049
170,sqrt,265.0,41,7,True,0.0640111262855593
318,sqrt,4.0,22,9,True,0.0649297156026619
323,log2,64.0,45,4,True,0.0651664211790753
119,log2,54.0,19,2,True,0.0546028075270108
128,sqrt,129.0,47,5,False,0.0619743155310196
762,log2,16.0,19,3,False,0.0491732135539554
282,sqrt,137.0,26,11,True,0.0595470786134834
250,,229.0,3,11,False,0.0542752868910005
446,sqrt,201.0,26,13,False,0.051307296287319
471,sqrt,218.0,2,10,True,0.0429647618811342
683,sqrt,36.0,35,13,True,0.0619384908005142
80,sqrt,243.0,46,16,False,0.0615990011903676
84,,57.0,39,3,True,0.0612410288418202
363,sqrt,75.0,35,9,True,0.0619660957049828
261,,9.0,28,20,False,0.0577910214908822
26,,174.0,29,8,True,0.0589192554006456
766,log2,207.0,50,13,True,0.0665607976392935
756,sqrt,134.0,5,6,False,0.0426568637969924
102,log2,276.0,32,19,False,0.0573658588285634
314,sqrt,163.0,33,6,False,0.0577849214085033
627,,41.0,38,16,False,0.0636273541339217
475,log2,243.0,34,3,False,0.0582290126616023
464,,295.0,38,9,True,0.060662798510998
30,sqrt,210.0,36,5,False,0.0600930898081709
409,sqrt,160.0,3,16,True,0.0448261054268617
504,,68.0,43,11,True,0.0624584962171951
404,sqrt,230.0,21,17,False,0.0493078243994776
768,,185.0,39,19,False,0.0632271811235727
220,,210.0,4,11,True,0.0428702360378335
531,,169.0,19,3,True,0.0496385701072692
782,log2,34.0,28,12,True,0.060031341018987
298,log2,85.0,28,5,True,0.0602727251084588
244,log2,286.0,36,3,True,0.062094299504983
677,log2,65.0,36,5,False,0.0592404941059958
235,,265.0,11,12,False,0.0574845272061236
203,,257.0,19,3,False,0.0562987237943251
443,,287.0,48,3,True,0.0645879316545872
49,,178.0,20,5,True,0.0515253006630007
768,,9.0,7,18,True,0.0468872478823986
457,sqrt,5.0,9,19,True,0.0570209202686959
66,sqrt,10.0,29,13,False,0.0546254275943645
637,log2,96.0,22,18,True,0.05746820504005
378,,104.0,10,15,True,0.044569999909296
793,,228.0,26,8,True,0.0564839961856362
765,,146.0,1,2,True,0.0398645219256782
77,log2,121.0,32,12,False,0.0573760217449931
224,sqrt,225.0,41,20,False,0.0602955930480695
551,sqrt,299.0,35,13,True,0.0619677625959919
135,sqrt,83.0,13,4,True,0.0485319334032484
534,,12.0,42,10,True,0.0621768231301786
205,sqrt,57.0,26,7,False,0.0510668904498614
777,log2,35.0,45,12,False,0.0605241701117587
180,,32.0,50,11,True,0.0655294302664929
287,,202.0,14,13,True,0.0456419489381061
511,,7.0,40,9,True,0.0620355390253336
505,,9.0,25,18,False,0.0579311973984495
397,sqrt,11.0,48,19,True,0.0658804879908559
120,log2,37.0,35,8,True,0.0625076001462728
506,,48.0,14,14,True,0.0458088181153499
267,log2,163.0,31,11,False,0.0559779165865579
245,sqrt,199.0,27,11,False,0.0521820272883107
424,sqrt,226.0,22,16,False,0.0494050613279249
300,,94.0,30,3,True,0.0579710884618891
797,sqrt,270.0,33,12,True,0.0612584010290304
31,log2,46.0,45,8,False,0.0620109542743504
76,sqrt,93.0,44,6,True,0.064955071170331
457,sqrt,190.0,9,18,False,0.0436184410255422
144,sqrt,69.0,44,20,True,0.0648548747451662
384,sqrt,265.0,30,2,False,0.0543416850072207
223,log2,173.0,43,17,True,0.0645565808440528
169,,136.0,30,11,False,0.0566602695097908
647,log2,145.0,30,6,False,0.054371293391313
304,log2,160.0,38,3,True,0.0630316576325113
284,log2,59.0,22,12,False,0.049100980127842
452,sqrt,227.0,7,10,False,0.04350332428512
306,sqrt,250.0,29,3,False,0.0533367879165185
691,,159.0,38,19,False,0.0636273541339216
36,log2,78.0,40,12,False,0.0609630292473287
156,log2,244.0,47,15,False,0.0617046747177751
672,sqrt,31.0,32,8,False,0.0571762602347082
111,sqrt,188.0,2,12,True,0.0439823471327817
181,,206.0,33,7,False,0.0615602776810865
772,,299.0,36,9,True,0.0597591784289509
603,sqrt,103.0,33,6,False,0.0577689172130748
624,sqrt,106.0,10,20,True,0.0474215884935786
176,sqrt,100.0,25,2,False,0.0503221096267595
217,log2,191.0,21,8,True,0.0564805647833442
510,,4.0,11,7,False,0.0639454749904866
509,sqrt,276.0,18,16,True,0.0528723645413244
292,sqrt,92.0,24,2,False,0.0495063363061641
605,log2,277.0,14,13,False,0.0473522746333351
317,log2,162.0,23,18,False,0.0492469569719046
389,,49.0,22,3,True,0.0540161987593224
330,,68.0,45,14,False,0.0606295637056132
586,sqrt,44.0,41,11,False,0.0598383426905966
728,log2,211.0,6,8,True,0.0437550761553774
742,,60.0,23,5,True,0.0546951407664806
354,sqrt,106.0,9,16,True,0.0466228244313594
81,log2,159.0,19,16,True,0.0546983846152846
237,sqrt,21.0,29,3,True,0.0604154991839386
778,log2,162.0,35,6,True,0.0619870912103905
403,log2,275.0,15,5,False,0.0475014993851324
123,sqrt,161.0,39,5,False,0.0605107379405837
356,log2,288.0,12,15,False,0.046521571648246
763,log2,267.0,1,9,False,0.0415427376625571
778,,259.0,46,14,True,0.0637162781422202
357,sqrt,98.0,13,11,False,0.0471188218011155
462,log2,74.0,50,12,False,0.0616876643243781
418,,148.0,18,16,False,0.0552003185517384
229,,4.0,50,7,False,0.0683108596580597
47,log2,43.0,13,4,True,0.0482355920656573
658,,76.0,40,8,True,0.0613046999885728
608,log2,178.0,22,10,True,0.0575057539467745
611,sqrt,,22,2,True,0.0575063670666433
549,sqrt,280.0,17,18,False,0.0487325282413798
620,sqrt,50.0,49,10,False,0.0614730902504919
296,sqrt,164.0,46,14,False,0.0611649049247446
660,sqrt,127.0,45,13,True,0.0650614271283577
726,,143.0,12,7,False,0.0593681790504966
523,sqrt,213.0,31,16,False,0.0560979413518547
410,log2,208.0,12,3,True,0.0480220044376409
117,log2,228.0,15,8,False,0.0478975905759131
777,sqrt,15.0,34,10,True,0.0617456549828044
498,log2,33.0,21,16,True,0.0567960343491704
306,,116.0,16,6,True,0.0460474145390976
636,sqrt,141.0,38,3,False,0.05946415871031
349,sqrt,123.0,43,13,True,0.0646421096073588
717,sqrt,272.0,36,9,True,0.0622410654767329
578,log2,125.0,20,7,False,0.0492571768191183
142,log2,242.0,22,10,True,0.057501890628565
14,,258.0,18,6,False,0.0552003185517385
266,,15.0,6,13,True,0.0421066641854024
119,sqrt,80.0,27,16,True,0.0602986369903674
782,,122.0,27,7,False,0.0570702167478033
504,,221.0,29,10,True,0.0576300181859849
188,,284.0,33,4,True,0.0587978466429787
412,,199.0,6,20,True,0.042724057628919
210,,239.0,42,17,True,0.0618806216217521
422,,173.0,32,9,False,0.0618551493758963
360,,13.0,27,3,True,0.0570390734894483
355,,181.0,34,17,False,0.0612557919828781
557,,77.0,31,19,True,0.0583121151908347
45,log2,31.0,13,12,True,0.0483184395359637
457,,93.0,48,8,True,0.0646348195018308
403,log2,288.0,17,13,True,0.0514665471758568
607,sqrt,213.0,22,12,True,0.0575160609916768
660,,223.0,4,11,True,0.0425456447761416
71,log2,192.0,7,6,True,0.0455883322995881
404,,297.0,2,6,False,0.0536285221202942
98,log2,141.0,44,8,True,0.0651824098273784
375,log2,4.0,29,20,False,0.0619488859875102
568,sqrt,44.0,12,15,False,0.0465542042413888
744,log2,223.0,25,20,True,0.0591403033363432
395,sqrt,56.0,23,11,False,0.0494478541991744
445,log2,230.0,8,15,False,0.0432480283573705
157,sqrt,43.0,14,3,False,0.0476226232517404
739,,57.0,1,4,False,0.0546703250528305
404,,4.0,25,8,True,0.0639932996641897
797,,39.0,21,6,False,0.059780328648358
384,log2,277.0,27,18,False,0.0523820931763114
422,,186.0,49,10,True,0.0649023482896463
194,,213.0,40,10,False,0.0629689678783719
491,,244.0,22,18,False,0.0597840488149139
101,,235.0,25,4,False,0.0579709756812253
190,sqrt,108.0,23,18,True,0.0579663541642123
266,sqrt,269.0,44,3,True,0.064883196312572
227,sqrt,226.0,38,17,True,0.0630463282224585
285,sqrt,286.0,50,2,False,0.0617957917903692
800,log2,186.0,44,20,True,0.0648298328023462
503,log2,178.0,13,3,False,0.0471004972070255
682,sqrt,188.0,25,5,False,0.0506086728034599
115,,248.0,12,2,True,0.0453691537128091
16,,243.0,41,15,True,0.0632758256596042
387,,294.0,29,18,False,0.0570023184470213
286,sqrt,215.0,1,17,True,0.0447516793285294
40,,116.0,1,2,True,0.0417218344504793
670,log2,205.0,50,17,False,0.0615899774456382
644,sqrt,184.0,7,15,True,0.0448232610812988
123,sqrt,300.0,19,18,False,0.049362171876003
112,sqrt,63.0,38,13,False,0.0602976094369854
647,,250.0,48,8,False,0.0640576565765673
60,log2,248.0,1,10,False,0.0426513741132236
312,log2,231.0,39,12,False,0.0599833564633614
337,log2,191.0,18,6,True,0.0527409249384823
14,,223.0,36,16,False,0.0637911851155057
771,sqrt,46.0,47,18,False,0.0612306510643431
527,,223.0,7,13,False,0.0572657099213442
258,log2,98.0,20,16,True,0.0555006685825938
800,sqrt,205.0,16,2,False,0.0480209355294762
56,,14.0,9,10,False,0.0596601060019586
113,log2,69.0,15,18,True,0.0490728957692099
247,,48.0,26,10,True,0.0567990981395274
389,log2,148.0,23,12,True,0.0581196158517972
344,log2,74.0,12,12,False,0.0465396317379078
277,,84.0,34,9,True,0.059351670078484
212,sqrt,84.0,4,4,False,0.0428406749495741
466,log2,155.0,45,15,True,0.0651586699166291
611,,13.0,32,12,False,0.0618551493758965
700,,265.0,3,4,True,0.0413130882082814
582,log2,287.0,44,2,False,0.0604492631625162
62,,,21,17,False,0.0597803286483577
717,,279.0,13,6,False,0.0583651335800377
293,sqrt,117.0,42,9,True,0.0644210005684093
307,log2,49.0,20,3,False,0.0492945315106737
445,log2,12.0,28,3,False,0.0530833180547521
439,sqrt,80.0,1,4,False,0.0408302633029332
621,log2,213.0,44,11,False,0.0603656324248903
133,log2,28.0,42,16,True,0.0642963811168588
733,,171.0,13,16,True,0.0455176062115438
611,log2,292.0,5,16,True,0.0440620212696
324,,218.0,33,14,False,0.0615602776810862
205,,17.0,28,11,False,0.0574680074095005
468,,146.0,34,11,False,0.0612557919828779
332,,24.0,39,15,False,0.0632271811235727
211,sqrt,216.0,11,18,True,0.0480145272087421
571,,184.0,27,12,True,0.0568856904337697
500,,137.0,13,7,False,0.058365133580037
128,,75.0,19,11,True,0.0500197274862628
110,log2,146.0,10,11,False,0.0448840749168972
17,sqrt,142.0,45,11,True,0.0663138862302461
614,,162.0,16,11,False,0.0605864146777238
535,,208.0,50,4,True,0.065521117062073
661,sqrt,170.0,25,18,False,0.0506003085778966
734,log2,160.0,4,7,True,0.043228646853942
243,sqrt,131.0,15,17,True,0.0489825968972073
46,,192.0,6,18,True,0.0425232801407452
533,sqrt,197.0,18,17,False,0.0490767164480702
589,sqrt,251.0,31,16,True,0.0609057730694731
205,,128.0,5,19,False,0.0544010950949553
282,,57.0,7,17,True,0.0428328885046834
766,sqrt,131.0,40,7,True,0.0636922773210791
285,log2,300.0,6,18,False,0.0437158092185022
347,log2,156.0,7,10,False,0.0434733181220857
569,sqrt,48.0,1,10,False,0.0421274107038269
579,,6.0,32,6,True,0.0614157895093294
393,,190.0,23,14,True,0.0549740822589808
412,,1.0,24,2,False,0.0700935197375386
92,sqrt,158.0,39,20,False,0.0607038749235087
13,,127.0,32,14,True,0.0593993216830712
685,sqrt,98.0,31,3,False,0.0561039066989167
445,log2,70.0,49,13,True,0.0662648649374297
521,,65.0,12,7,True,0.045462596813456
748,log2,83.0,2,20,True,0.0449849148185437
714,,174.0,36,8,True,0.0598247242422262
703,sqrt,174.0,8,16,True,0.045820004071222
135,log2,286.0,27,2,True,0.0601682905463862
30,,200.0,38,15,False,0.0636273541339217
472,log2,29.0,38,13,False,0.0596538444848726
434,sqrt,183.0,47,12,True,0.065591187627379
530,log2,115.0,49,20,True,0.0662817928028927
52,sqrt,65.0,17,3,False,0.0503913556864962
84,,56.0,42,16,True,0.0624573784777822
775,,108.0,23,19,False,0.0547017359057966
135,sqrt,292.0,3,9,True,0.0437632636156922
459,log2,223.0,45,20,False,0.0606440304877984
742,sqrt,69.0,4,6,True,0.043228180814902
159,sqrt,77.0,6,5,True,0.0442483606719673
304,sqrt,63.0,43,6,True,0.06460413442073
148,,284.0,22,13,False,0.0597840488149133
197,,55.0,9,15,False,0.0593924993177281
684,log2,178.0,9,7,True,0.0468309320871893
300,,161.0,25,13,False,0.0579709756812253
110,sqrt,242.0,37,12,False,0.0601628899753654
48,sqrt,14.0,8,16,True,0.046884630633332
600,,37.0,49,8,True,0.0649305254894504
516,log2,293.0,4,3,False,0.042650879589223
534,log2,273.0,38,20,True,0.0630186265506958
79,sqrt,226.0,32,19,False,0.0573476680068485
259,sqrt,79.0,11,7,True,0.0480687660874753
735,,178.0,13,4,False,0.0583651335800376
431,sqrt,133.0,48,9,False,0.061399979811441
287,sqrt,250.0,36,17,False,0.059431311572683
170,sqrt,48.0,16,11,False,0.0480835211996583
224,,196.0,27,4,True,0.0570321502111885
377,log2,97.0,49,2,True,0.0662175570469333
726,,244.0,2,14,True,0.042187542887206
508,,61.0,14,14,False,0.0565103875355874
95,sqrt,46.0,14,20,False,0.0478928565656388
333,sqrt,101.0,13,2,True,0.0484795391340125
516,,91.0,14,2,True,0.045840364155909
15,sqrt,206.0,3,20,False,0.0444705833475743
493,,33.0,33,7,True,0.058965355115063
28,,26.0,30,17,False,0.0566602695097908
165,log2,72.0,1,3,True,0.0424191751488714
53,,135.0,2,12,False,0.0533936272810045
599,log2,7.0,4,5,True,0.0530781365183907
672,log2,110.0,7,6,True,0.0447197126815701
142,log2,244.0,19,17,True,0.0544734486035831
320,,136.0,19,20,True,0.0494497510037451
710,,13.0,3,2,True,0.0427480416694538
427,,200.0,9,10,True,0.044366071556817
89,,103.0,38,4,False,0.0636273541339218
328,log2,256.0,34,2,False,0.058160036253463
148,sqrt,217.0,46,6,False,0.0616863597728181
69,log2,186.0,11,8,False,0.0465777709202039
27,log2,111.0,45,16,False,0.0622918414188061
674,,73.0,2,20,False,0.0529790875147049
758,sqrt,246.0,50,4,True,0.0665335934511928
541,log2,67.0,30,4,False,0.0543876230520954
97,log2,208.0,34,5,False,0.0583123544634165
63,sqrt,78.0,4,4,True,0.0437665251789176
343,log2,39.0,10,17,True,0.0473297625884015
718,log2,174.0,43,11,True,0.0644750981589058
787,,123.0,29,6,True,0.0574519275653141
691,log2,212.0,49,16,False,0.0614762436863748
520,log2,277.0,9,18,True,0.0465861602171999
148,sqrt,75.0,15,10,False,0.0477144224767316
224,,229.0,48,10,True,0.0644543024997385
577,sqrt,139.0,18,5,False,0.0490197894467821
683,log2,76.0,40,3,False,0.0596718038418431
40,log2,141.0,25,15,True,0.059707427320955
549,sqrt,53.0,14,15,False,0.0473814525780457
159,log2,92.0,34,5,False,0.0584132373039255
334,log2,188.0,19,12,False,0.0491646839514993
714,,273.0,44,8,True,0.0627251007392898
648,sqrt,35.0,7,16,True,0.0449091529648016
16,sqrt,177.0,30,12,False,0.056034562262697
400,log2,83.0,13,19,False,0.0470728063847743
696,log2,176.0,36,9,True,0.0622454356264206
492,log2,281.0,14,3,False,0.0473849025670426
268,,145.0,26,13,False,0.0565452862164772
601,log2,181.0,10,20,False,0.0443527808082109
281,sqrt,155.0,2,5,False,0.0417413067047724
356,log2,207.0,26,19,True,0.0593690857559986
324,sqrt,159.0,8,18,False,0.044166574228215
