criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,random,5,10,0.6,100,0.3,146.25004314975808
friedman_mse,best,10,2,0.6,10000,0.7,155.48949473944128
squared_error,best,100,37,0.1,10000,0.2,121.61091885832002
poisson,best,100,5,0.5,10000,0.1,113.93098350051206
poisson,best,37,100,0.2,1000,0.4,136.6054888226387
absolute_error,random,100,10,0.7,100,0.3,126.84612473593496
poisson,random,2,73,0.7999999999999999,10,0.5,183.9278331576899
poisson,random,2,37,0.5,10000,0.7999999999999999,143.7752389565861
poisson,best,100,5,0.8999999999999999,100,0.0,113.93098350051206
absolute_error,random,100,100,0.5,10000,0.3,201.7787661236545
squared_error,random,10,1,1.0,10,0.6,112.3413162637617
absolute_error,random,5,100,0.5,10000,0.7999999999999999,201.7787661236545
poisson,random,73,5,0.1,1,0.7,207.1751769787344
poisson,random,37,1,0.7999999999999999,10000,0.2,115.37991061645536
absolute_error,random,100,37,0.8999999999999999,1000,0.2,160.53673619622182
friedman_mse,random,5,2,0.4,1000,0.7,173.351426555269
poisson,best,100,1,0.5,10000,0.7,113.93098350051206
poisson,best,10,5,0.4,10000,0.6,104.1896186267332
poisson,random,2,2,0.1,1000,1.0,103.49704416028383
friedman_mse,random,73,37,0.8999999999999999,10000,1.0,157.85873556915294
friedman_mse,best,5,5,0.3,100,0.3,148.287218396214
absolute_error,random,2,2,0.6,1,0.1,204.47429716574345
squared_error,random,5,37,0.6,1,0.2,207.1751769787344
squared_error,best,100,73,0.7999999999999999,10,0.0,125.04609969490066
friedman_mse,best,2,37,0.8999999999999999,1,0.5,216.1475267124451
absolute_error,best,37,2,0.1,1000,0.3,108.6863473527264
absolute_error,random,10,5,0.6,10000,0.6,109.72581447578624
friedman_mse,best,2,1,0.0,1000,0.7999999999999999,175.36853039279092
absolute_error,best,100,100,0.0,100,0.1,135.3177826645434
poisson,best,37,100,0.3,100,0.0,136.6054888226387
absolute_error,best,2,37,0.3,10000,0.6,110.79736302167916
squared_error,best,2,10,1.0,1000,0.8999999999999999,111.66297462567202
squared_error,random,100,2,0.7,1000,0.6,117.74274696659064
friedman_mse,best,73,1,0.1,10000,0.6,143.04375824831223
friedman_mse,random,2,73,0.6,1,1.0,240.7332261333128
friedman_mse,best,100,2,0.4,100,0.4,142.25283864760203
squared_error,best,73,100,1.0,1,0.5,185.562908690957
poisson,random,2,1,0.1,10,0.2,97.65331866674846
squared_error,random,73,1,0.5,1,0.6,207.1751769787344
friedman_mse,random,37,37,0.4,1000,0.4,157.85873556915294
friedman_mse,random,5,5,0.7,1,1.0,241.90579826252775
absolute_error,random,2,100,0.5,10000,0.8999999999999999,201.7787661236545
absolute_error,random,73,10,0.3,10000,1.0,120.37660700193275
poisson,best,2,1,1.0,100,0.7999999999999999,112.25569794133872
friedman_mse,random,100,2,0.6,1,0.8999999999999999,241.90579826252775
poisson,best,100,5,0.7999999999999999,100,0.2,113.93098350051206
absolute_error,best,10,10,0.7999999999999999,1,1.0,186.85477173664464
squared_error,best,100,100,0.8999999999999999,1,0.2,185.562908690957
squared_error,best,2,100,0.6,10,0.7999999999999999,134.18340720525623
squared_error,random,73,10,0.3,100,0.7,119.74289011163194
absolute_error,random,73,5,0.7,1000,0.6,118.56028826730778
friedman_mse,random,10,73,0.6,1000,0.6,223.5807965142484
poisson,random,100,73,0.8999999999999999,10000,0.8999999999999999,183.9278331576899
squared_error,best,100,1,0.1,10,1.0,121.61091885832002
friedman_mse,best,100,73,0.1,1,0.8999999999999999,216.1475267124451
friedman_mse,random,73,10,0.7,1,0.5,241.90579826252775
friedman_mse,random,2,100,0.7999999999999999,1000,0.8999999999999999,220.89665916359837
poisson,random,37,100,1.0,1,0.4,207.1751769787344
friedman_mse,best,100,100,1.0,100,0.6,141.64289029940957
squared_error,best,37,37,0.5,1000,0.6,110.6784914773972
friedman_mse,best,100,10,0.8999999999999999,1,0.7999999999999999,216.1475267124451
absolute_error,best,5,2,0.5,10000,0.8999999999999999,111.7634939463946
absolute_error,random,73,10,0.2,1000,0.0,120.37660700193275
friedman_mse,random,5,10,0.1,1,0.3,241.90579826252775
friedman_mse,best,10,5,0.0,1000,0.0,148.287218396214
absolute_error,best,37,73,0.2,10000,0.6,124.2246711523801
squared_error,best,100,2,0.7,100,0.4,121.61091885832002
friedman_mse,best,10,1,0.6,1000,0.3,155.6156853568244
squared_error,random,5,37,1.0,100,0.3,142.66464405724727
poisson,best,37,2,0.1,10000,0.2,103.25005107185036
friedman_mse,random,100,73,0.3,1000,0.1,223.5807965142484
friedman_mse,best,10,100,0.8999999999999999,100,1.0,141.64289029940957
absolute_error,best,37,1,0.7999999999999999,10000,0.7,108.93467167522248
squared_error,random,10,5,0.5,100,0.1,109.89730480183242
friedman_mse,random,2,5,0.0,1,0.6,241.90579826252775
absolute_error,random,73,37,0.6,1000,0.8999999999999999,161.08457488185874
friedman_mse,random,37,10,0.0,1000,0.7,135.15718130707873
friedman_mse,best,100,10,0.7,10,0.7,141.63034003919958
poisson,random,73,5,0.3,10,0.0,117.2698366017068
squared_error,best,100,100,0.0,10,0.8999999999999999,134.18340720525623
squared_error,best,37,2,0.3,1000,0.2,107.35909441772726
friedman_mse,random,2,10,0.1,10,0.0,149.96450187317876
absolute_error,random,2,10,0.6,1,0.6,204.47429716574345
poisson,best,10,5,0.3,10000,0.7,103.97340577469454
squared_error,best,10,5,0.2,10000,0.7,122.98248408926474
friedman_mse,random,10,2,0.5,10,0.4,140.5816277323395
friedman_mse,random,73,2,0.1,10000,0.8999999999999999,143.93318551166635
squared_error,best,100,1,0.7,100,0.7999999999999999,121.61091885832002
squared_error,best,2,73,0.2,100,0.5,125.04609969490066
friedman_mse,random,37,2,0.2,1,0.7999999999999999,241.90579826252775
friedman_mse,best,2,10,0.0,1000,0.7,136.8648451194006
poisson,random,10,73,0.2,1000,0.4,183.9278331576899
friedman_mse,random,37,5,0.0,1000,1.0,148.6937081927353
squared_error,random,73,73,0.3,10,0.0,184.1222518206824
poisson,best,73,1,0.7999999999999999,10,0.8999999999999999,113.93098350051204
poisson,best,100,10,0.1,10,0.7999999999999999,113.93098350051206
friedman_mse,random,73,37,0.6,10,1.0,157.85873556915294
poisson,best,37,1,0.1,1,0.5,187.8159486053552
absolute_error,best,100,100,0.7999999999999999,100,0.0,135.3177826645434
friedman_mse,best,73,73,1.0,10000,0.8999999999999999,138.30114484980913
poisson,random,73,73,0.7,10,1.0,183.9278331576899
friedman_mse,random,10,5,0.8999999999999999,10000,0.0,150.34787290664528
friedman_mse,random,73,10,0.7,10000,0.7999999999999999,140.06093032012018
absolute_error,best,100,100,0.6,1000,0.4,135.3177826645434
friedman_mse,random,2,10,0.7,10,0.6,149.96450187317876
friedman_mse,best,5,1,0.3,10000,0.5,163.97946992788312
absolute_error,random,100,100,0.7,1000,0.3,203.55613927535208
poisson,best,10,5,0.8999999999999999,10,0.8999999999999999,110.8726873073204
friedman_mse,best,100,100,0.5,10000,0.7,141.64289029940957
squared_error,best,2,1,0.1,10,0.4,129.235879130009
squared_error,best,10,1,0.1,1000,0.3,123.22594052362592
poisson,random,37,10,0.0,100,0.0,110.03169312467048
squared_error,best,5,5,0.2,1,0.6,185.562908690957
absolute_error,random,37,5,0.5,1,0.3,204.47429716574345
poisson,random,5,5,0.4,1,0.6,207.1751769787344
friedman_mse,best,5,73,0.0,1000,0.5,138.30114484980913
absolute_error,best,73,100,0.7999999999999999,1000,0.8999999999999999,135.3177826645434
squared_error,best,5,10,0.2,10,0.7999999999999999,111.66297462567202
poisson,best,2,1,0.5,100,0.4,108.7793623682212
poisson,random,37,1,1.0,10000,0.4,118.03494416214362
poisson,best,10,37,0.7,10000,0.5,113.15243006755264
squared_error,best,37,100,0.7,10000,0.0,134.18340720525623
friedman_mse,random,37,2,0.3,100,0.1,159.50807824418243
squared_error,best,37,100,0.6,1,0.8999999999999999,185.562908690957
squared_error,best,2,1,0.7999999999999999,1000,0.8999999999999999,132.88035186776543
absolute_error,random,37,73,1.0,1,1.0,204.47429716574345
friedman_mse,best,10,37,0.2,100,0.5,133.2353054907262
poisson,random,100,1,0.2,1000,0.8999999999999999,122.2761628545983
friedman_mse,best,5,1,0.3,1000,0.2,163.97946992788312
poisson,best,73,37,1.0,10,0.5,115.31399413453032
poisson,random,100,2,0.7,100,0.7999999999999999,123.0704935075876
poisson,best,100,37,0.2,100,0.8999999999999999,113.90365450162612
squared_error,random,37,37,0.4,10000,0.7999999999999999,142.66464405724727
absolute_error,best,100,1,0.7999999999999999,10,0.6,112.83571437635516
poisson,best,100,10,1.0,1,0.0,187.8159486053552
squared_error,best,73,10,0.6,10000,0.4,110.58068247572822
squared_error,best,5,73,0.4,10,0.3,125.04609969490066
friedman_mse,random,73,1,0.0,1,0.6,241.90579826252775
absolute_error,random,73,5,0.7,1,0.3,204.47429716574345
squared_error,random,37,2,0.0,1,0.2,207.1751769787344
poisson,best,10,2,1.0,1000,0.0,112.25569794133872
squared_error,random,37,5,0.4,1000,0.7,104.8450621323283
poisson,random,5,1,0.4,10,0.0,106.30252992723406
poisson,random,2,2,0.6,1000,0.8999999999999999,119.59929266953878
poisson,best,100,73,0.7999999999999999,100,0.7,127.88715833559048
friedman_mse,random,73,37,0.2,1,0.3,240.7332261333128
friedman_mse,random,100,100,0.4,100,0.2,220.89665916359837
squared_error,random,37,37,0.1,10,0.5,142.66464405724727
friedman_mse,best,73,2,0.1,10,0.7,143.04626471790053
squared_error,best,2,100,0.1,1000,0.8999999999999999,134.18340720525623
poisson,best,2,5,0.6,1000,1.0,110.29029702634892
absolute_error,random,2,1,0.4,10000,0.5,106.48338402765027
friedman_mse,best,73,1,0.7,1000,0.5,143.04375824831223
friedman_mse,random,73,10,0.8999999999999999,1000,1.0,140.06093032012018
squared_error,best,5,10,0.1,1000,1.0,111.66297462567202
absolute_error,random,2,37,0.8999999999999999,1000,0.6,160.9495645321672
absolute_error,random,73,73,0.5,10000,0.6,181.37336090011937
poisson,best,73,10,0.8999999999999999,1000,0.8999999999999999,113.93098350051204
poisson,random,73,5,0.5,10,0.6,118.55739497115394
friedman_mse,best,37,100,0.5,1000,0.1,141.64289029940957
absolute_error,best,37,100,0.0,1,0.4,186.85477173664464
absolute_error,best,100,2,0.3,1000,1.0,112.83571437635516
friedman_mse,random,73,37,0.7999999999999999,10000,0.3,157.85873556915294
poisson,best,37,10,0.1,1000,1.0,103.25005107185036
absolute_error,best,73,37,0.7,100,0.3,110.93928401801436
friedman_mse,best,5,37,0.7,1,1.0,216.1475267124451
friedman_mse,random,100,1,0.6,100,1.0,143.09741740710118
absolute_error,random,100,10,0.7999999999999999,10000,0.8999999999999999,126.84612473593496
friedman_mse,random,2,100,0.2,10,0.3,220.89665916359837
absolute_error,best,10,10,0.6,1,0.1,186.85477173664464
friedman_mse,random,100,2,1.0,1,0.2,241.90579826252775
squared_error,best,100,2,0.7,100,0.7,121.61091885832002
friedman_mse,random,73,73,0.4,10,0.8999999999999999,223.5807965142484
absolute_error,best,100,2,0.1,10000,0.0,112.83571437635516
squared_error,random,37,2,0.1,10000,0.3,105.51730679037776
absolute_error,best,5,5,0.5,1000,0.0,108.55869027704124
absolute_error,random,2,73,0.7999999999999999,1000,0.3,181.37336090011937
squared_error,best,100,2,0.6,10000,0.0,121.61091885832002
squared_error,random,73,1,0.7,100,1.0,113.85244972309806
friedman_mse,random,2,73,0.7999999999999999,10000,0.6,223.5807965142484
friedman_mse,best,37,100,0.1,100,0.0,141.64289029940957
poisson,best,10,5,0.3,100,0.1,103.97340577469454
squared_error,best,10,100,0.7,100,0.8999999999999999,134.18340720525623
absolute_error,best,10,1,0.2,100,0.3,119.84150869313204
squared_error,best,100,5,1.0,10,0.0,121.61091885832002
absolute_error,random,2,5,0.5,10000,0.7999999999999999,109.89949445121464
poisson,best,10,73,0.3,1000,0.7,127.88715833559048
absolute_error,best,2,2,0.7,10,0.8999999999999999,110.33817505334032
friedman_mse,random,73,37,0.3,10,0.7,157.85873556915294
absolute_error,best,5,2,0.3,10000,1.0,114.00152213227136
friedman_mse,random,2,73,0.3,1,0.3,240.7332261333128
absolute_error,random,37,37,0.3,1000,0.4,161.42476076480008
poisson,best,37,5,0.6,1,0.1,187.8159486053552
absolute_error,best,37,10,0.8999999999999999,10,0.4,109.26167650690154
absolute_error,random,2,5,0.4,100,0.6,109.0521269276993
poisson,best,10,37,0.2,1,0.8999999999999999,187.8159486053552
friedman_mse,best,2,73,0.3,1000,0.8999999999999999,138.30114484980913
friedman_mse,random,37,37,0.8999999999999999,100,0.3,157.85873556915294
friedman_mse,best,100,10,0.3,100,0.7999999999999999,141.63034003919958
friedman_mse,best,5,1,0.5,10000,0.3,163.97946992788312
poisson,best,73,73,0.2,1,0.7,187.8159486053552
friedman_mse,random,100,37,0.0,100,0.1,188.9193313729424
poisson,random,10,1,1.0,1000,0.8999999999999999,125.62169104042012
squared_error,random,10,2,1.0,1000,0.6,113.37773133901324
poisson,random,10,73,0.6,1,0.8999999999999999,207.1751769787344
squared_error,best,37,1,0.7,100,1.0,107.35909441772726
squared_error,random,100,2,0.5,10,0.6,117.74274696659064
absolute_error,best,73,2,0.2,10,0.7999999999999999,110.79291950036054
squared_error,random,2,37,0.5,10000,0.6,142.66464405724727
absolute_error,best,10,5,0.5,1000,0.3,108.55869027704124
poisson,best,73,100,0.2,10,0.8999999999999999,136.6054888226387
poisson,best,2,2,0.6,10,0.0,110.29029702634888
poisson,random,10,5,0.6,1,1.0,207.1751769787344
poisson,best,5,100,1.0,100,0.0,136.6054888226387
poisson,best,2,10,0.3,1000,0.0,103.97340577469453
absolute_error,best,100,100,0.7999999999999999,1,0.1,186.85477173664464
friedman_mse,random,2,73,1.0,10,0.7999999999999999,223.5807965142484
friedman_mse,best,73,10,0.6,1,1.0,216.1475267124451
squared_error,best,73,37,1.0,100,0.3,110.6784914773972
poisson,best,100,1,0.7,1000,0.1,113.93098350051206
absolute_error,best,37,5,0.1,100,0.8999999999999999,108.6307247928966
poisson,best,10,10,0.0,1,0.7999999999999999,187.8159486053552
absolute_error,best,10,1,0.8999999999999999,10000,0.6,109.26167650690154
poisson,best,5,100,0.1,1,0.0,187.8159486053552
friedman_mse,random,73,1,0.0,10000,0.6,143.93318551166635
poisson,best,100,73,0.8999999999999999,10,0.6,127.88715833559048
poisson,random,10,5,0.4,1000,0.2,117.45664189016723
friedman_mse,best,100,73,0.3,1,0.7,216.1475267124451
absolute_error,random,2,73,0.3,1000,1.0,181.37336090011937
poisson,best,2,5,0.7,1,1.0,187.8159486053552
friedman_mse,random,5,2,0.4,100,0.6,173.351426555269
poisson,random,5,37,0.1,1,0.8999999999999999,207.1751769787344
squared_error,best,5,10,0.2,10000,0.6,111.66297462567202
friedman_mse,random,100,37,0.7999999999999999,100,0.1,188.9193313729424
squared_error,random,5,10,0.7999999999999999,1,0.7999999999999999,207.1751769787344
friedman_mse,random,2,10,0.0,1000,0.7,146.25004314975808
squared_error,random,5,2,0.8999999999999999,1,0.0,207.1751769787344
friedman_mse,random,5,37,0.1,10000,0.4,157.85873556915294
squared_error,best,37,73,0.3,10,0.1,125.04609969490066
squared_error,random,5,100,0.1,1,0.2,207.1751769787344
poisson,best,2,37,1.0,1000,0.6,115.31399413453032
poisson,best,73,100,0.5,100,0.2,136.6054888226387
absolute_error,random,100,5,0.8999999999999999,10000,0.0,124.81216092839868
absolute_error,random,2,10,0.2,1000,0.7,117.64388230112752
friedman_mse,random,73,10,0.8999999999999999,10000,0.2,140.06093032012018
squared_error,best,100,100,0.4,100,0.8999999999999999,134.18340720525623
absolute_error,random,2,73,0.6,1000,0.7,181.37336090011937
absolute_error,best,5,100,0.5,1000,0.4,135.3177826645434
friedman_mse,random,37,73,0.5,10,1.0,223.5807965142484
poisson,best,2,73,0.7,100,0.7,127.88715833559048
poisson,random,2,10,0.2,1,0.1,207.1751769787344
squared_error,best,73,5,0.6,1,0.2,185.562908690957
squared_error,best,5,10,0.6,1,0.4,185.562908690957
absolute_error,best,100,2,0.7,1,0.2,186.85477173664464
squared_error,random,5,10,0.0,1000,0.4,116.95099153597988
absolute_error,random,5,10,0.2,1,0.0,204.47429716574345
absolute_error,random,100,100,0.7,1,0.3,204.47429716574345
squared_error,random,100,73,0.5,1,0.1,207.1751769787344
squared_error,best,37,2,0.0,10,0.7999999999999999,107.35909441772726
friedman_mse,random,37,10,0.7999999999999999,100,0.1,135.15718130707873
friedman_mse,random,10,2,0.7999999999999999,1000,0.1,146.20611526028722
absolute_error,best,5,5,0.1,1,0.7,186.85477173664464
friedman_mse,best,100,10,0.3,100,0.0,141.63034003919958
absolute_error,best,10,73,1.0,10,0.1,124.2246711523801
friedman_mse,random,73,5,0.8999999999999999,100,0.0,143.93318551166635
absolute_error,best,5,73,0.2,1000,0.7,124.2246711523801
squared_error,random,100,73,0.2,1,0.1,207.1751769787344
friedman_mse,random,10,73,0.4,1000,0.3,223.5807965142484
absolute_error,random,100,10,0.0,1,0.7999999999999999,204.47429716574345
absolute_error,random,37,73,0.6,100,0.6,181.37336090011937
squared_error,random,37,10,0.0,10000,0.1,110.76302726348324
absolute_error,random,2,1,0.8999999999999999,1000,0.2,112.54376633567706
poisson,best,100,100,0.6,10,0.5,136.6054888226387
poisson,random,5,37,0.6,1000,0.1,143.7752389565861
squared_error,random,100,10,0.7999999999999999,100,0.8999999999999999,126.2531461107698
poisson,best,37,2,0.4,10000,0.5,104.18961862673324
friedman_mse,best,37,10,0.7999999999999999,1000,0.6,136.40546468652175
poisson,best,5,37,0.7999999999999999,100,0.7999999999999999,113.90365450162612
poisson,best,10,1,1.0,1000,0.8999999999999999,112.25569794133872
absolute_error,random,100,73,0.1,100,0.4,181.37336090011937
poisson,best,73,10,0.7999999999999999,1000,0.5,113.93098350051204
absolute_error,best,5,5,1.0,10000,0.1,107.94051399140552
squared_error,best,100,1,0.3,10000,1.0,121.61091885832002
poisson,random,100,1,0.4,100,0.4,122.2761628545983
poisson,random,37,73,0.6,10000,0.3,183.9278331576899
friedman_mse,best,73,10,0.7999999999999999,10,0.8999999999999999,139.27799111608996
friedman_mse,random,2,2,0.3,10000,0.0,179.1241152865567
squared_error,best,37,5,0.2,1,0.1,185.562908690957
absolute_error,random,10,73,0.4,10,0.7,181.37336090011937
absolute_error,best,73,37,0.4,1000,0.6,110.79736302167916
absolute_error,random,5,100,0.7,1000,0.8999999999999999,203.55613927535208
squared_error,random,37,37,0.8999999999999999,1,0.5,207.1751769787344
friedman_mse,random,10,10,0.8999999999999999,10,0.8999999999999999,149.96450187317876
poisson,best,100,2,0.8999999999999999,100,0.5,113.93098350051206
squared_error,random,5,5,0.5,10000,0.8999999999999999,109.89730480183242
friedman_mse,random,100,37,1.0,100,0.3,188.9193313729424
poisson,best,100,1,0.5,100,0.1,113.93098350051206
friedman_mse,best,100,5,1.0,10000,0.3,142.25283864760203
squared_error,best,2,73,0.6,1,0.6,185.562908690957
squared_error,best,5,37,0.7999999999999999,1000,0.1,110.6784914773972
squared_error,random,5,73,0.4,1,0.4,207.1751769787344
poisson,best,37,73,0.7999999999999999,100,0.7999999999999999,127.88715833559048
poisson,best,100,37,0.0,100,0.8999999999999999,113.90365450162612
friedman_mse,random,73,2,0.7999999999999999,1000,0.8999999999999999,143.93318551166635
poisson,random,2,5,0.5,1,0.7,207.1751769787344
friedman_mse,best,73,2,0.4,10,0.3,143.04626471790053
friedman_mse,random,73,100,0.4,100,0.1,220.89665916359837
absolute_error,random,5,10,0.7999999999999999,1,0.8999999999999999,204.47429716574345
