Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
81,9600,1e-05,False,True,False,random,1963.6354778939608
51,6100,0.01,False,False,False,random,1804.0452521151028
21,600,1e-06,False,True,False,cyclic,1962.9373629146123
81,4100,1e-07,False,False,True,random,1803.9688951638916
41,1600,0.0001,False,True,True,cyclic,1963.0202720115517
76,1600,1e-06,True,False,True,random,1229.5428075731938
21,5100,1e-08,False,False,True,cyclic,1803.3304519886665
21,8100,1e-05,True,False,False,cyclic,1223.9966419893142
66,6100,0.1,False,False,False,cyclic,1833.458469868054
31,5100,0.0001,True,True,True,random,1551.0014006922768
41,8600,0.01,False,True,False,random,1964.256395243144
46,7600,1e-08,True,True,False,random,1552.0036690086852
86,6600,1e-05,False,True,True,random,1963.7472078135736
56,3600,0.1,False,False,True,random,2686.863734589238
76,6100,1e-06,True,True,False,random,1554.0380588078046
41,5600,0.001,False,True,False,random,1962.708936422729
71,7100,0.1,True,False,True,cyclic,1229.044080406708
1,3600,1e-07,False,False,False,cyclic,1803.452362697795
96,7100,0.01,True,True,True,random,1555.5065029377738
21,8600,1e-05,True,False,True,cyclic,1223.9966419893142
11,9100,1e-07,True,False,False,random,1223.4795703404077
76,1600,0.1,True,True,True,cyclic,1554.0380588078046
66,8600,1e-08,True,False,True,cyclic,1228.5632385489234
91,8600,1e-05,False,True,True,cyclic,1963.8640600370004
1,7100,0.0001,True,True,False,cyclic,1549.109177668388
76,4100,0.0001,False,True,False,cyclic,1963.5202913830708
46,8600,0.001,True,True,False,random,1552.0036690089648
36,1100,0.001,False,False,True,cyclic,1803.3601260627868
56,2100,0.0001,False,False,False,random,1803.559775983448
21,4600,1e-08,False,False,False,cyclic,1803.3304519886665
51,1100,1e-05,False,True,False,random,1963.1162269033696
66,1100,0.1,False,False,True,cyclic,1833.458469868054
86,4600,0.01,False,False,False,cyclic,1804.02467697906
6,8600,0.001,True,True,False,random,1549.4229440833797
6,7600,1e-05,False,False,True,random,1803.4060235766408
56,7100,0.1,False,False,False,random,2688.1886423358724
6,4600,1e-06,True,False,True,cyclic,1223.3845654082452
26,2600,1e-07,True,True,False,random,1550.6780097419653
41,8100,0.1,False,True,True,cyclic,1991.0468957327168
36,5100,1e-05,False,False,True,random,1803.358020823563
26,1100,0.001,False,False,True,random,1803.253356111648
81,5100,0.1,True,False,False,cyclic,1230.0542744628935
81,4600,1e-05,False,True,False,cyclic,1963.633916754269
76,5600,1e-07,False,True,True,random,1963.52429258269
66,1100,1e-08,False,False,True,cyclic,1803.6806722895435
41,4100,1e-06,False,True,True,cyclic,1963.0239529107712
36,7600,0.0001,False,False,False,random,1803.3510884715224
11,3100,0.1,False,True,False,random,2361.9601456899964
6,1600,0.01,False,False,True,cyclic,1803.471135917112
76,4100,1e-07,True,False,False,cyclic,1229.5416984355822
1,5100,1e-05,False,False,True,random,1803.4519728858108
91,1100,1e-05,False,True,False,random,1963.8613326110876
41,8600,1e-05,True,True,False,random,1551.6695789524215
16,1600,0.001,True,False,True,cyclic,1223.6732830450317
26,4100,0.1,False,True,True,cyclic,1991.5600926991533
71,4100,1e-07,False,True,False,random,1963.4212660973117
81,4600,0.0001,False,True,False,random,1963.5919410177296
26,9600,1e-05,True,True,True,cyclic,1550.6780097416215
61,9100,1e-06,True,True,True,cyclic,1553.0059391785776
31,1600,1e-05,True,True,False,random,1551.0013988387911
86,3600,0.0001,False,False,True,cyclic,1804.0758425246408
11,3600,0.01,True,False,True,cyclic,1223.4794327320249
1,9100,1e-05,True,False,False,cyclic,1223.3846541860353
46,8100,1e-07,False,False,True,random,1803.4413005879
61,6600,1e-06,False,False,False,random,1803.6126505318664
21,100,0.1,False,False,False,random,2648.538539634718
1,7100,1e-05,False,False,False,random,1803.4650409546823
76,2100,0.001,True,False,False,random,1229.5436630970548
81,600,1e-08,False,True,False,cyclic,1963.634263590283
86,6600,1e-06,False,True,False,random,1963.7513618841288
36,5600,0.001,False,False,True,random,1803.2792601728625
41,100,1e-08,False,True,True,random,1963.023995731362
96,6100,0.001,True,False,True,random,1231.6790675026368
56,9100,0.01,False,False,False,random,1804.930893155112
46,8600,0.001,False,False,False,cyclic,1803.436835764911
21,4600,1e-05,True,False,True,cyclic,1223.9966419893142
31,1600,1e-06,False,True,True,random,1962.95502537404
91,100,0.1,False,True,False,random,2132.8089207622534
21,8100,0.01,False,False,False,random,1804.8249488712236
96,4600,1e-07,True,True,True,random,1555.5064994327563
6,8600,0.001,False,True,False,cyclic,1962.9639653924255
56,4100,0.0001,False,True,False,cyclic,1963.1845267310237
31,7600,1e-05,True,True,False,random,1551.0014006922768
86,3100,1e-07,True,True,True,random,1554.768916566206
51,600,0.0001,True,False,True,random,1227.2172600302254
31,9100,0.01,True,True,True,random,1551.001398839073
21,100,0.01,False,False,True,cyclic,1803.352793484443
51,2600,1e-06,False,True,False,random,1963.125373214738
21,6100,1e-07,False,True,False,random,1962.9373657961407
71,2100,0.1,False,False,True,cyclic,1833.304822124986
96,7600,0.01,False,False,True,random,1803.1669167481891
96,100,1e-08,True,False,False,cyclic,1231.6905424131214
91,600,0.1,False,False,False,cyclic,1832.8202889545264
1,3100,1e-07,False,True,True,random,1963.03979473546
56,7600,0.001,False,False,True,cyclic,1803.54231079724
16,3100,1e-08,True,False,False,cyclic,1223.6734091650596
31,3100,0.1,False,False,False,cyclic,1834.742780188763
56,1100,0.0001,True,False,False,cyclic,1227.6521392814634
21,5100,1e-06,True,False,True,cyclic,1223.9966454770454
86,1600,1e-06,True,True,True,cyclic,1554.7689145156671
71,4100,0.001,False,False,True,cyclic,1803.756243694449
51,2600,0.01,False,True,False,random,1958.1558343376685
26,1600,0.0001,False,True,False,random,1962.9074266586151
86,2100,0.001,True,True,False,random,1554.7689180238428
56,3100,0.01,False,True,False,cyclic,1962.9970534506504
6,7100,0.0001,False,False,False,cyclic,1803.410807663052
1,3100,0.1,True,True,True,cyclic,1549.1091776687329
1,8100,1e-05,False,True,False,cyclic,1963.0395775188576
1,100,1e-08,False,True,True,cyclic,1963.039835347316
71,7100,0.01,False,False,True,cyclic,1803.7209483153783
16,9600,0.001,True,False,False,cyclic,1223.6732830450317
41,4100,0.001,False,False,True,cyclic,1803.3936823476145
36,5600,0.001,False,True,False,cyclic,1962.939980179354
41,7100,1e-05,False,False,True,cyclic,1803.397342928445
61,6100,0.001,True,False,False,cyclic,1228.1013884480053
26,7600,0.01,False,False,False,cyclic,1803.33888358829
51,1600,0.0001,False,False,True,cyclic,1803.49064514094
36,9100,1e-05,True,False,True,random,1225.9847451341352
11,1100,0.01,True,True,True,cyclic,1549.7367104980242
21,8600,1e-08,True,True,False,cyclic,1550.364243326975
86,7100,1e-07,True,False,True,random,1230.583511106688
46,6100,0.01,True,True,False,random,1552.0036690086852
1,6100,1e-05,False,False,False,random,1803.4534355283104
66,9100,0.001,True,True,True,random,1553.3624610933268
46,3600,1e-07,True,True,True,random,1552.0036724294987
6,100,1e-06,False,True,False,cyclic,1963.0027791662856
26,1600,0.001,True,True,False,random,1550.6780097416215
76,9100,1e-08,True,False,True,random,1229.5416985478512
96,8600,1e-05,True,True,False,random,1555.5064994327556
6,6600,1e-06,True,False,False,random,1223.3845678249456
41,5100,0.01,True,False,False,random,1226.374720614372
36,3600,0.1,False,True,False,cyclic,1991.2082657382127
86,2600,1e-06,True,True,False,random,1554.7689145160848
56,6600,1e-05,True,True,True,random,1552.6718491223162
51,9100,0.001,False,False,False,random,1803.435503067661
56,4600,1e-08,False,False,False,random,1803.5473595736585
16,3100,1e-08,False,False,False,cyclic,1803.3479076543183
1,5100,0.1,True,False,False,random,1223.5666529182502
1,7600,1e-07,True,False,False,cyclic,1223.3846580405518
86,100,0.0001,True,True,True,cyclic,1554.7689145156671
21,1600,0.01,False,False,False,cyclic,1803.352793484443
46,9100,0.0001,False,True,False,random,1963.0624022353247
6,6600,1e-07,False,False,False,random,1803.410379367287
71,9100,0.1,True,False,True,cyclic,1229.044080406708
36,600,1e-05,True,True,True,cyclic,1551.3354888954225
91,8600,1e-05,False,False,True,cyclic,1804.188881076409
91,7100,0.001,False,True,False,random,1963.3363250219984
26,5600,1e-05,False,False,True,cyclic,1803.3316302836856
46,3100,0.1,False,True,True,cyclic,1990.8861920979296
46,1600,0.1,True,True,True,cyclic,1552.0036690090544
1,3600,0.01,False,False,False,cyclic,1803.466253259658
11,8100,0.001,True,True,True,random,1549.7367137879248
6,4100,0.01,True,True,True,cyclic,1549.4229440833797
66,9100,1e-08,True,True,False,random,1553.3400292352094
56,4600,1e-06,True,True,True,cyclic,1552.6718491219488
21,8600,0.0001,False,True,False,random,1962.941882040088
21,3600,0.1,False,True,True,random,2145.2954456913053
1,100,1e-07,True,True,True,cyclic,1549.109177668388
71,7100,0.01,True,False,False,random,1226.983918304691
86,2600,0.0001,True,False,True,random,1230.58312283856
56,9100,1e-07,False,True,True,random,1963.188380347423
51,6600,0.0001,True,True,True,cyclic,1552.3377590653165
11,5100,0.0001,False,False,True,cyclic,1803.372340737324
31,4600,0.001,True,False,True,cyclic,1225.1869987394866
41,4600,0.0001,False,True,False,random,1963.0297237211123
66,600,0.1,True,False,False,cyclic,1228.5631500591037
1,7100,0.01,True,True,False,random,1549.109177668388
1,8600,1e-07,False,False,True,cyclic,1803.452362697795
71,1100,1e-05,True,True,True,cyclic,1553.6829620335227
86,3100,1e-07,True,True,False,random,1554.7689145160848
86,8600,0.01,False,False,False,cyclic,1804.02467697906
11,1100,0.001,True,True,False,random,1549.73671223899
6,8600,0.001,True,True,True,cyclic,1549.4229440833797
16,5600,1e-07,False,True,False,cyclic,1962.9499864500024
11,5100,0.01,False,True,True,random,1964.427092630916
71,8100,0.0001,True,False,True,cyclic,1229.0440557814634
51,7100,1e-06,False,False,True,random,1803.4919176296787
66,6600,1e-07,True,False,False,cyclic,1228.563238437565
41,5600,0.1,False,True,False,cyclic,1991.0468957327168
76,7600,0.001,True,True,True,random,1554.0380588074113
66,2100,0.1,False,True,False,random,2566.987503749788
41,3600,0.001,True,True,True,cyclic,1551.6695789524215
91,8100,1e-05,False,False,True,cyclic,1804.188881076409
26,4600,1e-05,False,True,False,random,1962.9427401964244
76,7600,0.1,False,True,False,cyclic,1990.1205583227531
66,4100,1e-08,True,True,True,cyclic,1553.3400292352094
36,7100,0.1,True,True,False,random,1551.3354888954225
31,100,0.01,False,False,False,random,1803.6014400552929
81,4600,0.1,False,True,True,random,2119.857129307849
16,600,1e-05,False,False,False,random,1803.3399401014976
61,1600,0.0001,True,True,False,random,1553.0059391788568
51,9600,1e-08,True,False,False,cyclic,1227.2144379206616
86,100,1e-07,False,True,False,cyclic,1963.7479996777024
56,1100,0.0001,False,True,True,random,1963.1096016311967
41,4100,0.1,True,False,True,cyclic,1226.37752960962
36,4100,1e-06,True,False,False,random,1225.9943372889109
46,6600,1e-06,True,False,True,cyclic,1226.784838389695
1,8600,0.0001,False,False,True,cyclic,1803.4527930086213
76,6100,0.0001,True,True,False,cyclic,1554.0380588074115
31,600,0.0001,False,False,True,cyclic,1803.3388322090057
76,9100,0.001,False,False,True,cyclic,1803.854091189812
31,8600,1e-07,False,False,True,cyclic,1803.3392086279648
51,9600,1e-07,False,False,False,random,1803.4916913482257
61,7100,0.0001,False,False,True,cyclic,1803.610760482421
46,4100,1e-07,True,True,False,random,1552.0036690086847
86,3100,0.01,True,False,True,random,1228.4474851121806
56,6600,1e-06,False,False,True,cyclic,1803.5472847496544
26,600,1e-05,True,False,True,cyclic,1224.506823472848
31,8600,1e-07,False,True,True,cyclic,1962.9559003631557
56,2600,1e-05,True,False,False,random,1227.650362966158
56,7100,1e-08,False,True,True,cyclic,1963.1883776056009
66,4100,1e-05,False,True,True,random,1963.329108601736
21,3100,1e-06,False,True,True,random,1962.9357735282997
21,6600,1e-05,True,False,False,cyclic,1223.9966419893142
71,6600,1e-06,False,False,False,random,1803.766851703868
61,100,1e-07,True,False,False,cyclic,1228.1015036806407
81,4600,0.01,True,False,True,random,1230.146524607573
76,6600,1e-06,False,True,False,random,1963.5247140737104
6,7100,1e-08,False,False,False,random,1803.4104796386075
1,1600,0.01,False,True,False,cyclic,1963.34237315208
31,600,1e-05,True,True,False,random,1551.001398839073
96,600,1e-08,False,False,True,random,1804.3023169253595
61,9600,1e-08,False,True,True,cyclic,1963.2583845287863
71,3100,1e-05,True,True,False,random,1553.6829620335227
11,2100,0.1,True,True,False,cyclic,1549.7367104980242
56,600,1e-05,True,False,False,cyclic,1227.6522513083205
16,7100,0.0001,True,False,True,random,1223.6686231079825
31,6600,1e-06,True,True,True,cyclic,1551.001398838791
46,2600,0.1,False,False,False,cyclic,1834.14063924238
61,6100,0.01,False,True,True,cyclic,1963.055953521949
61,2100,1e-07,False,False,False,cyclic,1803.6124709257815
51,600,0.0001,False,True,False,cyclic,1963.124022912625
96,100,0.0001,True,True,False,cyclic,1555.5064994327556
76,3100,0.01,False,True,False,random,1974.8839971435543
81,100,0.01,True,False,True,cyclic,1230.0542744628935
51,7100,0.1,False,False,False,cyclic,1833.9496446658547
11,7100,0.1,True,False,False,cyclic,1223.4839141818077
51,8100,0.1,True,False,False,cyclic,1227.2143521116286
6,3100,0.001,True,False,True,cyclic,1223.3845664026971
66,7600,1e-05,True,True,False,cyclic,1553.3400292352094
21,600,0.001,False,False,True,cyclic,1803.332769036449
6,4600,0.001,False,True,False,random,1962.8261830634456
21,2100,1e-08,True,False,True,random,1223.9966436888426
96,8100,1e-06,True,False,True,cyclic,1231.6905423050075
36,8600,1e-06,False,False,True,cyclic,1803.361876679787
56,3100,0.01,True,False,False,random,1227.6344671271256
81,100,1e-07,True,True,True,cyclic,1554.4001220571236
96,2100,1e-05,True,False,False,random,1231.690700720966
61,8100,0.1,True,False,True,cyclic,1228.1014144534772
36,7100,0.001,True,True,False,random,1551.3354923193035
11,6600,1e-05,True,False,True,random,1223.4822418439212
21,1600,1e-06,True,False,True,cyclic,1223.9966454770454
66,5600,0.01,False,False,False,random,1803.827363129804
46,600,1e-05,False,True,False,random,1963.0715488880148
41,9100,0.001,True,True,True,random,1551.6695823744
11,5100,0.001,False,True,False,cyclic,1962.9298952135089
76,8100,0.1,True,True,False,random,1554.0557533601666
26,8100,0.01,False,True,True,random,1958.4575231711876
41,8100,1e-08,False,True,True,random,1963.0239912402285
96,9100,1e-05,True,False,False,random,1231.6784372419745
6,5100,1e-06,False,False,False,random,1803.410104231556
36,9100,1e-08,False,False,False,random,1803.361914015168
56,4100,0.01,False,True,False,random,1968.710991048225
41,1100,0.01,True,True,True,random,1551.6695789520536
86,5100,0.0001,False,True,False,cyclic,1963.743937208916
46,8600,0.0001,False,True,False,random,1963.0303151423211
31,3100,0.01,True,False,False,cyclic,1225.1869987394866
86,6600,1e-06,False,False,False,cyclic,1804.0776910361512
21,7100,0.001,True,True,False,cyclic,1550.364243327319
66,7100,0.0001,False,False,True,random,1803.706727999224
76,6600,1e-08,True,True,True,random,1554.0380588074115
96,4100,1e-05,False,True,True,random,1963.9975212202755
51,4600,0.001,False,True,True,random,1963.3245180830688
96,7600,0.001,True,False,True,random,1231.6133691598602
86,3100,1e-05,False,True,False,cyclic,1963.747656222409
61,100,1e-05,True,False,False,cyclic,1228.101500179673
86,8100,0.0001,False,False,True,cyclic,1804.0758425246408
16,9600,1e-05,False,True,False,cyclic,1962.9496984131647
96,3100,0.1,False,False,False,cyclic,1832.722040571217
31,6600,0.01,False,True,False,cyclic,1962.9152376898408
31,2600,1e-08,False,True,False,random,1962.9559048878
71,3100,1e-08,True,True,True,cyclic,1553.6829620335227
31,4600,0.0001,False,False,False,cyclic,1803.3388322090057
11,5100,1e-06,False,False,False,cyclic,1803.3721358052364
71,6600,1e-06,True,True,True,random,1553.6829620335227
76,9600,1e-05,False,True,False,random,1963.530800137808
86,1100,1e-07,False,True,True,random,1963.7480358393093
71,7600,1e-06,True,True,False,cyclic,1553.6829620335227
91,600,0.0001,False,True,False,random,1963.828926810573
16,600,1e-07,True,False,False,random,1223.6734084394743
86,7100,1e-06,False,True,False,random,1963.7470331799736
1,8100,0.1,False,True,False,random,2340.175629897731
81,1100,1e-06,True,False,False,random,1230.0513174645262
1,7100,0.001,False,False,False,cyclic,1803.4576322037385
81,5600,0.01,True,True,True,random,1554.4001220574062
26,3600,1e-06,False,False,True,cyclic,1803.331720767758
66,7600,0.001,True,True,False,random,1553.3624610933268
6,1600,0.01,False,True,False,cyclic,1963.2482372086583
41,5100,0.001,True,True,True,cyclic,1551.6695789524215
6,7100,0.01,False,True,False,random,1975.475430120936
86,6600,1e-08,False,False,False,random,1804.0777703566496
6,6600,0.1,False,True,True,cyclic,1994.2201466629997
76,8600,0.1,False,True,True,random,2290.6014876434524
46,1100,1e-08,True,True,False,random,1552.0036690086852
