N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
504,,9.0,49,11,True,572.1094271044615
332,sqrt,46.0,29,15,False,699.8167969385834
423,log2,287.0,10,11,True,506.3836495882897
159,log2,122.0,12,9,True,558.8228461482065
497,log2,271.0,26,10,True,758.0452279386898
688,sqrt,208.0,33,18,True,868.4643377149059
64,,115.0,12,2,True,300.4167212969688
165,,212.0,5,11,False,253.2440738109973
110,log2,156.0,46,16,False,929.1663329019962
24,log2,38.0,4,4,True,405.73504845451913
38,sqrt,109.0,30,2,True,799.3583157393902
286,,226.0,32,20,True,474.1939986424675
354,,166.0,28,15,False,341.35040567169085
32,log2,300.0,23,8,False,652.9864880218622
259,sqrt,242.0,15,6,True,588.7571058008259
755,sqrt,168.0,10,2,False,457.7671636384628
23,log2,131.0,12,2,True,616.3252876700508
410,,244.0,29,4,True,430.9165466179894
432,log2,57.0,5,8,False,368.16320011361375
502,log2,56.0,32,15,True,838.0165825341594
333,sqrt,46.0,40,19,False,786.1868345121192
432,,245.0,21,14,False,329.4610397526256
689,,46.0,38,19,True,542.4659167070614
449,sqrt,99.0,25,19,False,659.4215729158328
246,sqrt,125.0,20,18,False,548.3389777028472
538,log2,68.0,17,7,True,619.5485522324919
731,sqrt,132.0,49,16,True,1043.8348819870198
88,log2,120.0,28,17,False,703.2893898847066
760,,250.0,3,18,True,258.7118997973449
198,log2,264.0,29,8,True,821.3467151245198
520,sqrt,146.0,33,18,False,739.964876595859
570,log2,55.0,13,19,True,563.1297567218205
395,,44.0,14,8,False,322.55719414854264
781,log2,95.0,2,16,True,382.2672821569613
609,log2,77.0,47,5,False,884.8218052178545
34,,242.0,12,15,True,300.86163814078554
570,sqrt,22.0,4,2,False,357.1326066100245
604,,24.0,49,7,True,572.1835936694055
359,,46.0,9,8,False,302.4889053607746
41,,61.0,14,12,True,308.02712944804694
798,,16.0,18,16,False,325.960787317182
610,sqrt,166.0,28,6,False,686.5219456408513
269,,288.0,23,19,False,330.66656269119187
289,,171.0,24,14,False,329.605200464865
144,,231.0,49,18,True,571.2401484438209
594,sqrt,284.0,50,2,False,903.966181708622
302,,171.0,4,8,True,240.57554608809812
699,,194.0,24,5,True,347.51423595206603
436,sqrt,100.0,23,16,False,634.5555810106276
479,,88.0,29,9,False,333.5148059971064
413,,102.0,21,6,True,321.8892051898514
360,log2,217.0,31,7,False,736.4890018171246
720,log2,44.0,48,9,False,891.6465391150577
65,sqrt,237.0,19,16,False,567.2033520697967
374,,138.0,37,3,False,375.41923983198245
364,sqrt,198.0,38,4,False,771.8016606717646
161,sqrt,230.0,28,20,True,800.0447045855949
511,,145.0,32,11,False,352.31651605016805
673,log2,236.0,43,20,False,823.1912407183304
582,sqrt,192.0,8,13,False,424.6795847372826
743,log2,225.0,33,4,False,740.0880061121969
658,log2,57.0,15,13,True,585.7562867219532
538,log2,243.0,7,15,True,448.9387561303055
225,log2,20.0,5,12,True,409.6664077020029
121,,235.0,34,8,True,507.98208322544986
594,log2,268.0,34,3,False,747.4715983775407
737,,260.0,12,7,False,306.0648753360821
548,sqrt,93.0,38,8,True,919.6287284824
746,log2,275.0,25,3,True,751.5368650487754
677,,153.0,16,20,True,313.0286789349718
499,sqrt,117.0,3,3,False,335.71083071722325
35,sqrt,284.0,15,5,True,601.0048189090032
402,sqrt,260.0,16,13,False,528.0643175030082
718,log2,130.0,36,4,False,744.7361320671998
213,sqrt,241.0,34,12,True,890.2851134380053
652,log2,121.0,8,7,False,424.12928398129947
781,,54.0,4,19,True,263.1480783132579
162,,9.0,46,4,True,568.6689425789527
498,log2,112.0,5,16,True,417.60063427005525
663,sqrt,155.0,17,18,False,548.3543515487903
740,log2,213.0,50,10,False,900.6385797540513
496,sqrt,15.0,34,12,False,750.5598283961009
720,sqrt,63.0,27,20,True,782.6363453652449
647,log2,93.0,20,17,False,563.9739320660599
15,sqrt,244.0,44,17,True,969.9451002881098
158,log2,283.0,24,14,False,653.8053519620012
656,log2,221.0,46,12,False,862.2351603352297
573,,171.0,38,15,True,542.1494010200913
211,log2,30.0,2,16,True,379.9344417249281
382,log2,115.0,48,20,True,1034.5411897875886
533,log2,257.0,17,15,False,553.7988641526031
243,,141.0,19,10,True,318.9165515365539
612,log2,144.0,11,10,False,464.7019813529053
102,,95.0,24,17,False,329.6052004648659
648,,218.0,11,14,False,306.1982897980825
630,log2,260.0,39,11,False,766.237778486855
22,sqrt,6.0,2,20,True,512.8598829146198
88,,21.0,46,20,False,496.2610857338695
245,sqrt,297.0,19,17,False,561.2055637851579
301,log2,102.0,3,14,True,380.7060722574793
360,,239.0,21,20,False,329.46103975262525
782,,69.0,3,20,False,270.69369472850826
603,,79.0,49,12,True,572.1908052998195
112,,171.0,26,13,False,344.03082464947227
132,sqrt,38.0,3,3,False,340.6135737494766
752,sqrt,256.0,9,9,True,484.6040786034192
581,,46.0,14,9,True,308.132298366579
471,sqrt,216.0,25,2,False,657.1386202375371
662,,17.0,48,3,True,570.5299383197154
243,,292.0,19,3,True,318.9165515365539
588,log2,154.0,43,6,False,812.3070175538606
586,sqrt,113.0,38,19,False,761.7538553263208
534,log2,36.0,11,4,True,517.9547503196308
533,sqrt,34.0,46,16,True,1005.4529711686932
255,,120.0,41,8,False,488.1933416178696
108,log2,206.0,16,12,False,537.530532750831
420,sqrt,122.0,28,13,True,796.9288469244641
691,sqrt,104.0,40,8,True,938.5707917165944
772,log2,187.0,7,5,False,412.8506474740597
491,log2,64.0,50,16,False,906.3373055819582
544,sqrt,228.0,47,11,True,1016.1374352425948
325,,187.0,14,5,True,307.63544432432565
738,log2,18.0,32,16,False,729.3615973133636
215,,215.0,42,7,False,488.1933416178698
5,,17.0,32,17,False,352.31651605017106
389,log2,58.0,11,11,True,519.9771934379619
758,,272.0,3,4,False,251.73036555142792
332,log2,68.0,37,13,True,915.051732157598
659,log2,111.0,1,18,False,370.64031978511616
48,log2,5.0,3,13,False,551.6491157533599
424,sqrt,238.0,15,18,True,590.4687439780399
530,log2,156.0,41,8,False,803.1843101333646
557,,99.0,23,5,False,330.6665626911946
162,sqrt,123.0,16,19,False,532.6457796946565
82,sqrt,131.0,20,12,False,555.628006587238
40,sqrt,84.0,1,13,True,384.7990135398635
107,,88.0,49,15,True,572.0903896059641
256,sqrt,214.0,40,6,True,922.6908437508856
184,,34.0,37,4,False,375.4192398319873
472,,258.0,10,2,True,291.74760222181146
770,log2,195.0,12,15,False,479.8217164747204
423,sqrt,106.0,31,8,False,732.327298032104
63,sqrt,274.0,41,4,True,945.5310811577272
599,,169.0,23,6,True,334.523559625341
523,,57.0,28,13,False,341.3504056716899
151,,245.0,24,4,False,329.60520046486545
288,sqrt,172.0,2,4,False,320.5279664736097
528,sqrt,93.0,9,15,False,436.4072175877212
209,sqrt,271.0,35,11,True,900.3037636673829
703,sqrt,80.0,23,12,False,627.3478278952371
643,sqrt,40.0,35,3,True,885.2092441330178
454,,65.0,25,10,False,343.3600896735936
693,sqrt,211.0,37,7,True,905.3311283258748
392,sqrt,107.0,2,17,False,376.3439908704586
194,log2,48.0,19,8,True,693.4571153222066
449,,98.0,50,11,False,502.3502137802701
461,sqrt,48.0,50,20,False,906.014255520504
157,sqrt,174.0,25,9,True,749.2194727394048
296,sqrt,276.0,32,19,True,838.7502362653627
179,log2,63.0,9,13,True,497.3224834994775
731,sqrt,203.0,17,4,False,550.8482419045763
395,sqrt,133.0,39,20,True,941.7807495112694
443,sqrt,114.0,46,6,True,1013.174779802281
15,,189.0,2,11,True,238.72775462471455
531,sqrt,189.0,49,15,True,1036.3493647938687
780,,80.0,48,14,False,498.4674705276045
44,,269.0,17,18,True,314.3020149681547
696,,293.0,37,12,True,534.5271247714896
718,log2,211.0,25,11,True,753.8022403157731
89,sqrt,264.0,38,15,True,943.918920741457
143,log2,217.0,4,10,True,382.26601953051454
563,log2,158.0,19,18,True,661.3751790300199
613,sqrt,213.0,26,17,True,759.154849864511
231,sqrt,191.0,10,17,False,461.4636531497862
297,log2,275.0,13,6,True,589.4793057419778
402,sqrt,114.0,48,13,False,902.8159872850716
167,log2,109.0,1,19,True,410.0077597317191
450,,145.0,6,7,True,266.20539415093765
681,log2,98.0,29,12,False,701.2478338622074
530,sqrt,56.0,25,13,False,649.979705499309
615,,191.0,19,3,True,318.5708985950079
263,log2,95.0,47,10,False,886.7845789523935
562,sqrt,108.0,33,15,False,740.5855716440544
298,sqrt,95.0,21,2,False,586.4879777596167
135,,255.0,34,16,True,506.8322303740368
735,log2,57.0,13,10,False,495.6162849684072
116,,96.0,23,15,False,330.66656269119085
539,log2,77.0,39,9,True,935.1958369834738
556,log2,127.0,37,5,True,903.3709784933308
177,log2,83.0,49,10,True,1072.090263685959
583,sqrt,129.0,35,3,False,750.4443842461001
767,,293.0,34,17,False,356.2636806208476
247,,211.0,14,2,True,307.23157743091434
635,,116.0,24,12,False,329.605200464861
420,,156.0,39,7,True,547.3638093634554
469,log2,131.0,4,13,True,390.0349914670372
649,log2,86.0,30,12,True,824.0970976153378
162,sqrt,14.0,4,15,True,410.27578405545165
40,sqrt,200.0,27,16,True,744.0325424562768
386,log2,5.0,22,19,False,683.5575533939764
165,,256.0,16,2,True,311.64397941881384
382,log2,34.0,40,6,False,784.2939647875212
395,sqrt,133.0,40,10,False,783.399124957846
592,,45.0,27,19,True,395.269895639859
428,log2,92.0,30,13,True,821.799834212093
785,log2,257.0,43,10,False,820.7123632136659
617,sqrt,264.0,12,18,True,534.5348105084006
417,,95.0,43,4,False,488.19334161786855
463,sqrt,44.0,9,5,False,435.1480677707041
784,sqrt,11.0,47,13,True,1025.8794561568932
23,log2,73.0,7,16,False,416.2762318317289
667,,89.0,8,13,False,309.5241905169935
448,sqrt,238.0,39,12,False,772.000389768247
22,,123.0,19,4,False,331.84653434508067
198,,1.0,22,7,True,1339.7538689401867
69,log2,148.0,30,5,True,818.4890156501376
293,,275.0,41,19,True,557.8176738814027
421,log2,212.0,36,19,False,746.438302483202
592,log2,114.0,7,19,False,414.81182640324
569,,136.0,14,11,True,308.0806271662629
743,log2,293.0,13,18,True,564.004269147604
580,log2,22.0,21,3,True,700.7319881521252
370,sqrt,143.0,29,7,True,818.2371849270579
59,log2,162.0,41,19,True,957.1796049413648
209,,244.0,2,5,True,216.7108241943538
354,,137.0,36,5,True,523.1614222085271
248,sqrt,288.0,5,20,False,396.5331550841116
561,log2,150.0,48,19,False,893.591850913323
360,sqrt,146.0,16,14,False,525.4574802437114
609,log2,201.0,16,7,True,599.0374641560837
386,sqrt,78.0,26,7,False,675.5093908584516
388,,28.0,19,17,True,318.7538399790447
520,,110.0,40,5,True,554.219250983764
523,log2,88.0,35,11,False,746.4668501723672
406,sqrt,63.0,12,11,True,544.8827730656484
725,log2,292.0,18,6,True,643.0765078744963
594,log2,149.0,4,20,False,396.1752394785809
222,sqrt,207.0,18,7,False,558.341088842524
279,log2,156.0,43,15,True,968.2379610701536
693,log2,66.0,12,11,True,535.3512021542696
144,sqrt,57.0,50,8,False,949.5463946792536
418,sqrt,113.0,22,18,False,618.0977703368375
528,log2,12.0,37,7,False,747.2164099775625
683,,106.0,38,10,True,542.35713471925
180,log2,195.0,8,19,True,474.8816934968408
39,sqrt,67.0,28,9,False,680.0288480799593
177,,128.0,19,7,False,331.84653434508016
185,log2,232.0,28,7,False,682.8485698441876
799,,246.0,40,10,False,383.2445956008681
412,,223.0,19,8,False,331.84653434507885
62,sqrt,235.0,36,7,False,769.3872389283334
556,,66.0,37,14,False,375.4192398319782
365,log2,227.0,40,4,True,941.6554222636933
430,log2,133.0,19,6,False,571.1326767311916
96,,55.0,14,20,False,322.5571941485419
414,sqrt,127.0,19,10,True,674.3461054939711
491,sqrt,202.0,2,16,False,363.2108377790392
482,log2,95.0,32,9,False,734.0944207657818
202,sqrt,22.0,33,18,False,744.9801323333406
612,log2,277.0,23,11,False,626.1273209069541
487,log2,15.0,1,2,True,302.0805003735354
574,sqrt,217.0,11,13,False,463.9914811064112
157,sqrt,151.0,3,20,True,417.651027816232
482,log2,179.0,50,17,False,908.4937155917688
131,,252.0,45,16,True,566.9904879398727
685,sqrt,258.0,39,11,False,776.2542926096224
312,sqrt,191.0,39,3,False,768.0219672568993
739,sqrt,75.0,44,6,False,837.0524138721364
761,,184.0,17,15,True,315.2611587360626
579,log2,218.0,50,15,True,1045.001993937197
184,log2,190.0,38,19,False,775.6391566013103
583,log2,154.0,35,6,True,884.152497971338
554,,83.0,4,11,True,241.64928299048316
771,,264.0,15,18,False,317.3247153263412
605,,10.0,10,7,False,305.2258245411561
764,sqrt,167.0,5,14,False,381.4262011583741
546,log2,192.0,17,5,False,551.9063446127652
727,sqrt,134.0,36,16,True,903.4102036909906
119,sqrt,45.0,31,2,True,845.2097265112384
755,log2,121.0,35,18,False,750.9945886045209
281,sqrt,298.0,15,3,True,590.3770466778786
565,log2,161.0,6,20,True,444.1648789188704
537,,97.0,37,4,False,375.4192398319784
625,,66.0,10,20,False,305.01628625744434
303,log2,280.0,4,2,False,359.32568792877134
761,sqrt,212.0,22,11,True,706.59446234451
327,sqrt,277.0,40,9,False,785.3257511115913
615,sqrt,74.0,9,5,False,435.9397276906384
302,log2,126.0,19,2,True,674.7707991414751
713,,213.0,11,12,False,306.19828979808227
191,,146.0,43,16,True,563.5418682958717
761,sqrt,167.0,47,6,False,886.0159378886631
230,log2,242.0,6,7,True,421.4412719843049
662,sqrt,41.0,24,8,True,737.1474378007906
225,sqrt,294.0,19,11,False,558.8535947354412
24,,256.0,47,7,False,500.5911780723909
441,sqrt,158.0,47,6,True,1022.6205987168664
751,sqrt,79.0,30,17,False,715.2401932545171
661,sqrt,121.0,13,7,True,562.5265484952408
179,,143.0,15,5,False,317.3247153263476
106,log2,26.0,21,7,False,594.5068436398006
544,,277.0,34,16,False,356.2636806208453
531,sqrt,240.0,46,2,True,1005.3928985429068
680,,96.0,13,9,True,304.5597624807333
292,sqrt,193.0,28,18,True,790.4331110751368
397,sqrt,152.0,20,6,True,694.2590064237121
468,sqrt,262.0,33,3,False,742.7073506179704
689,sqrt,180.0,21,9,False,589.1331452635246
156,,129.0,40,3,False,383.2445956008741
735,sqrt,276.0,47,20,True,1025.4134386974629
724,log2,7.0,16,18,False,548.8334592007823
171,sqrt,253.0,22,18,False,620.1305935457167
184,log2,171.0,22,17,True,728.9235059861879
799,sqrt,49.0,50,14,False,904.6707283215544
55,log2,57.0,11,2,True,540.2576900572943
402,,109.0,11,11,True,296.84469770239514
695,log2,24.0,38,6,False,764.8893138862867
551,log2,154.0,41,9,False,804.1403641280034
42,,140.0,16,17,True,312.3713222308875
653,,173.0,31,8,True,463.7509744500237
253,sqrt,220.0,14,9,True,622.5399241495325
290,,37.0,26,3,True,378.37021882440064
654,,271.0,39,20,True,548.4402564943606
510,,168.0,29,7,False,333.5148059971065
321,sqrt,158.0,34,16,True,883.4051534803605
704,sqrt,34.0,6,14,True,422.8690785449768
9,,250.0,10,17,False,305.0162862574415
489,sqrt,7.0,3,4,True,402.81552586395975
481,sqrt,217.0,19,20,False,568.4003383501674
641,log2,201.0,30,5,False,715.8495410491847
532,log2,53.0,16,2,True,603.8205448656954
76,log2,156.0,26,7,False,687.3323632565799
561,log2,268.0,25,18,True,746.220638427644
389,,280.0,6,12,True,266.83610736852654
190,,100.0,37,13,False,375.4192398319874
561,log2,251.0,50,4,False,903.5005398668056
361,log2,102.0,35,20,False,753.1163903307935
22,,293.0,19,14,True,324.17250331852824
375,sqrt,121.0,24,15,True,739.5755777898878
116,log2,49.0,49,2,False,968.7222592568236
430,,150.0,47,12,False,500.5911780723925
566,log2,174.0,48,8,False,892.2526197169892
699,sqrt,66.0,1,8,False,323.0768565062494
197,log2,272.0,42,16,False,828.6941214251177
272,sqrt,88.0,25,5,True,730.4190345422229
680,,246.0,21,2,True,322.35325259630326
269,sqrt,163.0,16,5,False,524.3922786789811
193,,41.0,26,11,False,344.0308246494711
288,,215.0,2,5,True,216.48379817203315
365,log2,243.0,39,3,True,940.5177840662312
753,,35.0,32,13,False,352.3165160501701
702,log2,49.0,15,16,True,584.6267764566811
379,,117.0,35,13,True,511.8772701021412
359,sqrt,285.0,5,13,False,377.523815398754
355,,296.0,26,4,True,376.6011169616778
624,log2,230.0,28,5,False,685.9762266299765
597,sqrt,279.0,2,20,False,383.5478086328764
59,,243.0,29,17,False,333.51480599710874
700,,11.0,7,8,False,279.7625093685463
19,sqrt,273.0,43,13,False,854.6295943400181
270,log2,57.0,8,7,False,424.5401723549558
729,sqrt,25.0,13,7,False,495.9504534881446
193,,14.0,38,4,True,541.2500750071903
713,,49.0,20,16,True,320.1558410575472
539,sqrt,15.0,5,20,True,433.6426534954282
275,log2,125.0,23,6,False,628.0096576318307
632,,162.0,40,4,True,554.8177904275955
290,sqrt,93.0,2,16,True,378.2327460363838
188,sqrt,13.0,5,16,True,417.4596887805688
255,,117.0,42,7,False,488.1933416178696
359,,2.0,28,20,True,892.6957878650073
525,sqrt,79.0,50,12,True,1043.3402802222568
313,sqrt,205.0,41,18,True,937.7449166988882
775,log2,34.0,4,4,True,376.90831408172994
337,log2,76.0,33,2,False,745.8765209974906
34,,287.0,35,13,False,373.3235823728624
440,log2,70.0,34,6,False,756.7687207145996
752,sqrt,175.0,18,15,True,639.1958649670192
750,,152.0,26,7,True,377.1855398469592
528,log2,111.0,48,9,False,891.0349525958258
604,log2,146.0,22,15,True,702.9339951614544
678,,258.0,30,19,False,334.3615322279223
461,,11.0,29,15,False,333.5148059971062
352,,103.0,35,13,False,373.3235823728602
263,,220.0,20,19,True,320.24149612368734
533,sqrt,7.0,39,8,False,767.9991146286935
509,,203.0,9,4,False,302.48890536077425
633,log2,300.0,31,15,True,837.9811263156257
741,,176.0,26,10,True,376.8600901274275
617,log2,194.0,15,4,False,509.59984500539787
575,sqrt,188.0,9,12,True,477.03919912987976
443,sqrt,67.0,37,12,True,903.5554426254804
105,log2,113.0,34,11,True,907.5824947390822
639,,259.0,34,17,False,356.2636806208462
12,log2,227.0,6,12,True,545.4131484846093
239,,30.0,48,9,True,569.3645312252714
111,sqrt,40.0,15,15,True,616.6060140736183
355,,200.0,29,17,False,333.51480599710686
98,,67.0,41,2,True,557.4243133014056
790,,212.0,15,9,False,317.324715326341
623,,128.0,22,10,False,329.3556407859263
480,,118.0,41,2,True,558.7102177009227
243,log2,223.0,3,3,False,337.90267535927416
29,,260.0,32,18,False,352.3165160501712
160,sqrt,183.0,30,9,False,714.602626484643
767,,87.0,4,6,True,239.05917651274825
31,sqrt,283.0,46,7,False,841.4815069255367
44,sqrt,248.0,6,10,True,449.6990521770942
13,sqrt,147.0,30,2,True,949.6132306557806
296,sqrt,253.0,28,7,True,789.8276998701637
8,sqrt,167.0,7,4,True,512.0206185610994
433,,240.0,16,3,False,322.21824968238974
392,,276.0,37,3,True,532.474939594246
204,sqrt,32.0,30,15,False,703.7855963313814
408,log2,66.0,1,18,False,368.8354757021893
299,sqrt,179.0,27,18,False,673.4816570444456
522,,247.0,30,13,False,334.3615322279227
799,sqrt,172.0,6,17,True,434.29109694811393
757,log2,256.0,12,2,True,535.6212784547296
737,,104.0,40,16,True,554.8579894772316
591,log2,130.0,9,19,False,438.9843869434188
83,,151.0,35,17,True,514.3038285617179
471,,269.0,19,17,True,318.72584281072
659,,19.0,8,18,False,310.5980143880847
762,sqrt,187.0,43,16,False,822.1178556760576
98,log2,172.0,10,9,False,476.0803089949465
698,log2,131.0,24,14,False,639.235937551426
788,,159.0,15,15,True,310.4329143358761
800,sqrt,158.0,23,12,True,728.270031192039
115,log2,237.0,27,8,False,700.5789856401695
29,,289.0,33,18,True,497.5850427703126
662,,112.0,6,6,False,276.75448530914707
382,log2,214.0,9,16,False,433.6250917173385
61,sqrt,211.0,50,17,True,1085.609906731067
582,sqrt,52.0,27,18,False,673.6377471273385
573,sqrt,41.0,35,16,True,883.2722914663808
126,,270.0,11,2,False,306.19828979808733
389,sqrt,2.0,34,7,False,1272.2075160180916
93,sqrt,69.0,13,12,False,503.1305366291407
519,log2,,26,7,False,666.878234499608
351,log2,298.0,11,11,False,476.7804222018369
98,sqrt,266.0,49,15,True,1094.1171065073572
288,log2,72.0,28,13,False,687.0661031515875
576,,12.0,29,2,True,432.6361594346696
191,log2,214.0,43,14,True,974.9324061001772
453,,181.0,50,10,True,573.8526085063362
11,,45.0,37,12,False,375.4192398319845
624,log2,154.0,47,17,False,885.1531716337504
481,log2,195.0,46,15,False,863.2941975108268
416,sqrt,64.0,34,16,False,755.0817088545125
238,sqrt,1.0,42,13,True,1682.7100770205498
244,sqrt,46.0,15,15,False,519.38028916197
558,log2,194.0,18,2,True,638.3996393644371
611,,234.0,25,18,True,359.67470242351345
302,log2,67.0,17,19,False,559.6925286533256
592,sqrt,30.0,19,2,True,661.1816501546369
200,sqrt,35.0,39,14,False,769.796443201624
19,,230.0,32,8,False,352.316516050171
684,,182.0,46,13,True,568.7267780225765
730,,275.0,49,20,False,498.46747052760463
