N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
641,,289,18,12,True,317.20083346129707
429,,300,26,17,True,376.47539599694045
725,sqrt,282,33,16,True,865.6560463507758
609,,243,9,17,True,286.3282190914224
15,log2,211,17,17,True,673.3038389084243
727,log2,51,43,4,True,976.2374953311373
274,,31,8,5,False,309.5241905169903
790,,120,24,10,False,329.6052004648607
772,log2,134,34,19,True,877.6821234179886
245,log2,276,20,14,True,699.9129058929034
340,sqrt,267,25,8,True,747.4550720487609
494,,146,8,2,False,309.5241905169916
465,,243,45,3,True,567.5769094913296
186,,146,11,16,True,296.3895976936002
725,sqrt,64,26,12,False,666.1211132181854
473,,127,11,3,True,296.76232222554864
306,,159,43,8,False,488.19334161786986
300,,90,18,6,False,325.9607873171814
178,sqrt,190,17,4,True,643.5170981010951
118,sqrt,165,22,10,False,626.7043888080616
10,log2,44,24,4,False,722.2068744809359
225,log2,271,42,15,False,834.331278534574
482,sqrt,247,46,13,False,864.6861849925567
614,log2,265,30,15,False,716.4597051314856
391,,276,10,20,False,305.0162862574402
679,,17,43,8,True,564.6287628920063
713,,209,48,20,True,570.2323436474073
296,sqrt,227,26,7,True,760.0613071854946
18,sqrt,248,13,16,False,555.4364021143097
185,sqrt,188,45,16,True,1005.9133304480025
243,log2,184,9,8,True,488.2122841380535
152,,18,41,17,True,557.9089855213449
367,log2,14,40,20,False,785.2069445443549
16,sqrt,115,18,9,False,593.3369262486356
644,log2,206,12,7,True,534.4485200103139
646,sqrt,217,42,10,True,961.0258429155444
36,log2,41,10,14,True,503.6022321157438
451,,112,34,9,False,356.2636806208443
798,log2,208,33,17,True,864.7466075135612
671,sqrt,127,33,9,True,869.6053040221395
724,,1,11,5,False,1339.4588032548547
623,,195,14,12,False,322.55719414854076
247,sqrt,145,3,6,True,357.3299269013183
448,log2,104,22,8,True,700.0922029279717
598,log2,3,20,16,False,967.6244646323618
720,log2,4,38,4,True,985.6690705276093
373,log2,162,28,9,True,800.5033029788576
481,log2,93,34,10,False,754.1633791857811
499,sqrt,269,3,17,True,399.2892821833496
716,,23,7,8,False,280.2715491467492
110,log2,208,22,9,True,724.5047898964511
645,,226,16,8,False,322.21824968238894
615,log2,271,26,18,True,759.3691932673751
539,log2,28,15,12,True,589.2844403686369
309,log2,154,46,20,True,1008.6641034266406
297,sqrt,266,6,7,False,381.8170242140579
274,log2,295,36,2,True,908.7430552189035
767,,203,17,14,True,315.17703262245567
610,sqrt,192,26,5,False,665.4725607422574
88,,53,28,20,True,423.4430414966578
384,sqrt,89,18,9,True,654.2419987697784
156,log2,96,4,2,True,393.6981934603059
165,,1,35,2,True,1338.6100314398377
295,,70,2,2,True,217.20020264546235
388,log2,239,47,9,True,1028.7370966322121
631,sqrt,138,19,19,False,565.4608325672285
766,sqrt,131,17,15,True,618.6561912740395
763,log2,214,10,20,False,459.1430262639423
216,sqrt,53,42,19,False,832.6564808029896
190,,18,27,4,True,396.0147566180207
720,log2,53,22,12,False,618.3266489828624
340,,292,32,18,True,474.31679087839655
697,sqrt,35,26,12,True,763.5658793678377
695,,277,25,11,False,343.36008967359436
146,,33,11,13,False,306.19828979808807
254,log2,152,50,9,False,907.5482103437782
152,log2,253,5,4,True,413.1106476539602
499,log2,85,49,10,False,906.2137720685085
677,,58,34,2,True,502.4099479476307
539,,243,18,15,True,317.2374564006829
672,,64,16,14,True,313.0060982406405
608,,243,7,8,True,273.9784095947856
518,log2,272,47,16,True,1014.8521997399857
787,sqrt,170,22,8,False,617.8471292309599
364,sqrt,223,11,11,False,473.34883250298947
287,,217,16,6,False,322.2182496823906
392,sqrt,134,49,2,False,918.7853335870859
687,,173,29,9,True,433.44599587083906
407,log2,257,39,19,False,766.3244490221401
398,log2,85,34,17,False,754.974713459881
258,log2,218,26,8,True,753.1653674050185
99,sqrt,72,14,3,False,500.3920304685603
102,,196,29,10,False,333.5148059971091
734,,156,16,8,False,322.2182496823893
619,log2,69,10,11,True,500.90131452944274
175,log2,125,5,17,False,388.8886710446334
783,sqrt,98,22,3,False,618.147617525841
469,sqrt,275,47,17,True,1018.146656363772
154,log2,21,11,11,False,488.94650172617685
422,sqrt,284,26,3,False,677.2602905429882
734,sqrt,203,20,12,False,566.404849455683
209,sqrt,142,49,9,False,920.2711704387299
420,sqrt,145,12,15,True,544.0422167751566
198,,186,25,5,True,361.77445903318255
64,,20,26,10,True,376.8495009025136
764,log2,32,28,17,False,683.9409731031617
357,log2,59,41,4,True,950.3273046664959
768,log2,217,48,7,False,893.4168717580956
126,log2,113,35,18,False,771.7650045620098
458,sqrt,101,28,10,False,696.3781061521366
533,,163,9,6,False,302.48890536077437
747,sqrt,15,40,18,True,937.8203244264897
366,log2,74,39,14,True,941.5410426799617
61,log2,252,33,4,False,757.0025960215783
630,,196,46,2,True,568.9328360411513
351,sqrt,118,33,5,False,746.293020860734
128,log2,155,49,9,False,954.4797123026138
686,sqrt,7,37,6,True,909.0417855176439
722,,137,33,18,False,354.05787292749335
566,sqrt,2,30,13,False,1255.347930568825
580,log2,69,50,15,False,904.6918984829292
413,sqrt,47,27,5,False,684.2886346017004
36,sqrt,184,23,20,True,681.6922146967048
149,sqrt,223,38,11,False,789.1995688909982
352,sqrt,86,21,20,True,709.4892520407745
321,log2,147,20,4,True,693.8260181788391
743,,177,10,15,False,305.01628625744644
702,,36,12,15,False,306.06487533608214
558,,287,45,6,False,488.1933416178658
465,sqrt,107,20,20,True,681.0327834852492
232,sqrt,191,45,17,False,864.8827064745458
632,,3,11,9,False,547.6834687861228
223,,203,28,6,True,419.3161244396409
132,log2,84,8,15,False,432.6651070393187
670,log2,109,40,2,True,941.3820614274126
711,,204,23,11,False,330.6665626911948
145,log2,108,28,11,False,692.517283627367
526,,115,7,16,False,278.2945350070745
775,,51,11,14,False,306.1982897980824
426,log2,224,16,17,False,526.7630273329546
799,log2,95,34,10,True,876.7671483508182
561,log2,30,38,14,True,916.7899111238376
640,log2,154,17,17,False,548.1218601592805
659,,146,2,2,False,242.9087453531586
777,,3,6,3,False,547.683468786121
487,,242,18,5,False,325.96078731718023
147,sqrt,151,36,14,False,753.9675655726428
47,log2,255,3,7,False,342.4678716116203
149,sqrt,85,23,20,False,662.0332063801625
534,,218,9,10,False,302.48890536077454
485,,250,22,7,True,325.8052160615679
684,,272,21,2,True,322.35515166437403
500,sqrt,106,25,6,False,653.8457654946751
420,log2,213,2,17,False,376.23408392245045
456,,231,1,7,False,254.1300102230472
310,,171,22,20,False,329.35564078592193
731,sqrt,230,34,2,True,875.5754752557374
244,log2,77,29,14,False,685.5976065372728
428,log2,39,37,19,True,904.7006605650115
237,log2,146,38,10,True,928.1571423450212
610,sqrt,172,50,11,False,904.390362642264
633,sqrt,262,48,7,True,1027.1956740769442
579,sqrt,167,7,17,True,449.99939319807993
92,,86,9,15,True,286.8882494544201
645,,78,47,18,False,500.5911780723909
508,sqrt,16,16,19,False,524.6407211175322
443,log2,241,12,13,False,484.4101193866273
380,sqrt,84,50,9,False,916.9394029951063
333,sqrt,,38,3,False,773.3728225547953
663,log2,226,40,19,True,940.3779825635481
545,log2,201,37,16,True,905.3787743344886
323,sqrt,48,35,2,True,903.606163112256
461,log2,39,6,2,False,381.5647235724951
254,sqrt,293,48,15,False,901.4772591352937
112,log2,74,31,6,True,850.9839586224325
637,log2,74,24,17,True,731.9625805424107
35,log2,19,40,18,False,777.3776228522414
446,,50,42,13,False,488.19334161786804
269,sqrt,71,48,12,True,1027.8242026509415
213,,108,19,14,True,318.7189379471237
112,sqrt,181,30,17,False,715.0647540021532
27,sqrt,160,45,19,False,850.7213120615393
624,sqrt,128,31,4,True,836.9333499512705
67,sqrt,182,39,9,False,791.3141137387463
456,,300,26,3,True,376.1831323320223
504,sqrt,263,12,19,False,479.4626784661915
362,sqrt,36,26,10,False,672.4096781058516
223,,291,41,2,True,557.378608449615
368,sqrt,175,46,5,True,1016.0922860118832
692,sqrt,184,46,20,True,1014.8473338931988
177,,184,17,13,False,324.1150845587307
454,sqrt,9,43,7,False,814.7797547700875
703,,231,32,20,False,352.31651605017
710,log2,104,35,2,False,752.9159700060662
259,,233,34,16,True,500.24331158827573
275,,3,3,13,False,547.6834687861173
496,log2,154,39,5,False,771.1428827335369
647,,290,1,17,False,268.1771392219184
676,sqrt,57,48,5,True,1039.2048293733944
56,sqrt,166,12,12,True,573.340300312505
494,sqrt,41,32,9,False,731.7947578874198
429,sqrt,245,46,8,True,1014.7072300419103
466,,138,12,13,False,306.06487533608396
259,log2,223,2,7,False,325.56303282848603
167,,184,23,20,True,336.1700359252308
744,log2,273,37,8,True,903.5959005722544
697,sqrt,93,8,14,True,462.91757430211044
537,sqrt,41,7,17,True,450.49618739590466
596,,296,8,18,False,310.59801438808375
534,,243,49,3,True,572.227848984683
567,,12,45,7,False,488.1933416178649
365,sqrt,63,3,5,True,357.0777693502592
163,log2,201,31,10,False,745.9587383190067
646,log2,260,35,5,False,752.1212552276156
486,log2,136,48,17,False,897.0433383633485
109,log2,179,5,12,False,387.84406355434766
714,,236,3,5,True,224.99412832686124
128,log2,163,12,3,False,504.7604110269
120,log2,74,27,5,False,703.2623683140678
255,sqrt,164,43,17,False,823.0490705833026
514,,137,23,6,False,330.6665626911953
742,,167,15,2,False,317.32471532634145
415,sqrt,217,12,12,True,543.6710853663916
23,log2,121,7,9,True,495.50919815313136
302,sqrt,255,38,8,True,922.7976695228647
302,log2,95,3,11,True,368.3598200843435
787,sqrt,296,12,6,False,481.4093408728443
549,,196,20,4,True,320.35770583657586
253,log2,189,49,8,False,909.17910302486
404,,246,22,3,True,325.5702896696639
258,,0,42,18,False,488.1933416178701
494,,90,32,11,True,476.10725227883745
668,log2,221,49,7,True,1046.0789553584018
368,sqrt,28,2,5,False,320.8837209338783
64,,94,3,12,True,241.89559939530727
467,sqrt,103,27,10,False,677.3872358536194
34,sqrt,25,44,8,True,921.3419975035147
476,log2,224,33,11,False,743.9352536190786
727,,214,18,4,False,325.9607873171815
758,,63,2,9,True,221.91771900014265
219,log2,101,13,11,False,502.07351946040615
741,,40,48,10,False,498.4674705276051
339,,123,36,5,True,522.8077816245503
592,,234,40,15,True,554.9167448696766
732,sqrt,55,32,3,True,848.3907617416544
192,log2,179,2,18,True,397.44579679577237
71,sqrt,123,3,4,False,336.3857181763649
349,log2,18,30,8,False,721.7788449011301
155,log2,2,31,8,True,1284.2786889645524
344,log2,217,42,14,False,821.8041065422088
260,sqrt,13,45,11,True,980.8279080862201
32,sqrt,78,15,10,True,607.4588665329519
54,log2,134,15,6,True,637.3951846591665
543,,270,23,18,False,330.6665626911944
7,sqrt,151,26,16,False,677.2286719622446
60,log2,229,29,18,True,782.7135832582701
301,log2,212,48,3,True,1026.9354172349035
512,,233,46,3,True,568.9053411931769
434,,36,13,5,False,317.94391901655985
669,log2,179,7,12,False,412.9890925235729
392,sqrt,140,18,8,False,558.2610874208851
159,log2,172,12,20,True,558.8228461482065
421,log2,76,16,20,True,603.490860727672
655,sqrt,82,17,4,True,619.7500924406329
716,log2,68,14,2,False,497.1730167545397
186,,158,42,11,False,488.1933416178692
270,,135,40,10,False,383.24459560087587
483,,67,26,7,False,344.0308246494703
339,sqrt,248,49,10,True,1054.5716359195671
175,log2,264,19,18,False,554.2840182887699
233,,22,13,11,True,304.522895840388
788,,234,9,10,True,286.7557155379702
725,,240,25,3,False,343.3600896735945
410,,204,2,11,True,229.52562588752508
531,,241,8,20,False,304.50277391546217
420,log2,53,3,3,False,337.48317475532554
142,sqrt,85,48,5,True,1075.8417607483707
362,,77,3,3,True,225.48160817943238
386,log2,283,5,7,True,401.45746270486666
237,sqrt,266,37,8,True,913.1360832054272
129,,27,6,12,False,276.75448530914474
79,log2,90,47,19,True,1053.7429765437214
756,sqrt,271,20,16,False,568.2291941324056
680,sqrt,59,24,2,False,641.5488628343853
180,sqrt,77,23,3,False,648.9611450277633
340,sqrt,85,8,5,False,425.75760691392526
432,sqrt,211,6,12,False,383.2722328782488
36,sqrt,68,34,8,False,705.1125246440129
20,,208,2,8,True,224.02204574658063
501,log2,130,38,20,False,763.8683161340351
767,,81,27,2,True,395.34677338330016
204,,102,42,2,False,488.1933416178695
793,log2,45,39,2,True,932.1657804728246
461,log2,86,17,16,True,624.9768288532475
423,sqrt,162,3,19,True,404.9764142596935
79,log2,196,23,15,False,654.8463394129362
234,log2,130,2,11,True,352.6449253948293
387,,99,2,9,True,222.03829683460208
287,log2,16,6,9,False,382.6883189100571
755,log2,38,23,2,False,625.560664460803
321,,287,11,16,False,306.19828979808403
343,sqrt,56,25,7,True,746.8269413641389
307,sqrt,127,31,2,False,726.4510193623673
170,,34,5,8,False,252.87031916415742
195,,95,15,12,True,309.30930132757373
328,sqrt,170,11,4,True,524.9050527362947
752,,243,25,8,False,343.3600896735948
413,log2,300,24,19,True,732.4725491363558
77,,137,36,2,True,523.1455675793675
695,,28,16,12,False,322.2182496823894
438,,176,38,20,False,382.5823935173069
367,,141,24,18,True,347.4517298842693
256,log2,217,11,11,False,476.92991514976535
40,,214,38,10,False,382.58239351730595
573,sqrt,20,17,14,False,548.8462865244383
557,log2,68,1,17,True,385.9855217125851
712,sqrt,37,1,18,True,394.1084468537905
208,sqrt,218,38,12,False,765.7142857253357
295,sqrt,176,49,3,False,916.9561286836588
664,,43,32,7,False,352.3165160501693
571,,48,15,6,True,310.53804813922346
376,sqrt,1,24,4,True,1688.3480935799184
394,log2,295,35,7,True,895.9496532952846
425,log2,82,12,10,False,486.205942540578
27,log2,43,23,6,True,684.5623501550078
440,sqrt,236,10,16,False,457.1132954627354
191,sqrt,74,8,13,True,482.00193000662625
95,log2,67,24,12,True,727.291830699525
319,sqrt,58,45,13,False,859.9410469484984
554,,44,41,14,False,488.1933416178658
672,log2,138,48,17,True,1038.3282942558387
545,sqrt,97,22,17,False,611.696915688443
217,log2,102,13,13,False,502.37065030191246
71,sqrt,143,37,10,False,766.782223132982
497,,298,4,15,False,255.29558511103892
350,log2,16,19,4,True,679.6447649294278
685,sqrt,35,34,7,False,749.6549824877167
510,log2,28,27,18,True,774.3647507358475
6,,179,43,19,False,488.1933416178662
401,log2,227,26,15,True,758.9976437853643
666,log2,249,39,6,True,937.9119232396188
495,,210,31,15,False,346.2949837749983
270,log2,41,39,8,False,759.006665565494
225,,207,11,14,True,296.4230286050693
463,sqrt,227,16,18,True,602.7895994697751
350,sqrt,47,47,2,True,1027.7508452699485
197,,283,24,10,False,329.6052004648648
121,log2,59,50,14,False,955.4589205127356
500,,34,8,5,True,280.1168275389631
479,log2,289,43,9,False,814.7038700898805
744,log2,285,23,17,False,625.2948052847913
335,,114,9,10,True,286.5772706672493
644,,189,24,4,False,329.60520046486096
761,sqrt,52,47,13,True,1024.4921744873031
183,,285,44,10,True,565.7458293459058
245,,268,21,12,False,329.461039752625
346,sqrt,20,5,6,True,404.10528156732244
537,,65,48,12,True,570.6936138485377
781,,143,15,11,False,317.32471532634133
133,,20,43,19,True,563.276193466497
602,sqrt,101,19,10,True,661.2646134059419
25,log2,39,48,2,False,916.3610199553968
232,log2,250,1,20,True,399.1041515924512
94,sqrt,246,20,9,False,547.8647323476241
681,,15,39,3,False,382.5823935173025
75,,49,20,8,True,320.27132013460954
630,sqrt,1,50,19,False,1700.6870917798328
325,,138,14,20,False,322.5571941485417
728,log2,119,39,16,False,772.3693891172047
278,,132,27,5,True,396.8211833452354
102,log2,232,24,10,False,675.0804900488769
651,log2,255,11,13,False,466.0009602799363
558,log2,288,13,13,False,491.52750572118435
688,sqrt,5,46,11,False,894.6070413794422
397,log2,243,37,14,True,906.4552569820519
449,sqrt,202,28,10,False,698.1947929862437
228,log2,257,34,3,True,879.7641366644207
675,,127,39,11,True,548.4662549368901
389,log2,195,44,7,True,989.6159103893369
529,sqrt,293,32,16,False,731.6305253050848
566,sqrt,272,33,12,False,738.9444409790418
565,,9,38,2,False,382.58239351730447
635,log2,43,8,5,False,423.0235255597599
383,,132,22,6,False,329.3556407859221
616,sqrt,228,8,7,True,461.47943463113427
650,log2,129,40,15,True,936.6372046142216
593,sqrt,182,19,8,False,564.7291925697634
174,log2,223,38,14,False,779.4631988577131
368,,225,35,8,False,373.32358237285985
555,,185,12,15,True,300.87556766398546
472,log2,286,4,11,False,357.7181057915377
799,sqrt,72,44,8,True,983.8480684699405
66,,264,4,7,False,248.98883510355847
345,sqrt,104,33,11,False,741.7285877637994
108,sqrt,59,23,3,True,734.1398406310016
323,sqrt,57,48,14,False,911.0554605490473
776,,65,35,13,False,373.32358237285865
222,,53,25,8,False,343.36008967359464
542,log2,59,26,13,False,665.4423284602535
11,sqrt,283,40,7,False,775.0404907679375
798,,67,6,12,False,276.7544853091473
418,sqrt,190,22,9,False,618.0977703368375
137,,138,46,6,True,568.3160923499248
187,,284,31,8,True,463.3494581490795
563,log2,185,5,11,False,370.99998040348163
91,log2,109,15,20,True,596.7941479847594
495,sqrt,265,25,3,False,654.9825392968775
165,log2,274,23,4,False,652.6429566731399
148,log2,98,11,3,True,538.3109770118957
734,sqrt,232,1,12,True,358.83911708374984
61,sqrt,226,8,8,False,438.1096239788027
172,sqrt,236,20,14,True,714.0929986756335
417,,75,15,15,False,317.32471532634736
718,,294,4,14,True,250.29316380089605
294,log2,135,26,6,False,664.0946680151404
628,,166,33,13,True,489.4258014519054
111,,225,9,18,False,302.4889053607736
166,log2,239,26,15,False,675.1051805155955
799,log2,236,16,13,True,596.2347871104234
180,,3,35,16,False,552.1729682299165
757,,19,32,8,False,352.3165160501702
71,,203,22,4,False,329.35564078592085
310,log2,64,16,15,True,599.8799967038393
121,sqrt,221,21,3,True,723.3992444537687
424,log2,69,15,10,True,590.4687439780399
449,,209,7,18,True,276.3606669061422
634,,178,40,20,False,383.2445956008702
695,log2,259,25,20,False,648.1271023319927
436,sqrt,251,25,13,True,745.0976317499745
578,,146,27,10,False,341.1924069581164
303,log2,128,48,2,False,908.3205752674869
716,,188,2,14,True,243.84416155785007
311,log2,69,38,19,True,922.7705401737078
250,sqrt,272,49,3,True,1046.2366121498674
42,log2,19,23,8,False,648.5727690485703
371,,250,40,18,True,554.1171236530699
460,log2,188,40,10,True,935.1822028846336
423,,228,31,15,False,346.2949837749971
110,log2,141,47,2,True,1073.5842295877137
593,,228,20,10,False,328.4344134808583
137,,238,19,11,False,331.8465343450812
463,log2,53,38,20,True,915.7208538295016
567,log2,33,45,4,True,988.65237014032
21,sqrt,21,24,19,False,679.8331676629834
338,log2,236,4,14,False,376.78083111386724
616,,69,19,13,False,331.8465343450812
473,log2,261,22,2,False,611.7734127936861
360,sqrt,119,39,2,False,773.7925822224028
677,,65,43,19,False,488.19334161786384
299,sqrt,38,13,11,False,498.12068400363864
55,sqrt,34,14,20,False,519.5909659604289
493,,88,19,7,True,318.65318634667705
276,sqrt,296,4,17,False,382.3171762629064
309,sqrt,166,35,5,False,744.2929603768882
550,,133,43,4,True,564.87991549927
493,sqrt,167,14,19,False,491.88197757774674
260,log2,171,37,9,True,902.7658237054209
173,sqrt,204,36,2,True,928.9090129458756
398,,172,9,19,False,303.3492461290508
720,sqrt,85,45,18,False,839.1609177027847
261,,47,36,19,True,522.0763978193728
232,log2,169,11,5,True,526.0202066550139
222,sqrt,288,8,12,True,473.34812807481376
62,sqrt,142,13,8,False,513.8593614464107
314,,48,21,16,True,322.2323486283985
62,,0,48,13,True,570.7038823873122
317,,9,23,6,True,335.1487599591651
346,sqrt,51,50,20,True,1056.5646841735286
592,log2,169,40,11,True,933.2368605046678
135,sqrt,3,27,17,True,1057.1923106496447
578,log2,147,27,18,False,673.4691349455526
517,sqrt,297,34,20,False,747.9218897472214
391,log2,182,49,15,False,919.6973413147164
745,sqrt,121,26,13,False,665.8775434213978
531,,176,4,12,True,243.72179207137498
323,,204,22,4,False,329.35564078592205
661,log2,31,21,11,False,588.2299459782762
46,,98,48,12,False,498.4674705276051
406,,164,31,16,False,346.29498377499715
721,,46,30,4,False,334.36153222792205
519,log2,102,2,11,False,346.4592471918057
224,,195,39,6,True,547.35637555982
496,,227,34,18,False,356.263680620845
30,log2,196,44,9,True,917.1893016248886
379,,265,31,7,True,461.0265941570638
752,sqrt,72,10,2,True,506.7979019223701
71,log2,115,26,3,True,736.3915465865825
24,sqrt,5,10,20,False,598.2387184733093
50,log2,215,19,17,False,576.7152805290864
390,log2,281,45,17,True,1000.5521019520046
139,,55,10,12,False,305.0162862574413
319,,152,1,9,True,219.34255963761854
514,,261,43,20,True,564.8188412326315
38,,138,34,15,False,356.26368062084714
395,log2,35,32,10,True,839.868642380302
604,sqrt,174,33,20,False,739.3378879651829
720,,283,27,20,True,395.4212732552139
281,log2,177,13,17,True,591.1834786972187
517,sqrt,194,38,6,True,916.2879601374427
25,log2,49,9,7,False,411.6582425229942
577,sqrt,171,45,16,False,835.4098573282159
319,log2,147,24,4,False,637.1388407212901
507,sqrt,141,4,12,False,361.4830510506457
287,sqrt,143,9,9,False,433.38497143274844
762,,298,9,7,True,286.7817624184912
327,,28,4,14,True,250.58874616669735
741,,282,35,10,True,513.2597018875057
250,,235,7,14,False,280.27154914674287
182,log2,117,41,15,False,827.0573433014819
766,log2,292,28,8,True,806.4727926477183
313,log2,298,30,13,False,710.48054842593
119,,243,44,13,True,565.5006076145464
108,sqrt,252,24,15,False,671.0300720429929
667,log2,122,2,18,False,371.6297488515586
440,log2,275,14,2,True,600.2856506315195
224,sqrt,86,27,4,False,678.4771298817423
386,sqrt,213,2,15,False,363.5300814704383
463,sqrt,140,29,20,False,704.0085899947228
637,sqrt,179,41,14,True,939.7731627228576
24,,223,2,5,True,218.6679670594018
791,sqrt,75,9,18,True,484.2391084484543
560,,94,40,4,True,554.4502916576938
175,,211,2,9,True,222.36741578344171
136,,67,22,3,True,325.1779680079078
117,sqrt,58,5,19,True,442.83245894637884
740,sqrt,30,33,3,True,863.3486889536402
335,,34,20,11,True,320.5167878790227
420,sqrt,290,17,8,False,560.2400866312779
492,sqrt,271,36,16,True,894.9421673165663
8,,124,40,6,False,383.24459560087223
602,sqrt,10,47,7,True,1016.008589570581
104,sqrt,244,28,12,True,795.0591033445065
741,sqrt,154,32,8,False,730.2401158189654
29,,68,21,6,False,329.4610397526247
400,log2,112,34,19,False,756.0717695449086
721,log2,267,4,9,False,360.54605142791604
18,,243,35,3,False,373.32358237286195
579,log2,78,32,8,False,728.9877109669158
384,sqrt,282,46,9,True,1013.9714354868088
431,log2,119,6,5,False,383.5796927791701
788,,270,9,20,False,300.1107007258976
295,log2,95,47,18,False,896.6133489885519
167,log2,228,29,6,True,816.2911268866834
512,,299,39,19,False,382.5823935173055
526,,64,30,12,False,334.3615322279227
785,sqrt,207,4,4,True,377.39498660847084
577,,245,5,17,True,263.1734648273487
188,,42,26,2,True,376.05607581908976
377,,20,1,16,False,255.06716013973576
800,log2,69,4,6,False,359.8835391643794
669,log2,167,48,16,True,1036.304179524856
109,,60,12,7,True,300.33630187709105
340,sqrt,50,46,10,True,1019.1983424979201
423,,20,18,2,True,317.39749211954967
446,,52,49,15,False,498.467470527605
721,,64,7,3,True,274.1463618750554
249,log2,123,44,17,False,841.4102840057669
208,log2,34,26,2,False,679.6319273696383
619,,198,19,5,False,331.8465343450811
56,,221,22,19,False,329.35564078592097
49,,283,45,13,False,488.1933416178667
236,sqrt,131,23,14,True,721.1756376520366
215,sqrt,267,36,14,False,748.7210248794923
530,,138,14,15,False,322.5571941485416
132,sqrt,270,41,9,True,978.285492620377
89,,195,49,16,False,498.46747052760514
750,log2,218,47,3,False,885.945172037162
773,,16,42,9,False,488.1933416178625
64,sqrt,90,25,12,False,683.2296926936723
372,log2,121,2,8,False,336.83677108201357
539,,186,13,7,False,317.9439190165581
437,log2,96,44,6,False,842.7966317612253
162,sqrt,211,49,12,True,1080.5736120619213
660,log2,106,2,11,True,356.4083918304696
722,log2,30,23,5,True,726.978930337405
272,sqrt,38,1,13,False,350.3343304888399
377,sqrt,84,9,13,True,481.4940385907788
644,sqrt,157,40,5,False,783.2937445743023
713,,181,35,3,True,513.4615271022142
419,sqrt,62,18,12,True,651.8064355324955
19,sqrt,167,46,4,False,919.9280235350575
215,sqrt,277,49,18,False,921.5855134159121
482,sqrt,149,15,5,False,511.56081275100865
586,log2,169,28,17,True,799.0624329411772
355,sqrt,163,1,2,True,303.3500075920202
374,sqrt,196,31,14,True,834.3558893263062
519,sqrt,277,42,20,False,814.1203268235442
507,sqrt,300,2,3,False,319.07508816830216
242,log2,95,18,2,False,556.9796123911078
486,,272,16,7,False,322.21824968238934
504,,9,49,11,True,572.1094271044615
332,sqrt,46,29,15,False,699.8167969385834
423,log2,287,10,11,True,506.3836495882897
159,log2,122,12,9,True,558.8228461482065
497,log2,271,26,10,True,758.0452279386898
688,sqrt,208,33,18,True,868.4643377149059
64,,115,12,2,True,300.4167212969688
165,,212,5,11,False,253.24407381099732
110,log2,156,46,16,False,929.1663329019962
24,log2,38,4,4,True,405.73504845451913
38,sqrt,109,30,2,True,799.3583157393902
286,,226,32,20,True,474.1939986424675
354,,166,28,15,False,341.35040567169085
32,log2,300,23,8,False,652.9864880218622
259,sqrt,242,15,6,True,588.7571058008259
755,sqrt,168,10,2,False,457.76716363846276
23,log2,131,12,2,True,616.3252876700508
410,,244,29,4,True,430.9165466179894
432,log2,57,5,8,False,368.16320011361375
502,log2,56,32,15,True,838.0165825341594
333,sqrt,46,40,19,False,786.1868345121192
432,,245,21,14,False,329.4610397526256
689,,46,38,19,True,542.4659167070614
449,sqrt,99,25,19,False,659.4215729158328
246,sqrt,125,20,18,False,548.3389777028472
538,log2,68,17,7,True,619.5485522324919
731,sqrt,132,49,16,True,1043.8348819870198
88,log2,120,28,17,False,703.2893898847066
760,,250,3,18,True,258.7118997973449
198,log2,264,29,8,True,821.3467151245198
520,sqrt,146,33,18,False,739.964876595859
570,log2,55,13,19,True,563.1297567218205
395,,44,14,8,False,322.55719414854264
781,log2,95,2,16,True,382.26728215696124
609,log2,77,47,5,False,884.8218052178545
34,,242,12,15,True,300.86163814078554
570,sqrt,22,4,2,False,357.1326066100245
604,,24,49,7,True,572.1835936694055
359,,46,9,8,False,302.4889053607746
41,,61,14,12,True,308.02712944804694
798,,16,18,16,False,325.960787317182
610,sqrt,166,28,6,False,686.5219456408513
269,,288,23,19,False,330.66656269119187
289,,171,24,14,False,329.605200464865
144,,231,49,18,True,571.2401484438209
594,sqrt,284,50,2,False,903.9661817086221
302,,171,4,8,True,240.57554608809815
699,,194,24,5,True,347.51423595206603
436,sqrt,100,23,16,False,634.5555810106276
479,,88,29,9,False,333.5148059971064
413,,102,21,6,True,321.8892051898514
360,log2,217,31,7,False,736.4890018171246
720,log2,44,48,9,False,891.6465391150577
65,sqrt,237,19,16,False,567.2033520697967
374,,138,37,3,False,375.41923983198245
364,sqrt,198,38,4,False,771.8016606717646
161,sqrt,230,28,20,True,800.0447045855949
511,,145,32,11,False,352.31651605016805
673,log2,236,43,20,False,823.1912407183304
582,sqrt,192,8,13,False,424.6795847372826
743,log2,225,33,4,False,740.0880061121969
658,log2,57,15,13,True,585.7562867219532
538,log2,243,7,15,True,448.9387561303055
225,log2,20,5,12,True,409.6664077020029
121,,235,34,8,True,507.98208322544986
594,log2,268,34,3,False,747.4715983775407
737,,260,12,7,False,306.0648753360821
548,sqrt,93,38,8,True,919.6287284824001
746,log2,275,25,3,True,751.5368650487754
677,,153,16,20,True,313.0286789349718
499,sqrt,117,3,3,False,335.71083071722325
35,sqrt,284,15,5,True,601.0048189090032
402,sqrt,260,16,13,False,528.0643175030082
718,log2,130,36,4,False,744.7361320671998
213,sqrt,241,34,12,True,890.2851134380053
652,log2,121,8,7,False,424.12928398129947
781,,54,4,19,True,263.1480783132579
