Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
6,3600,0.01,False,True,False,random,4753.877841583904
41,9600,1e-07,False,True,True,random,4749.968451943726
46,8600,1e-05,False,False,True,cyclic,4770.066440373777
6,100,0.1,True,True,True,random,4990.105962287909
41,9600,0.1,False,True,True,cyclic,4752.317939641595
6,2100,1e-07,False,False,True,random,4777.568443039549
31,9100,0.0001,False,True,True,random,4751.438048570668
66,100,1e-07,False,False,False,random,4766.42551030948
81,5100,1e-07,True,False,False,random,4868.501499529482
41,4600,1e-08,True,True,False,cyclic,4978.029838853761
86,3600,1e-07,True,False,False,random,4866.747666540217
41,1100,1e-06,False,True,False,random,4749.968288394462
61,100,1e-07,False,False,False,random,4767.33380988192
51,6100,1e-06,True,True,True,cyclic,4974.496254286105
96,1100,1e-08,True,True,True,random,4958.714491737905
21,5600,1e-07,False,False,False,random,4774.703378272523
86,600,0.0001,True,False,False,random,4866.747641936347
1,2600,0.01,False,True,True,random,4760.226901146281
51,8100,0.1,False,True,True,random,4761.611173676769
96,9600,0.01,False,False,False,random,4760.853619998086
41,7600,0.0001,True,False,False,cyclic,4882.545025653906
61,2600,0.001,True,False,True,cyclic,4875.5170948387495
11,3600,1e-05,True,True,False,cyclic,4988.751737825296
51,8600,1e-08,False,True,False,random,4748.420883721582
96,4100,0.0001,True,False,False,cyclic,4863.240158093016
1,9100,1e-06,False,True,True,random,4756.207560326719
56,4100,1e-07,True,True,True,cyclic,4972.736378956615
16,7600,0.01,False,False,False,random,4775.580044904112
41,2600,1e-08,True,False,False,random,4882.545024931419
11,1600,1e-07,True,True,False,random,4988.751738057947
71,6100,1e-06,False,False,False,cyclic,4765.526377331843
6,7100,0.001,True,False,False,random,4894.868424789479
31,4600,0.01,True,True,False,random,4980.641948714654
26,7600,0.1,False,False,False,cyclic,4773.856277572176
6,7100,0.0001,True,True,False,cyclic,4990.546554902411
91,9100,0.1,False,False,True,random,4750.286878984473
71,2600,1e-07,True,False,True,cyclic,4872.009202494521
61,5100,1e-08,False,False,False,cyclic,4767.333840504718
41,7600,1e-08,True,True,True,random,4978.029838855191
26,3100,1e-06,True,False,True,random,4887.825999793729
6,6100,0.001,False,False,True,cyclic,4777.569057599208
16,4600,0.0001,False,True,True,random,4753.969892408549
46,5600,0.1,True,False,False,cyclic,4880.784740687697
1,7100,0.001,True,False,True,cyclic,4896.637168494468
16,100,1e-08,True,True,False,cyclic,4986.956921975912
91,5100,0.1,False,True,False,cyclic,4744.488302834335
76,4600,1e-08,True,False,True,random,4870.255357149966
51,9600,0.01,False,False,True,cyclic,4769.247139780179
41,6600,0.001,True,True,False,cyclic,4978.02984045392
91,6100,1e-08,False,False,True,cyclic,4761.956625575569
61,6100,0.0001,False,False,True,cyclic,4767.353325343248
56,1600,0.01,False,True,True,cyclic,4748.318380646916
56,4100,0.1,True,True,False,random,4972.734106864791
16,5600,1e-06,True,True,False,random,4986.960385796434
71,3600,1e-05,False,False,True,cyclic,4765.528152031553
6,6600,1e-06,False,False,True,cyclic,4777.568533946671
71,9600,0.01,False,False,True,random,4765.516795463118
81,8100,1e-05,True,False,True,random,4868.50137593998
91,3100,0.01,False,False,False,random,4761.977801601349
81,7100,1e-06,True,False,True,cyclic,4868.501512571439
41,1100,0.0001,False,False,False,random,4770.978604470516
41,6100,0.01,False,False,True,random,4770.956961639477
21,100,1e-05,False,False,True,random,4774.702341716283
91,4600,1e-08,False,False,True,cyclic,4761.956625575569
31,9600,0.0001,False,True,False,random,4751.516573519743
31,8100,0.001,True,False,True,cyclic,4886.066197135036
16,7600,0.01,True,True,True,random,4986.906314139091
51,8100,0.1,False,False,True,cyclic,4769.238699645329
76,5600,0.1,False,True,False,random,4754.617365794585
31,6600,1e-05,True,True,False,cyclic,4981.591442913492
41,5600,1e-05,False,True,False,random,4750.06843226461
41,2100,1e-08,False,False,True,random,4770.979914344881
11,9600,1e-07,True,False,True,cyclic,4893.107935420614
81,6600,0.0001,True,False,True,cyclic,4868.501694980794
61,8600,1e-07,True,False,False,random,4875.516900898207
46,4100,0.001,True,True,False,random,4977.328412744228
26,2100,0.0001,True,True,False,cyclic,4983.373876835327
36,5600,1e-06,False,False,False,random,4771.908230668491
6,6600,1e-06,False,True,False,random,4755.420259278732
96,1100,0.01,False,True,True,random,4732.749254633405
81,4600,0.1,True,False,False,random,4868.502085998332
41,8100,0.001,False,False,False,cyclic,4770.999431200215
91,2600,0.01,True,False,False,cyclic,4864.9940210460245
76,6100,0.01,False,True,True,random,4742.558716038799
56,8600,1e-07,False,True,False,cyclic,4747.647691422304
56,5100,0.0001,True,True,False,random,4972.296625822164
31,2600,0.01,False,False,False,cyclic,4772.921060651296
1,600,0.0001,True,False,True,cyclic,4896.637168494468
66,7600,0.0001,False,True,True,random,4745.849030608459
41,2100,0.0001,False,False,True,cyclic,4770.997947475202
41,7100,1e-05,True,True,False,random,4978.030849486517
66,8600,1e-07,False,True,True,cyclic,4746.101297752124
46,7600,1e-07,True,False,True,random,4880.785763492449
56,2600,1e-08,False,True,False,cyclic,4747.647689499365
96,6100,0.1,False,False,False,random,4759.275050259853
11,8600,1e-08,True,True,True,cyclic,4988.751738197025
76,4600,0.0001,False,True,False,random,4744.550136285312
76,7100,1e-08,False,False,True,cyclic,4764.628420515113
46,8600,0.001,False,False,False,cyclic,4770.084253515624
61,3100,0.01,False,False,True,random,4767.2689382756525
91,5600,0.01,False,False,True,cyclic,4762.047542901549
26,1600,1e-06,True,False,False,random,4887.826223835014
11,7600,1e-07,False,False,True,cyclic,4776.608955671032
1,4600,1e-08,True,False,True,random,4896.637168229105
26,9100,0.1,False,True,True,cyclic,4754.666830683775
21,6100,1e-08,True,False,True,random,4889.586965315806
36,6100,0.001,True,False,True,cyclic,4884.305711652592
51,7100,0.1,False,True,True,random,4748.49498141894
71,600,0.1,False,False,True,cyclic,4765.587187969446
1,3100,1e-06,False,True,True,cyclic,4756.200755106617
26,8100,0.01,True,True,True,random,4983.012227181683
91,9600,1e-07,False,False,True,random,4761.956596047627
91,1100,0.01,True,False,False,random,4864.995198993421
11,7100,1e-08,True,False,False,random,4893.107934949562
76,6100,1e-08,False,False,False,cyclic,4764.628420515113
96,8100,1e-06,False,False,False,random,4761.079418461287
76,9600,0.001,True,True,True,random,4965.315374242848
76,8100,0.01,False,True,False,random,4749.803204322653
1,6600,1e-06,False,True,False,cyclic,4756.200755106617
21,1600,0.001,False,False,False,cyclic,4774.70619059095
51,9100,0.0001,True,False,False,cyclic,4879.024583651326
21,8100,0.01,False,True,False,cyclic,4753.756476312001
96,3100,0.0001,True,False,True,cyclic,4863.240158093016
16,4100,0.1,True,False,True,cyclic,4891.347653582384
81,9100,0.0001,True,False,False,cyclic,4868.501694980794
96,1100,1e-08,False,True,False,random,4741.462114921293
11,9600,1e-05,True,False,True,random,4893.107873866135
91,6100,0.0001,False,False,True,cyclic,4761.975513926164
36,4600,0.01,True,True,True,random,4979.920410913358
51,6600,1e-08,False,True,True,cyclic,4748.420886335607
46,5100,1e-08,False,False,False,cyclic,4770.0646791788495
56,1100,1e-07,True,True,False,random,4972.7362170058095
31,5100,0.1,False,False,True,cyclic,4772.925553469369
26,1600,1e-07,False,False,False,cyclic,4773.769309716124
71,100,0.001,True,True,True,cyclic,4967.458575965101
51,8600,1e-06,False,True,False,random,4748.423637704981
21,8600,0.01,True,False,False,cyclic,4889.587168099939
36,2100,0.1,True,True,False,random,4979.3281366126685
71,4100,0.1,True,True,True,cyclic,4967.466470390075
26,7600,0.1,True,True,True,random,4983.381824491165
91,9600,0.1,True,False,False,random,4865.216814562037
56,4100,1e-05,True,False,True,random,4877.270795169367
96,9100,0.1,True,True,False,cyclic,4958.72224454659
61,5600,1e-08,True,True,False,random,4970.976503606802
56,6600,1e-05,False,False,True,random,4768.24027417934
76,3100,1e-08,True,True,True,random,4965.709757611359
46,2600,1e-06,False,False,True,cyclic,4770.064681023605
86,8600,1e-08,False,True,False,cyclic,4743.00850848192
46,5600,1e-07,True,False,True,cyclic,4880.784540196168
11,6100,0.001,False,False,False,random,4776.604497886271
1,5100,0.001,True,True,False,cyclic,4992.3413711392095
16,6600,0.1,False,False,True,cyclic,4775.741057793672
31,6100,1e-08,True,False,True,cyclic,4886.06599529236
6,2100,0.0001,True,False,False,random,4894.866113105787
76,9100,1e-07,True,False,True,cyclic,4870.255357312601
61,2600,1e-06,True,True,False,cyclic,4970.976503611795
61,600,0.001,False,False,False,random,4767.327666727323
61,4100,0.001,True,False,False,cyclic,4875.5170948387495
76,2600,1e-07,True,False,True,cyclic,4870.255357312601
16,1600,0.1,False,False,True,random,4775.577069100173
56,600,0.1,False,False,True,cyclic,4768.30474695225
71,8600,1e-07,False,False,True,random,4765.526361373506
16,8600,1e-08,True,True,False,random,4986.956885696878
61,7600,0.0001,False,False,True,random,4767.332982391724
76,9600,1e-06,True,True,True,cyclic,4965.709757607228
41,2600,0.01,True,True,False,random,4978.0295681462185
86,8600,1e-07,False,False,True,cyclic,4762.842362686761
51,2600,1e-06,True,False,True,random,4879.024906921823
81,5600,1e-05,False,False,True,cyclic,4763.734019786947
11,4100,0.01,False,False,False,cyclic,4776.609692958757
26,7600,1e-08,True,False,True,random,4887.8264807064825
76,1600,0.0001,True,False,False,random,4870.255395591235
21,100,1e-05,True,True,True,cyclic,4985.162105355823
91,8600,1e-05,True,True,True,cyclic,4960.46330755441
81,7600,1e-05,True,True,True,random,4963.961112607283
11,2600,1e-08,True,False,False,cyclic,4893.107935420614
16,4600,0.0001,False,True,False,random,4753.817752139907
61,1600,1e-07,True,False,False,cyclic,4875.516892858351
61,5100,1e-08,False,False,True,random,4767.333830039969
6,1100,0.001,False,True,True,cyclic,4755.460906676599
46,1100,1e-07,False,True,False,cyclic,4749.19408509249
1,4100,1e-06,True,True,True,random,4992.341370633905
16,9100,1e-05,False,False,True,random,4775.652614750523
61,1100,0.01,True,False,False,cyclic,4875.5170948387495
36,4600,0.0001,False,True,True,random,4750.851469274842
36,7100,1e-06,False,True,True,cyclic,4750.749212331347
81,8100,0.0001,False,True,True,cyclic,4743.805878185929
51,1100,1e-08,False,True,True,random,4748.420127782402
46,1600,1e-06,True,True,True,cyclic,4976.261175783862
66,8100,1e-06,False,False,False,cyclic,4766.425534528094
81,9600,1e-07,False,False,False,random,4763.732083583592
71,3600,1e-08,False,True,False,random,4745.328076780924
61,3600,1e-07,False,False,False,random,4767.333702158427
76,8100,0.01,True,True,True,cyclic,4965.711657926562
21,4600,1e-07,True,False,False,cyclic,4889.586965356493
31,2600,0.0001,True,False,False,random,4886.065961126187
51,3100,0.1,False,True,True,cyclic,4750.752012280145
86,9100,1e-06,False,True,False,random,4743.006822483521
96,3100,1e-08,False,True,False,random,4741.462107609634
21,8100,1e-07,False,False,True,random,4774.703440188202
26,100,1e-07,False,True,True,cyclic,4752.306729676036
31,7100,1e-08,False,False,False,random,4772.838425455438
11,2100,0.001,True,True,False,cyclic,4988.751738665615
16,6100,0.001,False,False,False,random,4775.640838428911
6,3600,1e-08,False,False,True,cyclic,4777.568516474152
61,7100,1e-08,False,False,False,cyclic,4767.333840504718
56,100,1e-08,True,True,True,cyclic,4972.736378956615
1,4600,0.001,True,True,True,random,4992.378451501845
31,5100,0.01,True,True,False,cyclic,4981.593607758794
21,600,0.0001,True,True,False,cyclic,4985.1621061920205
61,5600,0.001,False,False,True,random,4767.269517945804
26,3100,0.01,False,False,False,random,4773.726992419928
61,4100,1e-05,False,True,False,cyclic,4746.87479502978
86,4100,1e-08,False,False,False,random,4762.842342045849
91,1600,0.0001,True,False,False,random,4865.0004473876525
21,100,1e-05,False,False,True,cyclic,4774.704008561796
76,9600,0.01,True,False,True,random,4870.4352514230495
1,2600,1e-05,False,True,True,cyclic,4756.201020507318
71,7100,1e-08,True,True,True,cyclic,4967.458574104075
16,5100,1e-05,False,True,False,cyclic,4753.86464359517
71,5600,0.001,False,False,True,cyclic,4765.621239677133
16,7100,1e-05,False,True,False,cyclic,4753.86464359517
81,3600,1e-07,True,True,False,random,4963.960941076334
81,3100,0.01,False,False,True,cyclic,4763.818593696017
96,2600,1e-06,True,False,False,random,4863.239977684836
71,600,0.1,True,False,False,random,4872.049921242942
41,3600,1e-07,False,True,False,cyclic,4749.970354175946
46,3100,1e-07,True,True,True,cyclic,4976.261175791509
36,6100,0.001,False,True,True,cyclic,4750.793416949569
71,600,1e-08,False,False,True,random,4765.526348895055
16,100,0.01,True,True,False,random,4991.428749475655
96,4100,0.001,True,True,True,random,4958.7146288719705
36,5600,1e-07,False,True,True,random,4750.749167917205
21,5100,0.001,False,True,False,cyclic,4753.1297222513895
6,4600,1e-05,True,False,True,cyclic,4894.868420886504
26,6600,1e-05,True,False,True,cyclic,4887.826480753591
71,100,1e-06,False,False,False,random,4765.526434535572
56,8100,0.0001,True,False,True,cyclic,4877.270738468248
16,7100,0.001,True,False,True,cyclic,4891.3474653541125
76,4100,1e-08,False,True,False,cyclic,4744.554902154403
26,5600,1e-07,True,False,True,random,4887.826479941832
66,100,0.0001,True,False,False,random,4873.763363332906
36,9600,0.001,False,False,False,random,4771.765130698354
96,6100,1e-08,True,True,True,cyclic,4958.7144916549005
71,100,0.1,False,True,False,cyclic,4747.62015755724
36,5100,1e-08,True,False,True,cyclic,4884.305510260299
6,2600,0.001,True,True,False,random,4990.546520900611
1,5100,0.0001,False,False,False,cyclic,4778.528698996991
91,3100,0.01,False,False,True,cyclic,4762.047542901549
81,3600,1e-07,False,False,False,random,4763.732182604343
41,100,0.0001,True,True,True,random,4978.030840005613
21,6600,0.01,True,False,True,cyclic,4889.587168099939
36,2600,1e-07,False,False,True,cyclic,4771.90759352291
96,1100,1e-05,False,False,True,random,4761.065411770711
16,9600,0.1,True,False,True,cyclic,4891.347653582384
31,5100,0.001,False,False,False,random,4772.807840554913
71,4600,0.1,True,False,True,cyclic,4872.009403574509
26,3100,0.001,True,False,True,cyclic,4887.826682617482
96,100,1e-06,False,False,True,random,4761.0799076636185
96,6100,1e-05,False,False,True,cyclic,4761.081006301014
36,1600,1e-05,True,True,True,cyclic,4979.809010678583
11,9100,0.0001,True,False,False,random,4893.049065709226
6,6100,0.1,True,False,False,cyclic,4894.868624547275
31,5100,1e-08,True,False,True,random,4886.065956488172
76,2600,0.001,True,False,False,cyclic,4870.255557942392
16,5100,1e-07,False,False,True,cyclic,4775.652659394392
21,6100,1e-05,True,True,False,random,4985.162689964272
6,6600,1e-07,True,True,False,cyclic,4990.546554418134
91,9600,1e-06,True,False,True,random,4864.993821847791
61,4600,1e-08,True,False,True,random,4875.51689282879
96,5600,0.0001,False,False,True,cyclic,4761.098918676266
11,2100,0.0001,False,False,True,random,4776.58527051425
36,6100,0.1,True,True,True,random,4979.817380771745
6,2100,0.1,True,False,True,cyclic,4894.868624547275
16,7600,0.0001,True,False,False,random,4891.347448574258
11,7600,1e-08,False,True,False,cyclic,4754.6431032941655
36,3600,0.001,False,True,True,random,4750.350696631898
21,7100,1e-07,True,True,False,random,4985.162111170227
41,9600,1e-06,False,False,False,cyclic,4770.979923415271
51,9100,0.0001,False,False,False,cyclic,4769.170111297086
36,4600,0.01,True,True,False,cyclic,4979.811147765815
11,1100,1e-08,True,True,True,random,4988.75173820208
86,4600,0.001,True,False,False,random,4866.856913190758
76,9600,0.1,False,True,False,random,4807.810171587365
11,2600,1e-07,True,False,False,random,4893.107935906881
61,7600,1e-06,True,True,False,cyclic,4970.976503611795
6,4600,1e-06,True,False,False,random,4894.86826187688
16,3600,0.1,True,False,False,random,4891.414222951504
41,9600,0.1,False,False,False,cyclic,4771.066481317969
1,1100,0.01,True,False,True,cyclic,4896.637168494468
96,9100,1e-05,True,False,False,cyclic,4863.239977003595
86,8600,0.001,True,True,False,random,4962.213110069544
1,6100,0.1,True,False,True,cyclic,4896.637358061271
51,1100,1e-07,True,False,True,cyclic,4879.024583222181
51,6100,0.1,True,True,False,cyclic,4974.504422458142
76,2600,1e-08,True,False,True,cyclic,4870.255357312601
76,3600,1e-08,True,False,True,cyclic,4870.255357312601
1,9100,1e-05,False,True,False,cyclic,4756.201020507318
91,9100,0.0001,True,True,True,random,4960.462908304584
16,9600,0.1,True,False,False,cyclic,4891.347653582384
71,1100,0.01,False,False,False,random,4763.2505167632
16,9100,1e-05,False,True,True,random,4753.858760354529
1,6600,1e-07,True,True,True,random,4992.341370723597
76,6100,1e-07,True,False,True,random,4870.255357888529
51,8600,1e-08,False,False,True,cyclic,4769.1522355237885
